GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1791,497.67,1222.71,1544.22,137.08,65.48,-76.77,-1015.75,-8802.2,505.71,7760.56,-7351.15,74.98,1838.72,-7276.17,-5437.45
1801,480.09,1183.01,1554.77,131.79,84.46,-62.1,-1006.8,-8830.61,525.83,7743.33,-7339.46,74.7,1803.76,-7264.76,-5461.0
1811,516.82,1212.63,1553.11,131.07,74.01,-71.52,-979.86,-8992.47,510.62,7734.5,-7181.41,74.3,1688.9,-7107.12,-5418.22
1821,511.79,1208.48,1538.54,136.98,82.81,-73.2,-1012.84,-8982.05,509.17,7802.46,-7202.36,73.48,1722.16,-7128.88,-5406.72
1831,534.01,1167.36,1559.6,139.7,74.75,-71.82,-989.38,-9032.02,513.98,7809.38,-7173.38,74.01,1705.54,-7099.37,-5393.83
1841,519.83,1231.06,1574.22,139.75,74.65,-65.51,-992.74,-8962.96,510.62,7747.36,-7203.79,71.75,1776.26,-7132.05,-5355.78
1851,479.22,1162.34,1559.37,131.02,68.66,-67.74,-1010.63,-8964.83,515.33,7773.61,-7200.28,72.91,1646.36,-7127.37,-5481.01
1861,527.57,1134.45,1560.82,131.9,80.72,-67.04,-992.31,-8913.08,532.04,7749.92,-7248.24,73.59,1745.0,-7174.65,-5429.65
1871,506.55,1178.21,1535.57,136.13,74.08,-60.91,-1001.35,-8955.43,523.47,7763.93,-7209.62,73.66,1700.25,-7135.96,-5435.71
1881,523.56,1191.01,1556.97,138.66,81.91,-68.4,-1010.58,-8849.24,493.05,7784.06,-7302.18,72.79,1841.01,-7229.39,-5388.38
1891,504.27,1191.26,1556.69,141.84,82.42,-71.22,-996.82,-8869.18,496.99,7825.59,-7333.6,73.64,1861.85,-7259.95,-5398.11
1901,520.29,1216.82,1555.49,132.46,80.74,-51.02,-982.13,-8978.87,501.02,7760.24,-7186.18,74.52,1755.05,-7111.65,-5356.61
1911,521.78,1185.95,1548.39,135.27,74.03,-58.76,-1023.97,-8962.03,502.69,7775.44,-7210.76,73.21,1698.8,-7137.55,-5438.75
1921,544.87,1195.76,1544.27,137.44,72.85,-57.7,-993.28,-8933.83,501.62,7720.62,-7209.86,73.99,1732.6,-7135.87,-5403.27
1931,491.96,1101.43,1553.77,129.85,72.79,-63.83,-989.51,-8944.26,506.9,7814.72,-7258.96,73.54,1673.81,-7185.42,-5511.61
1941,503.94,1174.81,1564.4,135.74,84.05,-57.03,-1004.33,-8799.99,526.21,7839.43,-7434.08,73.82,1967.23,-7360.26,-5393.03
1951,503.51,1175.98,1536.02,135.58,84.81,-70.83,-969.5,-8761.06,506.59,7761.47,-7398.67,74.45,1902.57,-7324.22,-5421.65
1961,497.76,1195.71,1545.44,147.26,71.52,-57.22,-998.57,-8765.19,502.8,7756.49,-7403.31,73.37,1896.01,-7329.94,-5433.93
1971,514.75,1166.99,1535.9,134.06,69.55,-59.33,-982.9,-8832.29,499.94,7748.03,-7324.03,74.7,1794.71,-7249.32,-5454.62
1981,508.8,1174.3,1533.81,131.12,75.76,-54.65,-987.58,-8934.82,508.61,7745.55,-7234.5,73.66,1700.92,-7160.84,-5459.92
1991,520.23,1183.8,1520.25,135.08,71.58,-63.0,-981.63,-9032.82,498.91,7761.08,-7135.2,74.43,1613.48,-7060.77,-5447.29
2001,495.12,1149.64,1548.79,134.03,83.36,-70.11,-965.59,-9092.67,510.97,7799.01,-7091.68,73.68,1592.53,-7018.0,-5425.47
2011,478.23,1186.89,1562.7,135.67,84.93,-68.36,-998.51,-9034.89,510.75,7798.86,-7138.08,71.74,1656.28,-7066.34,-5410.06
2021,478.7,1184.96,1559.12,135.54,75.52,-53.12,-1027.64,-9082.2,517.22,7827.87,-7107.6,72.22,1615.98,-7035.38,-5419.39
2031,525.34,1167.97,1565.06,142.15,77.63,-68.8,-1021.28,-9063.76,503.44,7798.91,-7131.14,72.28,1626.65,-7058.87,-5432.21
2041,501.69,1169.71,1553.42,138.26,73.4,-57.95,-990.47,-8965.36,517.13,7724.84,-7180.81,72.6,1664.68,-7108.22,-5443.54
2051,489.72,1194.89,1540.18,134.01,79.54,-68.45,-1004.08,-9010.98,514.9,7785.11,-7176.66,73.05,1654.85,-7103.61,-5448.76
2061,515.58,1161.02,1554.77,137.15,81.32,-64.15,-1022.28,-9021.28,503.21,7802.94,-7161.9,72.12,1648.29,-7089.77,-5441.49
2071,458.2,1193.42,1540.08,138.43,81.86,-59.19,-999.77,-9033.42,506.81,7838.71,-7187.04,72.98,1665.14,-7114.06,-5448.92
2081,508.58,1181.49,1529.8,137.97,87.6,-52.44,-994.63,-8983.13,511.0,7733.2,-7176.0,73.9,1659.44,-7102.1,-5442.66
2091,492.07,1206.32,1560.95,140.18,87.26,-67.83,-1011.33,-9009.68,512.44,7792.27,-7181.77,73.17,1702.63,-7108.6,-5405.97
2101,476.55,1210.72,1569.49,146.26,72.83,-64.59,-1020.86,-8981.56,527.38,7801.6,-7188.26,71.32,1737.82,-7116.94,-5379.12
2111,517.62,1194.92,1538.66,134.38,82.3,-64.35,-984.91,-9020.8,513.1,7790.32,-7157.79,71.76,1701.24,-7086.03,-5384.79
2121,489.7,1172.5,1530.0,141.07,76.17,-57.53,-1033.62,-8943.64,524.93,7785.16,-7220.4,72.13,1684.73,-7148.27,-5463.53
2131,530.66,1197.22,1550.48,136.73,81.02,-58.8,-1006.95,-8963.4,512.12,7762.91,-7218.08,71.99,1741.99,-7146.09,-5404.1
2141,482.98,1201.34,1532.4,136.79,80.66,-60.5,-1015.26,-8811.32,508.93,7759.18,-7345.11,72.94,1815.2,-7272.17,-5456.96
2151,496.04,1167.99,1530.2,135.9,81.02,-58.04,-1015.34,-8937.28,507.42,7798.21,-7247.42,72.57,1706.12,-7174.85,-5468.74
2161,551.44,1125.4,1539.4,138.62,73.92,-61.13,-1001.48,-8969.6,504.56,7799.83,-7226.5,70.81,1700.96,-7155.68,-5454.72
2171,503.5,1194.94,1548.55,135.62,67.53,-55.69,-1017.55,-8800.45,524.46,7699.2,-7274.17,70.76,1800.11,-7203.41,-5403.3
2181,527.75,1167.15,1571.28,145.42,84.97,-85.31,-993.74,-8969.35,505.33,7797.72,-7224.45,72.74,1751.21,-7151.71,-5400.5
2191,502.62,1129.92,1541.16,136.25,87.82,-64.96,-1003.19,-8882.05,525.4,7798.04,-7286.22,71.29,1771.0,-7214.93,-5443.93
2201,513.0,1177.52,1540.91,138.09,75.54,-73.48,-996.94,-8895.43,521.72,7765.77,-7264.96,73.09,1766.68,-7191.88,-5425.19
2211,500.4,1208.12,1545.05,143.33,80.51,-73.87,-1010.23,-8814.04,521.94,7744.75,-7330.35,72.44,1845.96,-7257.91,-5411.96
2221,496.34,1171.92,1554.54,135.91,79.25,-60.85,-1019.32,-8902.91,506.03,7739.51,-7248.6,70.42,1700.43,-7178.18,-5477.75
2231,470.01,1211.76,1536.43,131.31,76.61,-62.5,-999.29,-8878.79,504.46,7760.57,-7295.61,72.68,1750.57,-7222.93,-5472.36
2241,496.53,1157.08,1566.69,131.65,83.83,-60.71,-1019.3,-8602.65,503.54,7761.49,-7549.06,71.2,2018.15,-7477.87,-5459.72
2251,521.34,1154.86,1548.37,141.18,59.49,-61.75,-1007.0,-8554.66,516.69,7733.8,-7578.45,71.2,2052.32,-7507.25,-5454.92
2261,508.02,1168.73,1537.38,140.99,76.68,-52.83,-1002.2,-8711.0,516.82,7794.05,-7474.46,71.38,1976.64,-7403.08,-5426.44
2271,513.35,1165.79,1533.09,131.16,95.01,-57.22,-1002.2,-8620.39,514.24,7715.71,-7489.58,71.67,1988.56,-7417.91,-5429.34
2281,499.36,1209.88,1541.47,138.31,64.05,-62.84,-991.99,-8768.02,518.5,7813.57,-7433.82,72.55,1962.3,-7361.27,-5398.98
2291,538.19,1174.18,1548.3,129.95,71.8,-66.34,-972.66,-8633.25,512.58,7718.8,-7494.32,72.16,2021.55,-7422.16,-5400.61
2301,490.51,1227.44,1549.39,136.41,72.03,-55.82,-1019.79,-8782.89,508.43,7749.93,-7387.67,71.61,1875.65,-7316.05,-5440.4
2311,536.45,1154.78,1549.49,140.45,81.41,-73.5,-975.0,-8844.85,497.39,7717.99,-7274.85,73.03,1784.61,-7201.82,-5417.21
2321,494.13,1196.03,1535.02,135.73,71.74,-60.37,-997.63,-8898.48,504.64,7756.89,-7281.05,72.0,1737.7,-7209.05,-5471.35
2331,524.81,1195.62,1551.43,144.34,68.28,-71.57,-1001.41,-8866.18,521.98,7746.59,-7292.72,72.09,1813.89,-7220.63,-5406.74
2341,536.35,1225.79,1540.86,134.11,75.53,-53.65,-1003.13,-8883.44,498.62,7739.52,-7266.13,72.41,1810.56,-7193.72,-5383.16
2351,519.89,1209.42,1525.52,143.65,87.55,-49.46,-1008.22,-8975.76,500.02,7773.42,-7197.54,72.8,1726.04,-7124.74,-5398.7
2361,535.53,1207.09,1553.53,134.42,86.82,-77.25,-1015.97,-8948.74,520.01,7764.64,-7202.13,71.11,1760.06,-7131.03,-5370.97
2371,507.0,1145.45,1532.89,130.55,73.38,-68.7,-1024.8,-8961.31,511.79,7839.55,-7243.18,71.39,1685.79,-7171.79,-5485.99
2381,505.85,1162.99,1540.31,138.0,78.18,-60.27,-976.65,-8991.48,523.35,7804.51,-7235.66,72.66,1724.79,-7163.0,-5438.21
2391,528.31,1196.52,1539.01,136.46,74.07,-54.35,-1021.63,-8983.85,522.98,7750.94,-7163.74,70.69,1688.48,-7093.05,-5404.58
2401,491.58,1152.47,1546.18,130.27,80.54,-58.5,-987.21,-8968.58,514.58,7763.47,-7171.58,71.5,1664.8,-7100.07,-5435.28
2411,511.23,1202.95,1546.51,137.83,88.09,-69.28,-1025.95,-8951.06,506.77,7757.28,-7193.3,70.69,1704.37,-7122.6,-5418.23
2421,505.35,1192.82,1536.54,137.25,69.73,-68.71,-1012.21,-9020.8,508.31,7823.12,-7213.61,72.46,1671.4,-7141.15,-5469.75
2431,512.61,1142.62,1566.98,140.83,67.81,-66.7,-999.94,-8921.03,516.55,7781.65,-7252.78,70.61,1741.38,-7182.17,-5440.79
2441,543.68,1195.05,1559.46,134.74,84.05,-64.4,-1000.95,-8922.93,498.99,7778.78,-7276.75,70.98,1806.47,-7205.77,-5399.31
2451,510.98,1202.71,1563.11,140.6,72.26,-84.6,-987.81,-8924.08,502.05,7757.82,-7244.79,71.97,1753.04,-7172.82,-5419.78
2461,507.53,1194.77,1535.88,134.34,82.79,-71.21,-994.31,-8842.24,514.48,7722.63,-7297.34,73.33,1784.65,-7224.0,-5439.36
2471,524.25,1216.98,1558.25,136.82,78.2,-76.89,-1003.9,-8819.98,505.4,7745.45,-7325.12,72.37,1864.59,-7252.75,-5388.15
2481,523.03,1148.55,1558.99,135.82,86.28,-84.96,-1002.38,-8773.5,517.52,7799.38,-7393.07,72.39,1908.75,-7320.68,-5411.93
2491,518.48,1179.26,1550.07,138.43,92.35,-70.95,-1016.47,-8866.74,519.88,7777.49,-7293.77,71.72,1821.8,-7222.05,-5400.26
2501,523.58,1201.47,1546.9,140.64,69.49,-71.61,-999.07,-8857.15,496.91,7740.39,-7286.72,71.92,1791.55,-7214.79,-5423.24
2511,512.73,1195.17,1548.9,136.83,70.57,-74.42,-1019.79,-8998.7,507.73,7763.98,-7161.74,70.58,1642.99,-7091.16,-5448.16
2521,498.64,1215.71,1552.45,131.68,70.93,-63.4,-1008.12,-8943.55,516.04,7709.86,-7174.9,70.86,1680.24,-7104.04,-5423.79
2531,535.89,1223.45,1559.86,144.05,78.86,-69.74,-1006.0,-8977.58,511.69,7757.45,-7193.21,70.37,1757.93,-7122.84,-5364.91
2541,529.81,1209.2,1534.33,138.35,78.66,-60.86,-1022.05,-8971.98,518.24,7722.13,-7158.95,70.43,1675.83,-7088.52,-5412.69
2551,519.13,1179.88,1557.79,134.04,78.82,-70.24,-992.8,-9031.63,511.87,7717.57,-7093.52,70.83,1604.43,-7022.69,-5418.26
2561,511.61,1182.97,1557.57,132.29,71.95,-60.04,-978.58,-9179.0,502.14,7726.9,-6990.14,70.77,1467.81,-6919.37,-5451.56
2571,507.42,1201.48,1566.15,139.49,74.39,-66.51,-1006.19,-9248.73,499.96,7729.65,-6915.1,69.66,1397.11,-6845.44,-5448.33
2581,493.04,1171.99,1538.48,140.02,69.99,-71.0,-1026.45,-9053.43,520.52,7791.7,-7116.38,71.59,1574.87,-7044.8,-5469.93
2591,549.57,1207.59,1558.91,138.66,81.21,-82.01,-1011.63,-9262.18,522.3,7754.24,-6895.13,70.16,1456.66,-6824.97,-5368.31
2601,524.73,1168.54,1560.06,137.76,77.39,-57.4,-969.06,-9139.86,526.79,7759.55,-7071.46,71.39,1588.5,-7000.07,-5411.57
2611,525.74,1220.49,1552.65,143.53,85.56,-62.17,-1016.27,-9295.73,507.3,7779.78,-6890.91,70.67,1440.89,-6820.24,-5379.35
2621,531.0,1200.81,1564.59,133.84,79.28,-73.54,-1006.32,-9271.12,502.95,7724.38,-6885.61,70.29,1385.87,-6815.32,-5429.45
2631,494.44,1185.83,1528.7,129.32,63.85,-72.36,-991.83,-9308.32,506.98,7779.94,-6901.11,70.57,1316.54,-6830.54,-5514.0
2641,554.35,1225.25,1554.49,135.05,85.66,-72.02,-1019.19,-9272.85,487.47,7702.98,-6876.8,70.0,1381.2,-6806.8,-5425.59
2651,508.13,1211.99,1557.45,133.95,72.92,-78.27,-994.88,-9023.26,534.26,7743.56,-7137.68,70.31,1665.83,-7067.37,-5401.54
2661,505.57,1195.23,1536.23,133.2,82.8,-69.69,-1002.08,-9072.8,509.41,7714.32,-7087.03,69.61,1532.19,-7017.41,-5485.22
2671,491.08,1189.46,1545.79,140.81,81.48,-56.75,-1007.31,-9253.41,512.51,7794.33,-6949.88,70.18,1437.99,-6879.7,-5441.71
2681,522.27,1123.42,1537.8,132.16,87.67,-64.05,-1020.08,-9117.46,503.52,7759.28,-7055.06,70.11,1464.54,-6984.96,-5520.42
2691,514.01,1214.4,1566.96,139.26,68.79,-69.84,-1016.66,-9348.0,503.27,7750.27,-6806.64,70.97,1322.45,-6735.67,-5413.22
2701,518.49,1123.01,1548.33,133.15,85.26,-66.61,-1004.3,-9122.61,536.6,7816.27,-7104.4,71.6,1567.6,-7032.8,-5465.2
2711,550.41,1140.92,1536.89,134.0,84.07,-71.2,-1005.93,-9101.49,510.12,7765.68,-7077.26,71.33,1543.47,-7005.93,-5462.45
2721,515.21,1174.27,1564.13,138.82,74.66,-76.02,-1014.91,-9004.11,515.51,7829.92,-7205.59,68.74,1717.49,-7136.85,-5419.36
2731,486.91,1211.92,1551.22,138.12,81.17,-67.7,-1009.07,-9258.96,501.75,7768.4,-6932.92,69.07,1403.76,-6863.84,-5460.09
2741,521.57,1138.66,1553.2,138.0,79.22,-62.21,-991.35,-9049.77,511.9,7720.26,-7085.34,71.46,1559.49,-7013.88,-5454.38
2751,492.76,1221.39,1567.68,140.97,73.48,-82.84,-998.89,-8969.34,497.68,7726.42,-7173.94,71.81,1669.31,-7102.13,-5432.82
2761,515.41,1190.55,1562.5,138.02,74.39,-67.19,-1011.84,-9021.7,523.44,7761.72,-7153.62,70.7,1665.28,-7082.92,-5417.64
2771,518.38,1201.29,1556.5,134.83,70.54,-75.6,-1012.89,-9127.84,498.14,7799.19,-7079.18,71.57,1562.57,-7007.61,-5445.04
2781,505.83,1184.75,1544.67,134.48,79.62,-63.59,-1004.38,-9215.38,498.3,7754.9,-6940.01,71.47,1419.19,-6868.54,-5449.35
2791,508.91,1182.38,1554.06,142.1,72.49,-60.92,-983.68,-9035.76,508.17,7762.64,-7148.87,72.5,1650.38,-7076.37,-5426.0
2801,533.5,1180.65,1524.72,133.8,88.41,-64.62,-1017.54,-9092.74,506.1,7765.15,-7090.16,69.71,1557.43,-7020.44,-5463.01
2811,507.15,1186.08,1544.29,133.53,90.98,-77.26,-990.01,-9100.5,518.62,7772.26,-7111.2,69.54,1585.15,-7041.67,-5456.51
2821,537.72,1151.19,1546.52,127.67,70.98,-71.31,-1010.46,-9161.03,496.24,7768.51,-7031.52,70.47,1456.04,-6961.05,-5505.0
2831,513.49,1180.98,1539.83,129.82,66.94,-58.44,-1009.69,-9038.33,502.58,7720.15,-7108.29,70.64,1547.34,-7037.65,-5490.31
2841,529.49,1227.77,1544.66,139.61,78.89,-57.61,-1025.64,-9126.67,501.19,7771.57,-7054.68,69.7,1583.25,-6984.98,-5401.73
2851,519.02,1192.37,1531.78,148.1,78.36,-62.13,-1008.93,-9222.0,514.55,7780.8,-6969.3,69.99,1471.92,-6899.31,-5427.39
2861,522.42,1213.1,1551.75,136.4,82.71,-53.54,-990.27,-9212.41,511.25,7745.07,-6959.37,68.74,1506.47,-6890.63,-5384.16
2871,500.4,1196.47,1545.84,130.96,91.49,-71.9,-997.19,-9133.29,511.31,7774.05,-7062.84,69.43,1548.14,-6993.41,-5445.27
2881,545.39,1220.83,1557.61,136.12,71.99,-57.89,-1008.06,-8989.72,507.36,7717.63,-7156.45,70.39,1701.27,-7086.06,-5384.79
2891,497.98,1179.99,1546.1,132.4,74.21,-63.37,-1004.96,-9188.2,501.97,7736.73,-6952.44,68.59,1412.84,-6883.85,-5471.01
2901,537.17,1172.64,1534.97,131.86,79.73,-65.19,-992.6,-8910.8,509.89,7724.85,-7227.6,69.98,1722.53,-7157.62,-5435.09
2911,526.96,1189.66,1541.2,141.74,72.66,-67.11,-1000.69,-9015.82,528.66,7765.11,-7119.4,70.38,1682.37,-7049.03,-5366.66
2921,497.74,1208.72,1557.01,136.91,71.35,-79.52,-991.13,-9072.32,522.01,7748.06,-7100.75,70.97,1598.81,-7029.78,-5430.97
2931,492.65,1175.74,1582.65,136.39,84.57,-66.47,-981.15,-9273.12,530.04,7763.53,-6918.41,70.86,1444.83,-6847.55,-5402.72
2941,508.41,1177.48,1551.88,137.15,80.31,-49.45,-1004.65,-9050.2,499.54,7755.15,-7126.99,70.2,1605.62,-7056.79,-5451.17
2951,518.26,1168.47,1571.12,138.32,69.95,-71.9,-988.98,-9239.25,519.91,7782.01,-6955.02,71.06,1467.91,-6883.96,-5416.04
2961,513.78,1188.38,1579.96,142.08,73.92,-57.38,-1023.46,-9204.74,512.97,7755.09,-6946.95,69.36,1480.6,-6877.59,-5396.99
2971,513.96,1159.05,1547.0,128.91,79.91,-69.82,-983.55,-9227.44,527.56,7740.46,-6938.7,70.34,1416.04,-6868.36,-5452.32
2981,534.84,1230.02,1569.05,130.06,71.97,-63.26,-1015.87,-9105.53,500.83,7687.81,-7016.1,70.56,1539.93,-6945.54,-5405.61
2991,500.2,1203.63,1544.57,132.32,76.71,-70.12,-989.79,-9084.99,516.91,7690.2,-7028.99,72.07,1519.64,-6956.92,-5437.28
3001,522.18,1181.73,1570.91,140.05,74.21,-76.76,-1007.45,-8871.32,510.18,7733.67,-7261.92,71.34,1777.39,-7190.58,-5413.19
3011,480.87,1215.03,1572.52,133.66,67.45,-71.1,-998.56,-9033.57,511.1,7719.63,-7097.9,70.79,1597.04,-7027.11,-5430.06
3021,556.58,1166.06,1538.68,139.9,74.71,-69.02,-997.92,-8996.02,501.42,7704.01,-7143.53,71.49,1618.39,-7072.04,-5453.66
3031,520.08,1175.11,1560.56,134.76,73.5,-74.53,-1009.32,-9244.95,512.98,7748.11,-6920.49,71.06,1396.3,-6849.43,-5453.13
3041,514.59,1200.22,1574.01,139.48,84.8,-71.12,-987.2,-9102.02,508.18,7673.9,-7029.84,71.37,1534.82,-6958.47,-5423.65
3051,497.04,1190.54,1534.09,143.28,79.36,-53.98,-1006.43,-9163.16,535.75,7766.39,-7005.51,71.94,1522.88,-6933.57,-5410.69
3061,512.74,1181.53,1538.2,139.11,71.06,-65.67,-995.09,-9272.38,520.5,7761.36,-6920.74,70.19,1391.36,-6850.55,-5459.18
3071,521.2,1191.98,1559.8,141.67,82.03,-81.63,-975.72,-9269.46,505.09,7794.98,-6953.51,71.64,1469.96,-6881.87,-5411.91
3081,526.91,1216.58,1575.19,133.42,89.76,-77.03,-1000.06,-9207.73,501.71,7753.64,-6958.66,72.53,1512.39,-6886.14,-5373.74
3091,512.93,1170.78,1542.32,137.27,73.59,-58.22,-987.96,-9276.65,522.23,7774.28,-6918.4,72.19,1410.57,-6846.21,-5435.64
3101,488.64,1228.94,1551.51,137.5,91.4,-72.74,-980.1,-9346.46,514.31,7772.61,-6851.33,71.02,1385.62,-6780.31,-5394.68
3111,501.84,1201.94,1554.62,134.07,76.31,-68.84,-1013.2,-9267.22,499.57,7720.49,-6890.34,72.45,1339.58,-6817.89,-5478.31
3121,498.68,1193.18,1536.08,134.33,76.9,-65.1,-987.43,-9312.05,511.15,7765.26,-6874.43,71.63,1351.0,-6802.8,-5451.81
3131,534.78,1199.49,1551.27,140.61,75.27,-72.31,-990.76,-9223.37,509.11,7706.82,-6915.69,72.17,1430.91,-6843.52,-5412.61
3141,528.85,1205.73,1555.9,139.09,81.18,-65.25,-987.03,-9266.41,504.01,7724.4,-6902.96,72.37,1420.48,-6830.59,-5410.11
3151,488.81,1192.99,1531.44,134.95,76.99,-71.31,-1002.82,-9276.09,520.82,7772.23,-6886.68,70.91,1368.02,-6815.76,-5447.74
3161,499.73,1166.91,1553.17,137.41,74.55,-76.12,-997.93,-9272.69,516.78,7756.26,-6921.64,70.91,1358.09,-6850.73,-5492.64
3171,526.65,1161.85,1574.66,135.74,85.4,-80.53,-1006.74,-9219.33,511.21,7785.3,-6945.63,72.35,1474.21,-6873.28,-5399.07
3181,508.48,1193.62,1537.42,137.33,75.11,-64.95,-1013.54,-9224.24,512.88,7780.74,-6974.13,72.76,1442.85,-6901.37,-5458.52
3191,514.86,1227.1,1574.14,135.35,78.61,-64.9,-1027.05,-9146.46,497.74,7797.23,-7042.26,71.21,1586.61,-6971.05,-5384.44
3201,475.51,1218.75,1553.18,142.06,71.95,-76.73,-1006.25,-9158.69,510.35,7787.51,-7033.83,73.0,1517.65,-6960.83,-5443.19
3211,487.26,1204.88,1545.29,141.55,71.1,-74.41,-996.97,-9063.19,500.31,7749.4,-7120.82,70.51,1565.21,-7050.31,-5485.11
3221,517.19,1191.29,1569.56,137.64,78.76,-60.9,-1007.95,-9163.58,515.85,7691.12,-6971.89,70.71,1468.97,-6901.18,-5432.21
3231,473.87,1183.14,1549.91,124.03,77.35,-89.34,-990.99,-9224.6,516.14,7709.95,-6917.63,70.65,1329.46,-6846.98,-5517.52
3241,487.87,1200.03,1574.54,135.85,83.09,-87.19,-1004.23,-9226.84,502.91,7706.51,-6906.41,70.85,1372.53,-6835.56,-5463.03
3251,517.35,1182.68,1572.26,139.13,75.21,-67.78,-1018.05,-8991.77,519.83,7744.54,-7162.82,72.21,1673.41,-7090.62,-5417.21
3261,492.95,1233.69,1550.96,140.19,62.49,-87.96,-1020.19,-9265.06,516.62,7745.22,-6899.34,71.89,1368.91,-6827.45,-5458.54
3271,540.9,1179.61,1541.12,141.09,77.21,-67.74,-1018.39,-9259.43,486.78,7741.68,-6902.51,69.05,1362.83,-6833.46,-5470.63
3281,480.74,1192.06,1556.9,127.5,83.49,-81.22,-1005.16,-8920.03,511.09,7761.59,-7257.3,71.03,1706.95,-7186.27,-5479.32
3291,522.85,1163.28,1562.45,137.27,75.0,-70.35,-985.93,-9188.26,506.4,7742.38,-6987.24,70.25,1465.09,-6916.99,-5451.91
3301,530.38,1191.93,1575.76,137.68,73.54,-73.49,-1012.57,-9053.24,504.7,7771.8,-7129.81,70.03,1646.49,-7059.78,-5413.29
3311,524.61,1201.76,1586.17,141.01,81.79,-74.91,-999.06,-8955.86,522.77,7771.34,-7223.07,69.47,1799.62,-7153.6,-5353.98
3321,538.15,1173.82,1544.35,138.3,65.86,-71.31,-1010.27,-8819.2,498.66,7736.27,-7320.45,71.79,1794.63,-7248.66,-5454.03
3331,494.59,1180.26,1560.13,136.96,78.85,-63.42,-1017.71,-9009.65,524.89,7748.6,-7140.54,69.86,1633.49,-7070.68,-5437.19
3341,499.82,1171.03,1550.06,124.86,79.26,-69.87,-1004.0,-8985.83,521.51,7770.98,-7199.58,69.99,1657.83,-7129.59,-5471.76
3351,525.62,1203.98,1562.41,142.36,67.24,-73.05,-981.69,-9058.91,501.04,7780.64,-7141.66,70.48,1669.64,-7071.18,-5401.54
3361,468.88,1145.79,1562.81,131.62,71.3,-86.47,-975.35,-9102.51,524.31,7780.36,-7084.68,71.77,1520.74,-7012.91,-5492.17
3371,530.5,1224.59,1550.69,138.36,76.76,-75.57,-1000.91,-8958.03,526.6,7700.55,-7195.98,72.27,1713.54,-7123.7,-5410.17
3381,508.21,1170.89,1559.94,139.91,78.07,-69.64,-978.54,-8906.87,507.03,7733.24,-7256.41,71.44,1742.24,-7184.97,-5442.73
3391,498.09,1183.18,1566.03,143.2,77.98,-84.75,-990.94,-9108.0,521.16,7748.69,-7075.63,71.22,1554.63,-7004.41,-5449.78
3401,494.57,1180.07,1556.34,132.46,87.02,-73.62,-963.2,-9042.22,511.57,7767.98,-7123.24,70.55,1650.97,-7052.69,-5401.72
3411,532.66,1222.05,1534.49,141.02,78.53,-68.2,-991.38,-9171.76,513.26,7733.04,-6989.37,71.42,1523.71,-6917.95,-5394.24
3421,521.88,1256.33,1567.25,144.5,68.23,-78.8,-1014.95,-9254.88,514.37,7749.86,-6901.29,69.85,1473.77,-6831.44,-5357.67
3431,549.42,1186.17,1560.18,137.04,81.18,-61.54,-982.78,-9187.91,507.3,7722.47,-6956.01,70.51,1511.52,-6885.5,-5373.99
3441,511.97,1182.02,1542.46,135.25,76.22,-65.3,-995.97,-9140.67,493.68,7744.85,-7021.65,70.33,1484.52,-6951.32,-5466.79
3451,502.84,1208.41,1543.32,134.12,74.99,-69.8,-1014.27,-9099.75,502.54,7713.73,-7033.86,70.34,1496.13,-6963.51,-5467.38
3461,520.61,1199.65,1535.64,141.32,75.52,-75.37,-1017.02,-9178.95,503.12,7745.7,-6966.72,69.06,1450.22,-6897.66,-5447.44
3471,525.55,1217.04,1549.02,137.04,80.12,-75.76,-1005.99,-9077.26,513.49,7704.83,-7038.35,70.72,1568.09,-6967.62,-5399.54
3481,511.09,1142.95,1542.67,125.83,82.59,-77.96,-980.95,-9148.69,518.08,7752.36,-7016.36,70.01,1467.97,-6946.35,-5478.38
3491,528.98,1174.47,1555.77,141.0,76.12,-62.72,-974.73,-8943.96,511.94,7684.35,-7186.33,72.13,1691.23,-7114.2,-5422.97
3501,500.17,1162.22,1577.69,139.09,77.99,-63.16,-1000.36,-8980.62,526.02,7766.03,-7214.44,71.07,1705.07,-7143.37,-5438.3
3511,506.37,1242.68,1546.3,148.12,83.5,-66.86,-1009.63,-9179.42,516.86,7781.81,-7028.07,70.64,1569.73,-6957.43,-5387.7
3521,519.19,1250.3,1554.08,132.35,86.88,-70.19,-1020.97,-9116.08,488.76,7693.64,-7017.0,69.35,1517.96,-6947.65,-5429.7
3531,487.62,1225.73,1542.83,136.12,74.23,-72.32,-986.79,-9236.82,520.73,7788.64,-6974.91,70.97,1479.98,-6903.94,-5423.96
3541,512.72,1206.28,1523.45,142.96,75.98,-67.02,-997.43,-9160.69,516.01,7734.21,-6983.36,70.82,1486.44,-6912.55,-5426.1
3551,529.8,1209.71,1517.54,141.61,84.62,-73.84,-1000.01,-9251.49,507.0,7753.35,-6903.44,70.27,1418.28,-6833.17,-5414.89
3561,502.54,1191.83,1559.35,135.5,75.71,-66.62,-998.2,-9306.83,529.7,7757.45,-6866.85,70.64,1380.41,-6796.2,-5415.79
3571,525.52,1174.82,1572.72,135.77,82.58,-67.47,-982.18,-9357.15,520.66,7754.71,-6812.12,71.39,1359.99,-6740.73,-5380.74
