GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,572.91,1311.39,1738.85,155.91,86.51,-49.34,-1151.49,-9990.76,548.48,8617.86,-2362.15,78.51,1840.32,-2283.64,-443.32
1811,563.48,1282.12,1744.57,153.39,85.94,-62.59,-1138.81,-9985.33,572.26,8611.11,-2317.08,77.46,1826.13,-2239.62,-413.49
1821,539.22,1324.23,1764.58,150.19,93.08,-73.49,-1145.37,-9964.73,557.0,8600.16,-2363.1,79.06,1844.87,-2284.03,-439.16
1831,538.23,1331.28,1726.22,163.83,70.65,-54.91,-1126.73,-9902.0,566.74,8595.07,-2418.65,79.26,1908.4,-2339.39,-430.99
1841,561.02,1331.16,1722.24,152.89,86.26,-58.69,-1156.39,-9902.45,551.97,8557.64,-2381.66,78.65,1845.64,-2303.01,-457.37
1851,572.04,1335.38,1713.11,146.0,78.71,-48.25,-1131.0,-10057.65,552.2,8593.72,-2281.89,77.28,1754.24,-2204.61,-450.37
1861,567.45,1348.71,1739.85,162.43,92.27,-60.87,-1141.61,-10019.46,554.14,8615.3,-2332.19,79.27,1858.2,-2252.92,-394.72
1871,565.75,1305.18,1744.23,149.19,83.36,-52.15,-1136.07,-10058.79,561.54,8608.9,-2319.54,78.73,1771.16,-2240.81,-469.65
1881,579.62,1326.63,1724.07,150.04,89.7,-47.56,-1117.31,-10019.52,540.03,8591.14,-2322.73,78.02,1816.86,-2244.71,-427.85
1891,531.14,1342.24,1732.12,148.26,90.39,-52.94,-1136.51,-10015.69,565.24,8607.21,-2321.33,77.83,1811.46,-2243.5,-432.03
1901,559.82,1311.14,1739.62,157.47,91.98,-53.97,-1150.91,-9955.48,564.73,8601.4,-2371.14,77.25,1865.79,-2293.88,-428.1
1911,516.71,1265.32,1721.96,164.65,81.72,-54.49,-1124.92,-10024.6,558.51,8706.38,-2373.24,78.13,1811.24,-2295.11,-483.87
1921,528.96,1298.62,1728.57,150.9,82.26,-58.78,-1143.24,-10055.0,541.59,8630.51,-2294.38,77.66,1704.38,-2216.72,-512.34
1931,561.89,1346.51,1751.14,153.41,87.71,-56.79,-1120.21,-10067.77,531.45,8652.54,-2327.92,77.66,1839.87,-2250.27,-410.39
1941,543.35,1345.32,1729.06,149.4,82.39,-50.22,-1129.31,-10065.82,567.88,8680.85,-2321.94,77.92,1852.9,-2244.03,-391.12
1951,551.13,1329.06,1733.96,156.48,81.01,-64.62,-1119.38,-10016.49,541.68,8664.4,-2361.32,80.6,1857.24,-2280.72,-423.48
1961,570.24,1361.57,1728.66,150.32,84.45,-55.23,-1148.02,-10004.36,549.61,8580.89,-2353.31,79.65,1818.15,-2273.66,-455.51
1971,569.51,1382.34,1742.13,156.47,85.45,-61.49,-1149.48,-9988.41,550.81,8626.26,-2345.83,76.23,1913.57,-2269.6,-356.03
1981,581.59,1324.57,1745.41,160.28,92.62,-58.62,-1138.07,-10026.1,548.92,8582.12,-2306.01,78.0,1812.72,-2228.02,-415.3
1991,546.96,1313.3,1735.78,146.63,82.72,-54.02,-1155.54,-10030.04,559.87,8645.09,-2329.19,76.3,1790.75,-2252.89,-462.14
2001,573.23,1373.84,1731.4,156.39,88.04,-71.48,-1123.16,-10033.34,555.7,8572.89,-2294.44,75.75,1823.5,-2218.7,-395.2
2011,533.88,1359.07,1749.6,157.29,77.81,-68.36,-1121.46,-9997.71,574.34,8598.93,-2311.7,76.59,1863.39,-2235.11,-371.72
2021,575.25,1334.99,1728.83,152.82,86.16,-63.84,-1129.1,-9965.68,556.31,8567.84,-2347.4,76.86,1843.58,-2270.54,-426.96
2031,560.11,1319.77,1719.73,155.75,88.38,-49.8,-1142.19,-10013.63,559.6,8556.64,-2291.52,76.71,1754.36,-2214.82,-460.45
2041,557.27,1399.32,1752.03,150.88,79.85,-69.91,-1117.42,-10004.03,563.61,8568.12,-2316.45,76.38,1879.74,-2240.07,-360.33
2051,554.25,1327.11,1734.11,153.33,94.52,-56.89,-1148.31,-10058.7,553.46,8640.43,-2298.77,76.7,1793.31,-2222.07,-428.76
2061,584.18,1313.93,1727.51,155.13,86.37,-58.62,-1146.53,-10014.62,548.98,8599.49,-2322.98,75.87,1795.84,-2247.11,-451.27
2071,560.84,1346.7,1737.26,163.68,79.77,-56.8,-1144.97,-10008.33,557.52,8604.14,-2310.98,77.16,1839.81,-2233.82,-394.0
2081,577.32,1320.41,1732.92,158.17,84.38,-63.32,-1119.89,-9943.85,561.36,8527.49,-2330.15,77.98,1834.99,-2252.17,-417.18
2091,564.66,1313.68,1710.91,155.17,76.07,-61.87,-1155.12,-10042.09,547.6,8600.14,-2293.58,76.08,1709.12,-2217.51,-508.39
2101,565.56,1278.37,1727.93,141.04,79.42,-60.24,-1137.05,-10070.26,560.86,8628.29,-2300.61,76.79,1713.93,-2223.82,-509.89
2111,568.04,1298.44,1752.3,151.43,88.39,-69.22,-1149.67,-10076.39,556.26,8638.05,-2287.29,76.76,1757.63,-2210.53,-452.9
2121,549.45,1294.35,1724.42,149.02,92.37,-50.07,-1131.42,-10068.34,561.3,8645.53,-2311.22,77.61,1766.61,-2233.6,-466.99
2131,525.64,1291.93,1733.14,146.17,85.85,-47.96,-1142.19,-10013.79,565.77,8609.87,-2324.68,78.06,1754.44,-2246.62,-492.19
2141,569.82,1309.27,1729.48,147.43,89.21,-55.35,-1124.99,-9953.75,547.91,8573.41,-2360.29,79.37,1832.45,-2280.92,-448.46
2151,529.74,1320.84,1719.82,147.4,91.3,-51.74,-1127.13,-9956.97,558.23,8564.84,-2364.89,78.24,1796.33,-2286.65,-490.31
2161,595.42,1328.86,1755.05,160.73,85.46,-54.92,-1145.16,-10007.43,549.93,8622.3,-2343.61,77.13,1890.23,-2266.49,-376.25
2171,549.04,1315.14,1713.44,147.9,83.5,-40.51,-1121.27,-10138.8,572.95,8686.65,-2284.99,77.4,1768.04,-2207.59,-439.55
2181,541.76,1336.03,1746.93,146.21,94.34,-51.5,-1148.02,-9999.84,568.43,8566.26,-2304.8,75.23,1800.59,-2229.57,-428.98
2191,521.45,1253.64,1715.19,147.67,87.9,-39.67,-1146.25,-10038.22,572.61,8613.91,-2294.11,76.23,1688.23,-2217.88,-529.65
2201,580.07,1335.51,1735.31,156.79,87.11,-54.36,-1134.98,-10019.53,534.2,8561.25,-2278.39,75.03,1781.38,-2203.36,-421.98
2211,577.21,1309.71,1734.18,154.29,82.3,-64.31,-1140.26,-9984.06,539.81,8573.19,-2298.23,75.48,1782.08,-2222.75,-440.67
2221,538.34,1325.48,1755.71,148.81,81.93,-59.29,-1156.32,-10091.45,545.71,8651.43,-2272.83,77.04,1740.36,-2195.79,-455.43
2231,566.9,1350.62,1738.03,159.14,84.61,-56.22,-1168.93,-10020.38,557.12,8575.09,-2268.29,75.04,1785.98,-2193.25,-407.27
2241,562.25,1333.93,1725.0,163.7,91.73,-58.71,-1144.84,-10084.85,557.21,8592.69,-2263.98,75.45,1738.1,-2188.54,-450.44
2251,519.98,1310.21,1733.08,155.93,86.77,-52.66,-1154.87,-10021.59,546.78,8638.9,-2341.74,75.17,1762.53,-2266.57,-504.04
2261,558.82,1324.5,1754.79,144.4,88.68,-67.36,-1137.0,-9940.5,541.3,8564.31,-2361.47,78.25,1831.93,-2283.23,-451.29
2271,554.02,1341.44,1732.41,156.38,92.32,-67.51,-1154.71,-10042.66,535.97,8634.72,-2297.97,74.33,1782.38,-2223.64,-441.26
2281,588.43,1288.17,1733.16,143.54,82.03,-53.38,-1141.24,-10026.46,570.15,8604.18,-2317.44,75.64,1788.58,-2241.8,-453.22
2291,535.88,1323.58,1717.06,148.49,84.56,-58.05,-1127.88,-10037.68,568.08,8611.96,-2294.95,77.16,1765.99,-2217.78,-451.79
2301,564.14,1332.58,1734.12,158.54,78.34,-61.65,-1147.86,-10022.34,549.85,8594.5,-2303.8,76.93,1780.22,-2226.87,-446.65
2311,563.97,1317.17,1738.13,160.91,74.05,-56.64,-1141.34,-10001.88,553.45,8608.9,-2339.61,76.07,1816.72,-2263.55,-446.83
2321,551.67,1339.02,1735.11,152.72,81.03,-64.1,-1122.82,-9985.71,556.96,8608.77,-2366.1,77.87,1852.66,-2288.23,-435.57
2331,548.17,1306.82,1747.37,157.1,92.76,-68.07,-1157.37,-10064.84,550.71,8617.57,-2266.72,76.04,1730.23,-2190.68,-460.45
2341,541.46,1345.84,1720.04,155.37,93.5,-57.38,-1142.56,-10069.6,557.62,8592.6,-2273.53,76.64,1736.89,-2196.89,-460.0
2351,574.76,1317.68,1733.71,159.13,76.6,-58.01,-1143.75,-10104.81,544.67,8613.75,-2255.97,77.85,1713.75,-2178.12,-464.37
2361,568.75,1329.9,1761.55,160.68,78.82,-61.9,-1121.44,-10096.37,546.17,8618.01,-2267.47,78.25,1784.16,-2189.22,-405.06
2371,576.34,1377.71,1739.65,163.73,93.58,-69.64,-1143.72,-10083.97,550.12,8646.61,-2303.8,77.21,1850.44,-2226.6,-376.16
2381,551.35,1372.56,1715.04,160.99,79.16,-55.97,-1139.55,-10143.49,564.13,8640.47,-2230.55,76.84,1744.68,-2153.71,-409.03
2391,533.16,1355.23,1715.74,158.04,78.54,-73.03,-1147.61,-10124.06,557.35,8659.25,-2264.43,77.07,1712.61,-2187.36,-474.75
2401,560.95,1320.9,1739.81,142.94,85.16,-64.1,-1139.26,-10114.79,541.25,8624.86,-2267.64,77.0,1697.71,-2190.64,-492.93
2411,545.88,1312.71,1722.29,150.46,83.8,-53.73,-1141.95,-10199.45,532.41,8674.43,-2218.46,77.08,1626.85,-2141.38,-514.53
2421,552.33,1301.69,1739.79,152.99,88.79,-53.12,-1143.12,-10222.74,558.29,8694.67,-2217.77,76.09,1669.57,-2141.68,-472.11
2431,550.37,1309.49,1707.09,150.32,90.64,-60.58,-1140.22,-10161.25,571.27,8642.39,-2236.68,76.48,1659.52,-2160.2,-500.68
2441,518.72,1343.07,1744.01,152.6,82.93,-72.02,-1147.52,-10193.37,560.47,8652.09,-2187.1,76.53,1640.98,-2110.56,-469.59
2451,545.39,1323.44,1718.01,154.0,92.95,-47.78,-1135.21,-10197.26,567.7,8601.96,-2166.37,76.31,1623.19,-2090.06,-466.86
2461,550.85,1304.49,1729.23,158.3,79.46,-67.35,-1132.46,-10183.26,572.88,8605.8,-2188.63,77.31,1617.94,-2111.32,-493.37
2471,562.63,1295.9,1719.64,153.43,81.4,-50.21,-1143.28,-10166.05,553.8,8617.28,-2193.17,76.01,1624.53,-2117.16,-492.63
2481,540.5,1321.55,1719.7,148.5,73.39,-56.73,-1142.09,-10183.85,553.08,8657.6,-2201.8,76.42,1631.65,-2125.38,-493.73
2491,532.48,1315.84,1754.81,155.91,98.38,-61.61,-1152.57,-10152.97,570.71,8613.59,-2208.28,75.87,1674.55,-2132.41,-457.86
2501,538.65,1305.02,1719.83,154.57,85.63,-52.9,-1136.57,-10175.45,572.88,8672.22,-2203.99,76.1,1683.87,-2127.89,-444.02
2511,579.22,1306.67,1727.22,165.53,87.54,-65.58,-1116.33,-10111.69,572.62,8658.6,-2271.44,77.49,1803.81,-2193.96,-390.15
2521,548.56,1348.71,1705.99,154.18,80.48,-60.91,-1125.35,-10203.75,552.06,8617.47,-2177.66,76.61,1617.43,-2101.05,-483.62
2531,593.91,1297.79,1716.17,146.34,81.92,-59.65,-1128.01,-10216.75,549.81,8648.4,-2205.03,76.33,1629.92,-2128.7,-498.78
2541,572.32,1336.54,1722.62,149.76,81.95,-65.7,-1132.66,-10170.28,547.34,8632.41,-2227.98,76.99,1674.32,-2150.99,-476.66
2551,576.46,1333.87,1732.76,148.9,82.73,-52.42,-1140.66,-10177.68,542.61,8647.4,-2225.28,76.74,1693.98,-2148.54,-454.56
2561,554.85,1308.96,1717.51,153.82,81.22,-49.55,-1159.68,-10226.84,563.2,8604.39,-2147.44,75.12,1547.89,-2072.32,-524.43
2571,584.12,1349.47,1732.59,156.56,89.22,-56.72,-1144.63,-10230.83,551.03,8628.48,-2160.52,76.48,1659.29,-2084.04,-424.74
2581,550.95,1346.42,1742.06,162.8,93.84,-57.07,-1145.37,-10206.74,558.5,8641.85,-2173.19,75.19,1687.22,-2098.0,-410.78
2591,545.59,1380.73,1724.12,174.04,87.33,-57.61,-1116.55,-10184.75,541.68,8597.22,-2194.69,76.28,1691.79,-2118.41,-426.62
2601,597.98,1338.75,1734.62,154.01,82.24,-67.86,-1122.25,-10175.96,543.6,8604.5,-2221.35,76.96,1689.63,-2144.4,-454.77
2611,612.18,1330.01,1730.02,156.16,85.87,-52.27,-1127.14,-10223.37,557.66,8624.69,-2170.97,76.51,1693.8,-2094.47,-400.67
2621,538.4,1358.85,1754.93,161.42,90.18,-67.88,-1149.66,-10193.13,552.54,8589.47,-2174.04,76.24,1635.11,-2097.8,-462.69
2631,566.31,1300.26,1720.33,141.57,81.96,-52.9,-1140.06,-10158.72,567.24,8610.63,-2181.05,74.96,1636.62,-2106.1,-469.47
2641,559.11,1313.94,1727.2,146.01,103.81,-60.16,-1130.08,-10118.39,560.46,8571.42,-2205.55,76.63,1673.33,-2128.92,-455.59
2651,564.9,1361.0,1736.59,160.67,78.31,-56.7,-1133.31,-10173.38,549.89,8599.07,-2166.0,76.7,1687.04,-2089.3,-402.25
2661,533.45,1323.65,1738.9,155.24,88.79,-68.68,-1131.86,-10216.24,546.77,8610.44,-2151.16,75.59,1580.45,-2075.57,-495.12
2671,570.49,1346.98,1721.44,155.74,91.03,-68.45,-1133.33,-10162.43,564.99,8604.28,-2197.94,75.75,1690.74,-2122.18,-431.44
2681,548.04,1356.12,1726.47,155.74,84.35,-65.55,-1145.51,-10114.8,564.81,8611.77,-2241.9,76.66,1721.43,-2165.24,-443.81
2691,559.16,1320.85,1749.84,156.11,76.4,-52.33,-1118.98,-10068.4,560.18,8548.64,-2240.56,77.86,1731.47,-2162.7,-431.23
2701,562.0,1297.83,1736.35,149.13,77.38,-63.64,-1136.23,-10138.55,542.64,8582.05,-2191.92,75.75,1608.96,-2116.17,-507.21
2711,555.35,1308.98,1745.53,151.91,82.56,-55.85,-1138.78,-10115.82,546.52,8589.26,-2239.3,77.93,1669.66,-2161.37,-491.71
2721,576.58,1307.48,1730.94,154.56,82.22,-67.88,-1135.81,-10141.82,550.84,8609.53,-2208.48,76.59,1666.65,-2131.88,-465.23
2731,561.54,1383.7,1727.86,162.81,87.92,-62.55,-1143.0,-10122.36,548.71,8564.78,-2212.26,77.8,1709.41,-2134.46,-425.04
2741,574.86,1319.83,1733.29,156.46,82.9,-60.02,-1155.25,-10044.25,551.68,8543.4,-2237.55,76.06,1702.9,-2161.49,-458.58
2751,594.14,1341.49,1751.86,151.88,82.57,-69.22,-1147.66,-10123.01,537.46,8632.3,-2252.62,77.48,1751.8,-2175.15,-423.35
2761,544.22,1254.59,1727.89,143.29,83.3,-59.11,-1134.43,-10096.91,568.92,8608.67,-2225.41,76.09,1640.42,-2149.32,-508.9
2771,552.82,1328.36,1696.67,157.32,87.34,-59.44,-1170.09,-10086.98,548.89,8611.37,-2244.45,76.69,1666.26,-2167.76,-501.5
2781,550.39,1313.64,1748.37,156.44,80.38,-51.51,-1146.57,-10108.6,557.93,8597.1,-2234.11,77.06,1697.57,-2157.05,-459.48
2791,563.72,1303.21,1738.99,156.44,89.3,-62.86,-1131.07,-10123.55,579.1,8583.2,-2209.05,77.88,1696.47,-2131.16,-434.69
2801,550.21,1301.94,1745.63,147.35,82.71,-62.03,-1147.96,-10037.74,557.32,8540.57,-2240.16,76.82,1678.01,-2163.34,-485.34
2811,582.42,1284.39,1750.01,160.02,78.51,-51.67,-1139.83,-10162.5,563.88,8617.33,-2184.13,76.45,1682.56,-2107.68,-425.12
2821,522.5,1293.41,1729.23,141.87,84.81,-63.46,-1111.31,-10184.67,568.45,8606.61,-2173.81,78.24,1587.45,-2095.57,-508.12
2831,562.13,1345.73,1731.88,153.22,84.15,-59.53,-1139.49,-10117.14,546.36,8580.68,-2202.54,76.3,1687.98,-2126.24,-438.26
2841,562.35,1309.99,1748.35,151.25,90.06,-55.04,-1136.27,-10074.26,551.71,8615.22,-2283.43,78.86,1763.36,-2204.57,-441.2
2851,553.28,1322.9,1730.57,155.45,93.24,-60.86,-1145.51,-10107.57,567.18,8621.54,-2215.6,76.93,1730.22,-2138.67,-408.45
2861,583.91,1322.33,1755.33,158.52,87.39,-70.48,-1112.37,-10178.99,550.97,8629.74,-2224.55,78.08,1726.37,-2146.47,-420.1
2871,532.49,1297.15,1718.03,152.76,95.08,-52.49,-1133.03,-10134.65,563.75,8640.33,-2228.48,77.95,1679.41,-2150.53,-471.11
2881,553.04,1368.39,1743.42,144.09,87.29,-71.5,-1109.47,-10100.53,553.47,8598.69,-2246.66,79.59,1766.88,-2167.07,-400.19
2891,553.81,1366.05,1743.27,152.02,91.24,-74.64,-1121.52,-10128.51,555.35,8611.31,-2234.44,79.33,1748.38,-2155.11,-406.73
2901,529.31,1312.89,1730.38,150.67,87.79,-43.74,-1138.71,-10113.8,542.19,8632.42,-2250.38,77.37,1689.41,-2173.01,-483.6
2911,548.75,1318.14,1705.56,150.4,85.67,-50.83,-1139.88,-10051.17,569.45,8594.94,-2260.71,77.0,1731.02,-2183.72,-452.69
2921,554.55,1360.09,1715.38,158.54,84.59,-62.48,-1139.34,-10021.26,544.76,8544.69,-2258.62,78.8,1739.51,-2179.82,-440.31
2931,592.35,1377.04,1709.84,167.44,86.74,-62.45,-1136.75,-10063.97,561.18,8572.77,-2246.3,79.7,1804.2,-2166.6,-362.4
2941,570.41,1312.5,1740.77,153.57,78.99,-59.37,-1117.24,-10131.73,557.29,8606.48,-2238.22,77.71,1711.66,-2160.51,-448.85
2951,552.06,1350.0,1710.58,161.23,77.49,-41.7,-1145.46,-10153.06,557.71,8659.11,-2241.61,77.38,1727.96,-2164.22,-436.26
2961,526.89,1334.01,1739.29,141.92,84.84,-63.2,-1133.2,-10168.53,560.24,8665.39,-2216.14,77.64,1687.65,-2138.51,-450.85
2971,566.1,1338.88,1743.9,156.31,93.25,-64.11,-1132.85,-10106.29,561.62,8568.97,-2224.22,77.69,1725.78,-2146.53,-420.75
2981,555.59,1301.5,1739.74,146.66,86.24,-58.67,-1150.84,-10099.32,542.24,8607.74,-2268.71,77.65,1670.89,-2191.06,-520.17
2991,539.35,1289.97,1726.3,149.07,86.5,-57.67,-1140.86,-10057.99,557.02,8581.26,-2263.75,76.85,1672.95,-2186.9,-513.96
3001,534.94,1320.26,1724.64,154.71,76.4,-52.56,-1137.81,-10101.59,561.61,8621.44,-2256.73,76.22,1702.05,-2180.51,-478.47
3011,573.83,1359.06,1722.38,153.68,83.65,-58.83,-1120.36,-10161.09,545.07,8607.2,-2198.75,77.68,1704.6,-2121.07,-416.48
3021,516.38,1345.52,1725.12,158.73,85.54,-59.48,-1105.3,-10090.99,576.16,8605.94,-2278.75,78.08,1757.62,-2200.68,-443.05
3031,529.43,1336.6,1747.47,158.99,85.56,-70.96,-1167.13,-10039.52,573.94,8602.48,-2274.39,76.05,1756.88,-2198.34,-441.46
3041,562.25,1315.54,1709.89,150.74,82.15,-49.56,-1121.08,-10100.82,570.53,8561.63,-2259.63,78.74,1681.28,-2180.89,-499.61
3051,552.93,1351.5,1722.2,153.07,89.0,-66.37,-1152.7,-10084.94,554.77,8602.58,-2241.6,76.99,1722.03,-2164.61,-442.57
3061,578.56,1305.24,1740.7,160.16,86.72,-58.79,-1150.79,-10049.06,538.61,8598.61,-2263.39,76.41,1749.96,-2186.98,-437.02
3071,573.45,1300.77,1728.06,146.97,88.6,-51.75,-1131.8,-10071.53,545.12,8586.95,-2265.69,77.57,1714.85,-2188.12,-473.27
3081,566.23,1322.23,1719.24,153.0,86.01,-65.17,-1140.71,-10083.33,547.34,8560.31,-2225.11,77.67,1665.16,-2147.44,-482.28
3091,566.08,1307.21,1728.18,156.24,81.03,-60.2,-1136.6,-10147.49,548.0,8662.92,-2252.53,77.3,1705.37,-2175.23,-469.86
3101,556.42,1332.17,1720.31,150.75,92.3,-84.29,-1159.36,-10147.74,561.18,8673.67,-2231.23,78.6,1695.42,-2152.63,-457.21
3111,512.88,1312.64,1722.63,146.13,91.62,-53.39,-1139.03,-10197.66,559.94,8649.64,-2171.95,77.05,1605.41,-2094.9,-489.5
3121,564.68,1338.71,1742.68,168.7,90.77,-53.25,-1154.01,-10061.04,558.93,8576.68,-2248.12,76.56,1772.85,-2171.56,-398.71
3131,555.9,1267.54,1744.67,149.09,93.94,-64.3,-1111.46,-10150.95,570.55,8645.75,-2219.91,78.32,1700.74,-2141.59,-440.85
3141,566.25,1355.86,1722.51,156.77,91.87,-56.36,-1137.27,-10158.0,551.83,8661.68,-2244.87,77.45,1755.14,-2167.43,-412.29
3151,587.27,1322.6,1740.84,148.63,95.02,-62.93,-1146.31,-10112.38,537.05,8587.22,-2207.83,76.84,1697.02,-2130.99,-433.97
3161,546.47,1292.87,1746.17,148.2,85.16,-54.06,-1129.79,-10143.21,575.14,8641.4,-2231.63,77.89,1708.35,-2153.74,-445.39
3171,556.09,1333.01,1708.78,150.2,83.45,-65.51,-1117.07,-10116.4,554.65,8602.01,-2241.34,79.23,1689.22,-2162.11,-472.9
3181,548.49,1336.63,1719.12,148.41,85.39,-67.41,-1124.2,-10061.23,554.55,8604.92,-2266.51,78.4,1744.67,-2188.11,-443.44
3191,602.55,1320.84,1716.47,152.88,85.54,-55.51,-1128.09,-10114.54,546.97,8629.62,-2247.74,77.51,1756.72,-2170.24,-413.52
3201,594.4,1280.04,1740.03,158.95,77.94,-53.88,-1107.84,-10074.14,554.98,8602.08,-2272.94,77.82,1772.56,-2195.12,-422.56
3211,532.46,1343.43,1710.3,153.63,88.63,-47.35,-1135.77,-10166.21,574.74,8670.11,-2245.59,77.53,1723.96,-2168.06,-444.1
3221,553.66,1311.27,1723.08,153.6,97.51,-58.22,-1137.11,-10081.87,571.08,8640.57,-2281.12,78.23,1773.57,-2202.89,-429.33
3231,561.62,1336.49,1730.0,149.17,94.93,-56.36,-1132.58,-10119.89,559.85,8667.04,-2265.98,78.3,1790.27,-2187.68,-397.41
3241,534.04,1347.47,1731.2,151.71,75.43,-48.3,-1105.24,-10115.63,554.5,8602.58,-2239.2,78.7,1727.75,-2160.5,-432.75
3251,563.63,1288.27,1718.12,156.49,87.1,-70.8,-1147.17,-10028.37,560.92,8580.94,-2273.22,78.18,1709.13,-2195.04,-485.91
3261,531.55,1282.53,1728.87,155.65,95.95,-62.87,-1106.36,-10039.7,576.85,8595.84,-2306.98,79.92,1758.3,-2227.06,-468.76
3271,568.3,1323.04,1714.25,153.72,86.67,-62.0,-1120.8,-10033.44,526.91,8607.12,-2307.76,79.71,1763.75,-2228.05,-464.29
3281,551.86,1345.95,1723.51,149.42,83.57,-67.64,-1128.98,-10024.76,552.83,8563.71,-2274.8,78.6,1749.46,-2196.2,-446.74
3291,585.23,1323.68,1746.0,152.08,104.67,-61.0,-1149.21,-10068.94,540.66,8601.56,-2260.79,79.23,1774.73,-2181.56,-406.83
3301,546.62,1320.72,1714.71,158.5,78.7,-69.14,-1135.25,-10021.69,556.0,8601.14,-2317.14,78.09,1750.31,-2239.05,-488.75
3311,552.01,1309.82,1730.38,151.11,90.98,-63.31,-1107.96,-10040.07,547.27,8607.24,-2285.2,77.72,1777.47,-2207.48,-430.0
3321,560.22,1305.57,1736.39,155.42,98.94,-57.82,-1127.9,-10032.71,546.2,8609.11,-2296.27,78.05,1793.43,-2218.23,-424.8
3331,555.93,1368.91,1751.61,139.83,104.43,-73.43,-1122.43,-10054.53,544.21,8600.08,-2288.22,80.25,1814.61,-2207.97,-393.36
3341,540.54,1299.71,1731.0,142.88,82.82,-54.08,-1136.34,-10072.69,564.59,8649.38,-2288.47,78.79,1747.82,-2209.68,-461.86
3351,579.52,1297.56,1716.33,156.74,82.41,-69.45,-1137.2,-10084.27,549.59,8619.96,-2252.03,78.4,1711.18,-2173.63,-462.45
3361,583.14,1320.13,1738.47,146.1,81.91,-61.34,-1130.64,-10074.17,548.75,8561.59,-2261.47,79.15,1713.95,-2182.32,-468.37
3371,541.53,1328.66,1715.81,164.1,84.77,-54.63,-1121.63,-10142.61,561.68,8620.09,-2248.33,78.47,1697.78,-2169.86,-472.08
3381,570.39,1307.69,1748.93,155.41,86.64,-58.1,-1119.62,-10076.03,555.09,8581.78,-2251.63,78.8,1752.18,-2172.84,-420.66
3391,552.11,1374.9,1732.38,156.01,81.91,-69.66,-1139.55,-10022.95,558.73,8613.02,-2353.04,77.72,1836.89,-2275.32,-438.43
3401,575.8,1342.24,1758.98,154.88,84.29,-63.5,-1132.38,-10077.89,548.72,8589.43,-2281.71,78.29,1780.58,-2203.43,-422.85
3411,530.83,1327.66,1740.47,148.06,88.46,-55.63,-1157.4,-10051.14,560.07,8662.67,-2328.48,77.93,1794.06,-2250.55,-456.49
3421,560.91,1310.01,1746.16,143.31,81.86,-63.49,-1137.95,-10111.63,564.61,8646.48,-2262.73,78.21,1740.27,-2184.52,-444.25
3431,545.76,1361.12,1733.2,161.12,86.26,-56.05,-1125.23,-10130.22,554.17,8646.52,-2244.01,77.65,1776.65,-2166.36,-389.71
3441,561.79,1353.52,1727.25,158.9,84.68,-70.92,-1108.45,-10114.76,550.62,8617.62,-2249.3,80.12,1760.24,-2169.18,-408.95
3451,591.35,1318.91,1728.42,145.5,94.88,-71.26,-1102.96,-10112.47,553.32,8629.92,-2271.77,79.2,1775.62,-2192.57,-416.96
3461,575.18,1350.95,1723.21,161.27,82.35,-57.81,-1139.09,-10139.52,536.55,8640.86,-2245.5,78.96,1733.95,-2166.54,-432.59
3471,557.97,1340.24,1718.74,150.48,89.44,-52.93,-1129.17,-10062.17,544.01,8580.68,-2262.89,78.87,1737.29,-2184.03,-446.74
3481,576.87,1334.82,1708.41,152.81,75.94,-51.4,-1125.08,-10169.96,541.4,8634.06,-2212.31,78.51,1677.87,-2133.8,-455.93
3491,528.08,1347.96,1746.72,158.62,91.0,-54.55,-1103.36,-10200.19,545.28,8685.3,-2221.47,78.71,1744.86,-2142.76,-397.9
3501,597.91,1326.46,1715.71,147.17,88.28,-65.4,-1140.77,-10076.44,543.68,8582.3,-2264.87,78.21,1718.9,-2186.66,-467.77
3511,548.52,1319.27,1737.89,147.61,87.3,-59.34,-1139.25,-10132.12,559.47,8630.68,-2235.06,78.57,1700.02,-2156.49,-456.47
3521,561.16,1305.59,1736.63,155.51,88.79,-62.95,-1096.38,-10179.42,573.41,8627.87,-2209.32,78.21,1710.21,-2131.11,-420.9
3531,585.39,1302.68,1727.95,148.24,86.51,-60.96,-1136.95,-10058.2,569.01,8649.91,-2307.18,79.49,1813.58,-2227.68,-414.11
3541,576.7,1330.19,1703.06,151.09,83.62,-51.74,-1120.01,-10155.45,550.25,8688.15,-2244.38,78.91,1755.85,-2165.47,-409.62
3551,563.62,1327.01,1746.23,157.42,82.72,-67.08,-1111.96,-10130.01,574.11,8676.74,-2267.33,78.12,1818.79,-2189.21,-370.42
3561,536.61,1310.4,1732.95,151.39,90.99,-67.14,-1099.4,-10119.26,555.31,8630.3,-2263.73,79.41,1722.14,-2184.32,-462.18
3571,549.61,1325.17,1700.81,154.73,91.3,-44.38,-1110.13,-10128.66,566.07,8700.96,-2294.07,80.89,1805.48,-2213.18,-407.7
3581,556.97,1283.52,1710.3,149.71,93.15,-53.39,-1128.68,-10139.08,566.91,8678.82,-2263.03,77.75,1718.23,-2185.28,-467.05
3591,557.83,1316.41,1704.72,156.88,83.4,-63.19,-1139.65,-10095.06,555.43,8630.56,-2266.14,77.38,1707.32,-2188.76,-481.44
