GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,565.27,1380.27,1746.77,151.68,81.97,-57.8,-1147.98,-10115.81,563.51,8619.69,-2236.59,76.66,1787.55,-2159.93,-372.37
1811,537.17,1309.12,1737.99,146.82,77.73,-61.39,-1124.31,-10082.04,566.73,8664.59,-2275.58,77.77,1772.4,-2197.81,-425.4
1821,566.87,1324.15,1744.9,149.39,89.56,-58.74,-1120.7,-10067.28,558.51,8636.73,-2271.48,77.15,1823.39,-2194.34,-370.94
1831,555.29,1285.62,1732.0,153.21,93.28,-58.06,-1135.09,-10042.95,550.65,8628.85,-2314.61,78.25,1762.81,-2236.36,-473.55
1841,569.71,1336.02,1734.58,151.29,82.4,-57.56,-1101.25,-10072.86,566.16,8637.1,-2310.95,78.09,1845.59,-2232.86,-387.27
1851,577.05,1362.05,1742.76,157.9,88.34,-50.5,-1150.63,-10067.99,563.62,8618.31,-2278.25,77.05,1840.91,-2201.2,-360.28
1861,564.95,1331.81,1751.04,161.83,96.28,-70.12,-1102.98,-10172.68,564.57,8731.62,-2276.68,77.86,1856.31,-2198.82,-342.51
1871,572.89,1344.2,1747.58,158.16,97.06,-58.73,-1126.6,-10112.28,559.76,8625.52,-2259.15,77.46,1807.56,-2181.69,-374.13
1881,578.11,1324.8,1731.07,151.92,76.1,-44.33,-1125.71,-10079.18,557.66,8630.42,-2276.08,78.19,1800.84,-2197.88,-397.04
1891,566.68,1323.82,1712.86,152.39,79.0,-57.17,-1119.63,-10135.69,553.97,8646.73,-2249.24,77.79,1722.96,-2171.46,-448.5
1901,591.26,1405.28,1731.81,154.78,87.87,-45.73,-1163.8,-10150.17,552.48,8627.65,-2217.61,77.66,1791.43,-2139.95,-348.52
1911,589.17,1337.07,1712.53,149.92,87.86,-41.96,-1122.97,-10072.07,557.51,8623.83,-2288.82,75.48,1820.88,-2213.34,-392.46
1921,567.11,1347.94,1740.07,166.62,94.53,-48.56,-1144.34,-10156.96,553.61,8672.81,-2252.22,77.19,1792.83,-2175.03,-382.2
1931,542.95,1364.9,1725.99,149.57,82.18,-59.47,-1102.5,-10136.89,554.17,8652.57,-2261.8,78.29,1773.47,-2183.5,-410.03
1941,531.37,1337.0,1735.77,146.92,86.56,-41.43,-1161.92,-10109.92,558.57,8669.42,-2275.24,74.87,1752.34,-2200.37,-448.03
1951,550.23,1288.66,1729.73,153.23,86.76,-58.3,-1137.42,-10056.27,540.55,8673.03,-2307.64,76.87,1770.2,-2230.78,-460.58
1961,563.26,1347.14,1732.45,159.39,82.11,-52.67,-1129.12,-10097.52,568.78,8626.47,-2276.78,74.68,1800.29,-2202.1,-401.81
1971,535.9,1323.99,1745.03,151.94,89.66,-56.07,-1142.53,-10134.96,549.94,8674.76,-2292.26,76.53,1737.68,-2215.73,-478.05
1981,579.55,1367.17,1739.98,158.04,79.92,-67.17,-1120.13,-10091.94,542.62,8630.16,-2287.87,77.18,1818.2,-2210.69,-392.49
1991,595.5,1369.1,1730.67,150.33,81.13,-56.23,-1136.65,-10028.28,544.63,8596.84,-2316.15,77.49,1847.05,-2238.66,-391.61
2001,587.87,1306.76,1722.24,154.69,89.09,-57.76,-1104.08,-10135.72,564.76,8627.24,-2257.71,78.0,1755.09,-2179.71,-424.62
2011,525.76,1318.6,1716.11,155.67,87.92,-49.83,-1128.48,-10233.6,579.02,8735.16,-2224.84,75.46,1706.33,-2149.38,-443.05
2021,569.5,1315.89,1750.44,156.18,84.49,-71.58,-1107.53,-10127.26,559.25,8648.79,-2262.3,76.01,1778.17,-2186.29,-408.12
2031,596.63,1314.03,1733.96,157.84,81.48,-53.5,-1114.98,-10083.6,551.26,8607.63,-2299.9,78.11,1790.75,-2221.79,-431.04
2041,543.08,1275.28,1743.18,154.73,87.22,-57.09,-1133.47,-10105.32,573.59,8680.16,-2271.15,76.42,1761.36,-2194.73,-433.38
2051,567.85,1302.84,1718.13,146.16,96.3,-44.65,-1134.12,-10166.14,567.88,8723.52,-2255.31,76.62,1777.79,-2178.68,-400.89
2061,554.11,1287.94,1750.03,149.65,97.35,-62.18,-1105.56,-10105.57,569.26,8694.55,-2313.09,77.56,1829.58,-2235.54,-405.96
2071,582.46,1280.75,1722.0,149.13,78.33,-54.16,-1173.07,-10093.78,546.14,8678.8,-2297.92,75.85,1716.6,-2222.07,-505.47
2081,549.33,1333.37,1771.13,143.12,86.35,-67.74,-1094.27,-10158.03,553.55,8632.92,-2234.0,76.79,1749.72,-2157.2,-407.48
2091,563.33,1331.5,1742.92,148.53,86.56,-49.08,-1119.79,-10081.41,540.21,8587.7,-2278.71,76.74,1750.48,-2201.97,-451.49
2101,567.83,1316.44,1738.65,155.97,90.67,-58.82,-1101.75,-10133.76,559.71,8674.66,-2274.68,75.49,1809.6,-2199.19,-389.59
2111,541.71,1340.09,1720.97,157.5,76.49,-61.08,-1133.46,-10069.51,561.59,8650.39,-2311.25,77.73,1784.69,-2233.52,-448.83
2121,584.61,1257.8,1763.98,155.11,80.55,-58.62,-1139.26,-10070.2,561.11,8634.69,-2307.13,76.0,1769.75,-2231.13,-461.38
2131,550.21,1310.82,1728.38,146.9,81.04,-64.97,-1112.95,-10130.34,571.44,8651.44,-2288.98,77.21,1731.97,-2211.78,-479.8
2141,575.33,1279.65,1742.78,146.08,81.56,-50.05,-1127.6,-10116.58,553.11,8627.82,-2249.91,75.69,1712.11,-2174.23,-462.12
2151,559.07,1313.34,1751.2,145.43,92.45,-76.02,-1129.79,-10027.68,563.7,8596.52,-2324.18,75.52,1788.23,-2248.67,-460.43
2161,567.56,1331.7,1738.69,147.54,76.38,-65.02,-1132.09,-10101.47,537.33,8640.09,-2283.87,76.5,1740.71,-2207.37,-466.67
2171,531.14,1329.89,1738.99,144.74,91.67,-56.76,-1140.99,-10045.35,552.55,8633.25,-2322.57,76.04,1779.13,-2246.53,-467.4
2181,566.8,1363.37,1735.53,145.43,83.17,-65.99,-1127.2,-10103.46,552.02,8594.07,-2248.71,76.17,1743.75,-2172.54,-428.8
2191,555.84,1367.01,1710.48,153.99,75.91,-49.28,-1127.46,-10031.8,543.74,8552.62,-2300.03,76.61,1751.05,-2223.42,-472.37
2201,591.69,1353.3,1745.01,159.28,83.03,-55.31,-1124.1,-10081.73,543.02,8601.31,-2272.15,76.21,1815.51,-2195.95,-380.44
2211,540.35,1315.71,1725.86,149.65,81.05,-62.66,-1140.5,-10004.43,549.45,8617.47,-2356.72,77.48,1771.94,-2279.24,-507.3
2221,564.01,1292.15,1713.59,149.37,82.73,-59.86,-1130.07,-10004.05,562.26,8614.35,-2343.37,77.71,1784.49,-2265.66,-481.17
2231,600.43,1321.36,1725.72,148.43,86.19,-59.37,-1099.41,-10016.73,548.14,8566.54,-2306.12,75.78,1821.3,-2230.34,-409.04
2241,542.17,1319.85,1755.03,153.12,87.73,-50.24,-1130.95,-10069.92,544.69,8580.91,-2264.05,76.17,1732.4,-2187.89,-455.49
2251,546.02,1373.03,1735.18,160.68,77.69,-65.18,-1115.96,-10033.29,530.95,8540.22,-2277.93,75.92,1749.34,-2202.01,-452.66
2261,570.76,1324.67,1743.22,147.79,85.69,-62.72,-1135.06,-10123.79,546.58,8641.89,-2255.79,76.08,1739.03,-2179.71,-440.68
2271,552.28,1303.3,1734.34,153.87,80.72,-59.41,-1130.31,-10127.66,551.69,8607.42,-2232.48,76.97,1666.23,-2155.5,-489.28
2281,596.11,1329.46,1729.26,156.35,91.5,-56.56,-1133.46,-10087.89,545.72,8597.57,-2259.4,76.03,1768.06,-2183.37,-415.31
2291,569.28,1333.33,1731.6,158.39,75.03,-51.97,-1133.71,-10102.06,543.6,8602.19,-2240.12,75.48,1725.68,-2164.65,-438.97
2301,599.59,1329.72,1745.56,150.38,92.08,-47.16,-1142.77,-10136.17,536.98,8613.56,-2224.4,77.24,1741.75,-2147.16,-405.41
2311,569.71,1327.28,1745.6,154.87,96.88,-38.42,-1133.23,-10134.95,542.47,8625.75,-2251.02,76.09,1755.96,-2174.93,-418.97
2321,592.16,1326.97,1711.05,162.87,86.61,-51.97,-1077.97,-10133.62,532.81,8626.35,-2254.02,77.41,1775.26,-2176.61,-401.35
2331,569.58,1311.56,1772.05,153.45,90.49,-46.99,-1123.1,-10112.76,539.31,8588.58,-2244.19,78.48,1742.16,-2165.71,-423.55
2341,580.76,1339.37,1720.14,159.37,89.08,-37.3,-1101.84,-10143.61,532.35,8586.04,-2234.27,75.83,1724.37,-2158.45,-434.08
2351,580.64,1341.08,1722.48,161.81,90.65,-43.7,-1135.74,-10139.65,549.54,8652.82,-2244.06,78.36,1779.93,-2165.7,-385.77
2361,582.04,1325.78,1728.32,159.31,86.36,-49.74,-1133.85,-10210.35,564.8,8644.73,-2189.0,74.9,1697.4,-2114.1,-416.7
2371,587.74,1373.34,1729.09,150.02,94.22,-77.54,-1141.15,-10219.79,552.41,8604.47,-2149.13,74.64,1652.82,-2074.49,-421.67
2381,572.17,1368.59,1764.97,159.22,95.08,-56.22,-1128.6,-10168.38,550.59,8585.12,-2189.83,75.5,1742.53,-2114.34,-371.81
2391,541.59,1324.25,1746.24,151.27,90.85,-55.42,-1133.58,-10205.86,554.57,8649.66,-2195.93,76.49,1663.58,-2119.44,-455.86
2401,546.85,1305.32,1748.94,153.18,88.17,-51.49,-1146.21,-10234.0,551.73,8638.61,-2148.82,75.0,1601.11,-2073.82,-472.71
2411,542.17,1353.47,1718.84,148.55,86.03,-60.5,-1151.54,-10219.03,544.38,8595.36,-2149.99,75.12,1557.75,-2074.86,-517.11
2421,573.07,1342.94,1730.53,156.0,86.73,-55.95,-1134.58,-10138.85,545.65,8580.91,-2185.39,74.59,1686.44,-2110.8,-424.36
2431,569.47,1342.47,1737.66,152.64,91.1,-54.88,-1147.26,-10226.49,551.74,8631.18,-2143.87,75.41,1647.63,-2068.46,-420.83
2441,560.26,1353.04,1744.86,162.31,90.21,-75.89,-1140.18,-10111.52,545.14,8630.65,-2228.58,75.32,1758.87,-2153.26,-394.38
2451,560.8,1296.07,1754.75,152.9,83.59,-52.13,-1141.48,-10128.32,541.09,8622.65,-2210.05,76.08,1689.92,-2133.97,-444.05
2461,573.51,1322.42,1747.2,149.29,85.56,-57.82,-1138.71,-10226.21,547.56,8669.62,-2171.99,76.37,1672.43,-2095.62,-423.19
2471,553.46,1367.41,1736.71,159.52,83.35,-59.85,-1143.04,-10234.01,543.84,8634.21,-2145.8,75.43,1641.59,-2070.37,-428.78
2481,571.51,1297.65,1722.41,157.0,76.98,-53.95,-1138.98,-10223.27,540.34,8655.09,-2206.18,76.62,1604.77,-2129.56,-524.8
2491,539.58,1325.2,1755.6,153.7,87.28,-54.3,-1145.66,-10187.11,569.74,8654.21,-2202.55,74.6,1698.23,-2127.94,-429.71
2501,569.72,1274.21,1746.45,156.34,84.39,-75.07,-1113.05,-10172.16,558.99,8661.89,-2226.64,77.0,1691.7,-2149.63,-457.94
2511,588.73,1343.6,1755.89,154.13,86.15,-59.69,-1155.38,-10221.59,552.84,8677.98,-2180.12,75.4,1722.67,-2104.72,-382.05
2521,567.86,1373.77,1736.94,156.44,87.05,-70.97,-1125.49,-10208.15,561.96,8658.9,-2209.53,76.7,1738.31,-2132.83,-394.51
2531,553.2,1305.13,1751.17,153.63,87.55,-59.17,-1108.81,-10160.25,586.68,8685.79,-2252.63,77.51,1794.92,-2175.12,-380.2
2541,580.01,1364.73,1727.03,165.55,71.57,-53.33,-1131.39,-10153.21,554.81,8608.51,-2224.47,75.92,1734.29,-2148.55,-414.25
2551,560.65,1287.12,1726.43,152.38,87.39,-55.44,-1130.91,-10244.93,567.25,8690.91,-2218.1,76.81,1640.83,-2141.29,-500.46
2561,574.99,1344.3,1744.44,153.14,80.41,-57.42,-1113.37,-10226.28,550.78,8617.09,-2161.62,75.7,1668.06,-2085.92,-417.86
2571,578.15,1283.93,1750.44,144.36,95.28,-56.64,-1144.22,-10181.0,552.15,8611.67,-2172.65,76.27,1634.12,-2096.39,-462.27
2581,543.08,1302.67,1755.72,141.87,88.5,-43.36,-1117.87,-10224.64,556.67,8643.38,-2169.4,76.37,1646.02,-2093.03,-447.01
2591,552.38,1378.16,1741.32,161.83,89.01,-54.41,-1137.66,-10164.13,555.63,8575.22,-2188.33,75.51,1697.35,-2112.82,-415.47
2601,545.22,1279.33,1713.28,143.71,78.27,-57.11,-1122.59,-10196.37,545.11,8609.63,-2179.58,76.48,1538.48,-2103.1,-564.61
2611,545.99,1319.03,1759.47,153.68,80.51,-64.64,-1138.1,-10218.57,545.75,8646.39,-2147.65,75.06,1629.52,-2072.59,-443.07
2621,550.53,1335.84,1726.41,153.84,94.25,-54.87,-1143.78,-10244.69,556.07,8680.03,-2145.8,75.03,1653.63,-2070.77,-417.13
2631,544.59,1367.9,1743.9,160.69,76.11,-72.13,-1146.54,-10181.34,565.25,8669.75,-2212.05,75.28,1728.2,-2136.77,-408.57
2641,536.89,1300.14,1756.89,151.11,93.64,-67.94,-1157.58,-10076.33,558.52,8648.48,-2287.09,75.96,1743.82,-2211.14,-467.32
2651,565.45,1348.56,1735.57,158.96,84.25,-68.34,-1150.05,-10218.71,571.38,8648.66,-2185.62,75.25,1675.74,-2110.37,-434.63
2661,551.8,1357.49,1727.63,161.86,86.29,-59.48,-1134.97,-10210.1,548.99,8640.33,-2185.49,74.92,1669.83,-2110.56,-440.73
2671,558.04,1355.64,1767.65,152.84,83.97,-71.31,-1127.73,-10108.07,553.88,8620.17,-2266.46,75.89,1785.07,-2190.57,-405.5
2681,557.79,1359.72,1746.98,149.3,93.7,-59.42,-1153.6,-10152.5,555.88,8595.42,-2208.51,75.06,1693.28,-2133.45,-440.17
2691,566.84,1305.5,1765.75,157.77,84.13,-62.61,-1167.81,-10160.67,577.89,8607.69,-2193.41,75.25,1674.5,-2118.16,-443.66
2701,564.56,1328.29,1742.76,153.43,76.11,-67.95,-1184.09,-10045.03,577.42,8643.0,-2287.22,74.26,1788.49,-2212.96,-424.47
2711,576.35,1297.85,1735.43,142.32,91.6,-52.19,-1180.73,-10086.8,551.26,8604.2,-2246.82,73.83,1679.28,-2172.99,-493.71
2721,540.25,1339.07,1724.78,155.52,82.79,-62.1,-1125.88,-10144.75,552.16,8631.23,-2248.09,74.96,1693.08,-2173.14,-480.06
2731,539.17,1335.86,1724.72,153.16,77.15,-63.32,-1147.1,-10159.67,551.0,8624.64,-2215.19,72.22,1635.6,-2142.97,-507.37
2741,588.6,1339.14,1750.84,157.17,88.71,-59.81,-1137.01,-10113.56,553.89,8583.91,-2232.81,73.97,1751.88,-2158.84,-406.96
2751,552.52,1317.96,1735.71,146.95,86.67,-54.29,-1148.37,-10151.73,565.3,8691.86,-2241.04,73.88,1742.59,-2167.16,-424.57
2761,539.59,1315.4,1704.66,155.86,90.62,-60.31,-1118.0,-10193.64,560.13,8631.84,-2168.16,74.21,1626.15,-2093.95,-467.8
2771,593.7,1353.18,1725.64,156.55,88.74,-59.85,-1140.84,-10105.08,546.62,8639.94,-2262.37,75.69,1798.62,-2186.68,-388.06
2781,566.23,1329.47,1740.65,150.33,87.22,-64.62,-1134.02,-10197.3,567.14,8635.79,-2201.32,74.16,1680.9,-2127.16,-446.26
2791,520.8,1322.05,1730.27,155.32,78.99,-55.3,-1160.46,-10185.85,563.45,8725.38,-2253.01,74.99,1694.65,-2178.01,-483.36
2801,555.08,1348.92,1748.88,157.47,82.7,-74.49,-1111.91,-10166.62,553.95,8614.26,-2244.22,74.91,1708.25,-2169.31,-461.06
2811,552.13,1337.69,1725.42,149.07,92.95,-64.47,-1157.39,-10189.09,561.03,8708.62,-2242.16,73.76,1715.96,-2168.4,-452.44
2821,551.24,1358.29,1746.59,159.77,86.46,-58.62,-1172.3,-10138.81,554.34,8714.81,-2269.23,74.28,1801.76,-2194.95,-393.2
2831,550.65,1358.85,1747.11,150.32,82.95,-70.22,-1146.67,-10172.26,559.61,8679.91,-2229.93,74.87,1740.24,-2155.06,-414.83
2841,556.03,1309.8,1744.79,149.54,86.52,-60.76,-1155.3,-10123.79,556.33,8730.69,-2277.63,75.66,1793.85,-2201.96,-408.11
2851,569.55,1327.34,1733.09,145.52,94.05,-60.29,-1134.59,-10158.88,543.78,8719.8,-2243.75,75.77,1779.37,-2167.98,-388.61
2861,565.35,1308.81,1728.73,145.97,78.8,-59.23,-1153.43,-10090.93,552.53,8631.92,-2292.78,75.05,1708.51,-2217.74,-509.23
2871,564.03,1353.94,1733.84,157.41,90.0,-67.08,-1163.91,-10107.22,543.86,8607.34,-2263.58,75.28,1712.2,-2188.31,-476.11
2881,538.53,1329.64,1725.36,151.4,92.07,-66.38,-1149.09,-10123.01,559.87,8651.84,-2263.45,76.0,1710.23,-2187.45,-477.22
2891,525.03,1365.67,1730.87,146.34,85.63,-58.26,-1128.92,-10173.59,560.57,8665.97,-2246.45,75.18,1719.32,-2171.27,-451.95
2901,552.42,1344.34,1742.22,159.33,88.84,-50.25,-1171.55,-10074.8,538.97,8637.11,-2291.66,74.66,1766.63,-2217.0,-450.37
2911,534.88,1306.24,1722.42,144.89,80.03,-48.19,-1147.45,-10046.44,562.04,8658.04,-2325.59,74.95,1766.47,-2250.64,-484.17
2921,544.53,1292.24,1762.77,156.79,96.38,-78.93,-1138.42,-10116.56,566.93,8669.86,-2269.55,74.84,1755.58,-2194.71,-439.12
2931,551.88,1310.89,1719.78,147.41,81.71,-62.57,-1155.85,-10023.26,556.56,8610.04,-2286.14,75.4,1736.59,-2210.75,-474.15
2941,572.94,1374.88,1723.28,154.28,84.01,-47.38,-1151.12,-10186.1,552.55,8640.77,-2205.73,75.27,1718.1,-2130.46,-412.36
2951,546.39,1326.72,1738.33,140.5,84.33,-56.4,-1160.25,-10143.34,570.04,8651.06,-2215.73,75.6,1697.36,-2140.13,-442.77
2961,538.01,1398.03,1739.93,154.3,89.91,-56.32,-1160.13,-10111.2,535.15,8601.9,-2227.42,74.37,1729.58,-2153.05,-423.47
2971,548.75,1319.04,1747.61,149.87,85.2,-58.06,-1148.17,-10176.2,533.52,8608.87,-2186.97,75.6,1610.43,-2111.36,-500.93
2981,557.22,1312.6,1743.67,154.66,82.06,-70.13,-1163.04,-10000.44,527.28,8556.97,-2292.28,76.22,1700.84,-2216.06,-515.22
2991,583.87,1363.62,1739.19,157.22,81.74,-64.67,-1134.7,-10057.53,548.95,8556.46,-2247.51,75.71,1774.15,-2171.81,-397.66
3001,562.23,1270.09,1748.88,147.03,87.0,-73.64,-1158.33,-10022.59,552.69,8602.13,-2282.99,76.61,1715.5,-2206.38,-490.88
3011,595.86,1306.04,1735.45,158.18,79.44,-68.68,-1114.68,-10061.33,553.49,8608.11,-2280.36,75.54,1791.88,-2204.82,-412.94
3021,539.47,1352.02,1716.81,143.42,81.48,-64.58,-1132.64,-10121.75,546.17,8584.87,-2221.35,75.49,1645.29,-2145.85,-500.57
3031,572.6,1353.37,1723.73,151.52,92.03,-54.63,-1149.16,-10108.26,562.88,8600.87,-2218.27,74.34,1744.94,-2143.93,-398.99
3041,543.98,1339.01,1728.07,142.11,76.09,-70.63,-1151.95,-10091.11,551.54,8613.95,-2241.78,75.05,1681.05,-2166.73,-485.67
3051,525.82,1352.01,1756.6,148.27,72.63,-71.11,-1165.68,-10128.76,553.15,8623.86,-2208.94,75.16,1666.78,-2133.78,-467.0
3061,555.47,1356.1,1777.18,154.82,82.65,-56.16,-1171.01,-10173.59,565.97,8668.58,-2199.96,75.34,1760.01,-2124.62,-364.62
3071,544.79,1322.01,1744.88,154.9,78.45,-56.23,-1149.36,-10085.72,576.71,8641.13,-2271.92,76.34,1771.56,-2195.57,-424.01
3081,542.13,1357.14,1748.72,149.06,83.87,-53.77,-1125.73,-10149.76,546.7,8630.56,-2208.13,76.86,1728.92,-2131.27,-402.35
3091,565.85,1326.77,1718.29,147.52,82.86,-59.21,-1108.37,-10108.13,554.9,8596.04,-2253.66,75.99,1716.54,-2177.66,-461.13
3101,565.44,1310.06,1730.59,156.19,97.28,-74.46,-1143.88,-10041.94,543.96,8584.58,-2278.12,75.3,1727.82,-2202.83,-475.01
3111,557.5,1312.23,1740.5,147.71,85.67,-62.98,-1106.94,-10180.68,568.35,8605.43,-2206.28,74.39,1666.78,-2131.89,-465.11
3121,564.61,1336.82,1747.18,156.27,81.64,-53.83,-1144.57,-10092.44,553.34,8606.52,-2269.52,74.97,1755.54,-2194.55,-439.02
3131,564.13,1285.0,1745.6,149.34,90.43,-56.66,-1147.66,-10149.1,554.02,8646.27,-2221.37,74.91,1681.37,-2146.46,-465.09
3141,563.01,1333.62,1743.72,153.59,79.05,-64.9,-1136.55,-10140.52,557.62,8602.84,-2211.53,73.19,1691.49,-2138.35,-446.86
3151,553.77,1301.37,1724.48,150.13,88.67,-44.78,-1131.24,-10079.09,563.33,8637.4,-2290.48,74.58,1764.04,-2215.9,-451.86
3161,542.92,1317.94,1742.16,154.96,87.24,-59.91,-1113.91,-10113.65,553.16,8584.36,-2247.08,75.32,1695.27,-2171.76,-476.48
3171,512.87,1389.72,1771.01,160.54,101.85,-62.29,-1161.94,-10088.83,558.97,8649.83,-2275.34,76.15,1831.74,-2199.2,-367.46
3181,569.73,1353.07,1731.08,160.02,93.84,-56.82,-1176.66,-10185.89,542.77,8633.88,-2205.02,73.31,1665.01,-2131.71,-466.71
3191,548.72,1336.74,1734.27,156.64,80.87,-63.46,-1134.5,-10182.21,558.05,8623.15,-2195.78,73.8,1658.28,-2121.98,-463.7
3201,577.14,1338.51,1762.79,151.54,85.94,-57.49,-1160.77,-10108.55,550.74,8629.71,-2244.24,74.48,1769.56,-2169.77,-400.21
3211,564.89,1357.19,1727.54,157.48,94.29,-57.32,-1168.31,-10148.91,547.01,8646.73,-2216.63,73.92,1720.58,-2142.7,-422.13
3221,549.44,1352.16,1734.37,156.42,83.4,-61.52,-1147.47,-10129.88,559.79,8621.39,-2234.38,76.07,1718.11,-2158.31,-440.2
3231,538.62,1353.61,1752.7,151.62,91.72,-57.41,-1173.07,-10173.7,555.34,8627.92,-2180.02,73.68,1667.36,-2106.34,-438.98
3241,579.2,1367.03,1749.23,150.84,102.0,-76.29,-1159.65,-10113.65,557.03,8638.64,-2246.54,74.13,1794.38,-2172.41,-378.02
3251,530.16,1300.16,1741.82,153.66,76.6,-66.94,-1166.44,-10070.66,565.84,8633.61,-2281.38,74.07,1697.82,-2207.3,-509.48
3261,546.73,1342.76,1742.75,157.16,98.59,-56.01,-1142.27,-10040.15,579.37,8588.19,-2286.03,73.12,1817.12,-2212.91,-395.79
3271,576.83,1384.03,1740.83,162.1,93.2,-60.74,-1145.42,-9999.3,524.47,8555.72,-2324.02,74.1,1831.72,-2249.92,-418.2
3281,554.0,1287.1,1741.36,143.75,88.68,-60.24,-1154.4,-10111.94,556.92,8654.69,-2276.81,73.08,1699.91,-2203.72,-503.81
3291,569.44,1304.7,1739.69,157.01,81.33,-57.76,-1143.36,-10164.8,551.6,8650.86,-2209.85,73.54,1688.7,-2136.31,-447.61
3301,571.37,1330.46,1759.71,154.16,89.29,-58.63,-1148.62,-10108.03,564.91,8617.44,-2252.32,75.24,1772.05,-2177.07,-405.03
3311,550.81,1320.77,1733.21,147.36,74.89,-50.85,-1169.95,-10094.91,556.32,8602.14,-2233.32,72.57,1669.79,-2160.75,-490.96
3321,583.18,1306.48,1726.31,145.6,98.71,-50.02,-1142.37,-10162.99,561.16,8655.68,-2210.4,73.7,1721.74,-2136.71,-414.96
3331,573.01,1348.34,1754.04,151.33,89.24,-63.54,-1130.44,-10034.16,547.28,8543.08,-2285.49,76.14,1778.18,-2209.35,-431.17
3341,549.61,1348.0,1741.88,150.33,87.03,-64.2,-1169.04,-10009.35,570.35,8528.46,-2250.73,74.32,1733.08,-2176.42,-443.34
3351,587.23,1354.5,1750.45,153.79,90.4,-56.64,-1144.96,-10080.88,557.82,8565.78,-2240.55,74.86,1777.49,-2165.69,-388.21
3361,564.98,1361.85,1724.25,158.15,91.97,-49.62,-1154.5,-10063.23,550.81,8557.62,-2229.23,75.04,1742.27,-2154.19,-411.92
3371,552.89,1330.89,1751.27,153.44,84.72,-53.82,-1150.72,-10220.59,567.29,8630.94,-2154.41,75.01,1646.31,-2079.4,-433.08
3381,596.09,1335.0,1710.11,148.04,82.93,-71.27,-1144.57,-10140.42,563.65,8628.93,-2223.87,75.11,1708.49,-2148.77,-440.28
3391,581.95,1331.45,1740.31,146.89,80.28,-53.9,-1141.48,-10231.6,555.68,8644.84,-2157.26,75.07,1654.41,-2082.19,-427.78
3401,572.72,1342.85,1708.49,153.82,81.4,-50.81,-1154.77,-10171.42,561.6,8647.07,-2208.6,73.68,1690.96,-2134.92,-443.96
3411,563.47,1333.12,1740.46,151.05,74.75,-71.76,-1138.52,-10168.18,562.64,8619.06,-2196.38,72.91,1666.08,-2123.48,-457.4
3421,544.72,1422.15,1747.63,168.96,92.85,-58.46,-1132.45,-10071.46,563.43,8589.43,-2283.58,76.18,1866.79,-2207.4,-340.6
3431,550.04,1332.55,1724.9,149.82,74.09,-56.55,-1156.32,-10082.0,563.94,8656.78,-2288.73,74.74,1757.23,-2213.98,-456.75
3441,540.53,1321.44,1730.68,149.32,79.41,-56.17,-1139.1,-10168.34,571.13,8678.16,-2221.42,76.29,1707.06,-2145.13,-438.07
3451,566.86,1311.52,1729.18,160.79,87.56,-48.54,-1150.58,-10163.94,541.06,8630.51,-2210.26,74.74,1664.41,-2135.52,-471.11
3461,556.04,1356.79,1746.63,154.2,91.73,-55.43,-1179.79,-10107.12,559.77,8616.86,-2256.41,74.24,1739.68,-2182.17,-442.49
3471,547.11,1342.16,1717.73,154.69,83.65,-59.75,-1134.19,-10099.31,552.31,8619.21,-2251.4,74.51,1723.61,-2176.89,-453.28
3481,595.36,1371.2,1745.16,156.33,89.55,-59.28,-1150.47,-10138.22,561.39,8651.34,-2252.52,74.12,1822.37,-2178.39,-356.03
3491,558.16,1331.61,1721.75,149.57,78.76,-59.42,-1116.29,-10134.95,561.31,8650.45,-2258.01,74.96,1740.95,-2183.06,-442.1
3501,547.75,1329.2,1724.52,143.94,86.15,-52.27,-1167.29,-10041.54,548.59,8627.33,-2298.73,73.36,1746.37,-2225.36,-478.99
3511,550.35,1317.53,1727.4,151.56,87.56,-57.19,-1165.85,-10037.58,564.18,8656.96,-2328.02,75.4,1794.9,-2252.62,-457.72
3521,559.61,1348.97,1748.84,159.62,82.49,-67.73,-1161.23,-10053.3,545.05,8645.04,-2328.29,75.72,1807.36,-2252.57,-445.21
3531,574.5,1314.24,1722.74,151.16,94.1,-65.31,-1155.31,-9991.62,538.94,8582.11,-2329.39,75.22,1765.57,-2254.17,-488.6
3541,547.9,1337.93,1743.36,155.65,94.22,-64.75,-1140.21,-10018.37,557.67,8644.35,-2352.91,77.95,1857.75,-2274.97,-417.21
3551,555.05,1304.17,1744.63,144.42,85.23,-69.87,-1140.59,-10064.11,547.79,8662.52,-2318.22,75.66,1769.23,-2242.56,-473.32
3561,520.96,1317.17,1738.24,158.21,82.67,-41.1,-1136.86,-10054.7,548.87,8636.1,-2302.91,76.43,1769.56,-2226.48,-456.92
3571,533.12,1321.81,1721.49,144.19,91.66,-49.47,-1144.04,-10086.77,552.97,8642.36,-2255.26,75.91,1727.32,-2179.35,-452.02
3581,534.79,1340.74,1740.94,158.55,87.49,-54.82,-1143.53,-10117.63,572.95,8614.38,-2241.93,75.36,1733.87,-2166.57,-432.71
3591,577.11,1345.61,1745.19,161.98,85.8,-51.21,-1168.34,-10019.67,556.64,8627.19,-2267.93,73.66,1860.29,-2194.27,-333.98
