GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,593.34,1277.53,1728.53,162.8,81.41,-58.09,-1144.25,-10023.79,555.17,8594.38,-2280.73,78.15,1767.01,-2202.59,-435.57
1811,592.7,1288.14,1744.35,151.0,94.29,-62.71,-1129.87,-9980.55,547.07,8563.32,-2300.78,77.6,1807.74,-2223.18,-415.44
1821,557.74,1316.6,1734.56,160.19,84.22,-67.65,-1148.0,-10090.13,579.83,8603.62,-2210.76,75.98,1730.97,-2134.78,-403.81
1831,598.78,1317.96,1732.42,159.95,82.98,-44.43,-1128.57,-10053.96,545.18,8609.87,-2259.9,77.21,1820.17,-2182.69,-362.52
1841,558.25,1345.23,1717.86,151.39,93.19,-56.76,-1139.53,-10032.81,531.45,8656.81,-2311.49,77.98,1825.08,-2233.51,-408.43
1851,538.8,1363.97,1748.94,159.96,84.56,-54.63,-1145.42,-9996.33,546.25,8590.5,-2322.16,78.19,1836.61,-2243.96,-407.36
1861,592.05,1317.25,1733.69,153.12,78.55,-54.11,-1167.96,-10068.28,533.53,8652.93,-2269.57,76.4,1770.77,-2193.16,-422.39
1871,576.9,1279.32,1759.72,147.28,86.64,-66.69,-1151.04,-10037.3,557.42,8614.79,-2308.74,77.62,1767.04,-2231.12,-464.07
1881,542.13,1345.45,1751.0,157.95,82.05,-71.16,-1139.48,-10002.73,551.81,8609.45,-2314.31,75.94,1826.47,-2238.37,-411.9
1891,582.25,1387.27,1718.53,159.07,89.71,-72.24,-1145.6,-10068.41,543.24,8636.37,-2285.22,77.57,1830.18,-2207.65,-377.47
1901,545.16,1319.11,1749.72,150.95,76.6,-54.16,-1122.62,-10020.99,570.69,8591.86,-2278.75,78.13,1806.31,-2200.62,-394.31
1911,540.14,1322.17,1744.28,148.54,91.45,-62.54,-1147.44,-10050.47,554.71,8598.7,-2251.25,78.06,1739.53,-2173.2,-433.67
1921,540.19,1354.45,1720.04,147.37,83.22,-58.06,-1122.98,-9998.54,551.21,8607.38,-2333.0,78.61,1824.27,-2254.4,-430.13
1931,600.22,1272.72,1733.55,146.88,87.4,-65.83,-1122.96,-9919.24,558.99,8554.81,-2362.26,77.74,1846.53,-2284.52,-437.99
1941,565.0,1334.72,1736.88,158.59,75.1,-74.22,-1132.17,-9891.46,561.01,8540.36,-2369.34,79.31,1873.82,-2290.03,-416.21
1951,593.19,1300.09,1743.0,160.48,83.42,-65.49,-1103.31,-9980.6,563.46,8612.89,-2333.74,78.94,1907.14,-2254.8,-347.67
1961,540.79,1318.92,1708.96,153.78,81.59,-49.49,-1134.92,-9986.05,576.13,8630.12,-2341.48,78.24,1839.83,-2263.24,-423.41
1971,570.45,1339.1,1712.09,158.89,95.82,-63.0,-1130.16,-9981.29,548.24,8606.21,-2346.14,78.39,1856.35,-2267.75,-411.4
1981,533.0,1320.22,1719.98,151.02,85.99,-52.9,-1117.14,-10053.87,561.19,8640.36,-2294.3,78.48,1787.85,-2215.81,-427.97
1991,584.13,1285.88,1716.44,149.1,82.7,-53.87,-1132.23,-10006.84,560.45,8617.71,-2336.53,78.42,1803.46,-2258.11,-454.65
2001,540.41,1325.7,1718.19,151.4,75.36,-70.68,-1118.22,-9975.31,547.0,8634.61,-2354.25,80.05,1828.46,-2274.2,-445.73
2011,595.74,1311.58,1726.43,156.86,87.52,-53.53,-1121.69,-10036.96,558.32,8598.62,-2291.7,78.62,1822.89,-2213.08,-390.2
2021,567.87,1274.11,1725.01,142.37,84.62,-66.85,-1125.87,-10052.89,564.32,8661.39,-2318.76,79.64,1774.08,-2239.11,-465.04
2031,544.27,1320.64,1734.11,146.12,79.65,-69.95,-1100.37,-10020.42,551.78,8591.63,-2314.06,79.33,1777.47,-2234.72,-457.25
2041,590.33,1321.08,1759.01,151.34,91.39,-66.08,-1142.33,-9985.75,547.27,8547.31,-2311.95,79.05,1813.55,-2232.9,-419.35
2051,533.19,1313.08,1730.98,147.75,89.77,-49.61,-1122.64,-9982.23,565.12,8623.15,-2349.65,80.06,1848.57,-2269.59,-421.02
2061,563.75,1309.69,1744.73,150.64,83.6,-68.9,-1107.21,-10050.45,569.02,8604.49,-2293.97,79.22,1799.35,-2214.75,-415.4
2071,574.08,1349.98,1693.42,156.26,78.28,-53.49,-1133.88,-10026.54,552.87,8588.38,-2290.94,78.32,1779.36,-2212.63,-433.27
2081,583.44,1308.1,1736.84,155.79,80.99,-75.32,-1115.42,-10077.93,556.38,8623.0,-2276.83,78.87,1775.86,-2197.96,-422.1
2091,568.71,1279.82,1740.39,152.48,71.68,-62.73,-1128.91,-10023.35,555.14,8622.2,-2304.92,78.63,1775.42,-2226.28,-450.86
2101,519.72,1305.11,1752.41,141.88,95.19,-65.3,-1126.72,-9959.13,554.18,8595.71,-2347.16,80.01,1813.07,-2267.15,-454.09
2111,550.99,1292.1,1709.4,147.83,88.91,-68.68,-1126.37,-9996.78,540.1,8601.68,-2364.47,78.84,1739.18,-2285.63,-546.45
2121,527.91,1251.23,1735.49,146.23,80.6,-47.06,-1137.44,-10067.22,576.37,8662.11,-2299.42,77.64,1728.2,-2221.77,-493.57
2131,545.85,1277.28,1747.08,148.39,88.25,-57.74,-1144.17,-9979.84,553.97,8576.07,-2311.41,78.12,1755.14,-2233.29,-478.16
2141,542.0,1272.42,1732.05,153.7,76.91,-78.38,-1165.2,-9995.11,572.81,8592.28,-2310.92,78.72,1703.48,-2232.2,-528.72
2151,559.85,1388.35,1756.48,159.65,87.22,-54.07,-1160.23,-10000.62,545.43,8595.52,-2306.28,78.71,1877.57,-2227.57,-350.0
2161,558.22,1343.97,1733.39,146.4,71.41,-56.12,-1135.43,-9963.81,546.6,8514.3,-2308.29,77.54,1758.93,-2230.76,-471.83
2171,601.72,1294.11,1738.73,144.33,86.72,-69.7,-1132.82,-9971.6,557.05,8553.37,-2313.1,76.82,1801.91,-2236.28,-434.37
2181,559.99,1336.95,1714.53,141.89,86.5,-69.58,-1110.83,-9936.14,553.89,8580.58,-2365.96,80.32,1857.79,-2285.64,-427.85
2191,538.43,1324.74,1724.3,154.93,87.24,-60.16,-1150.73,-10001.22,550.59,8609.38,-2314.1,78.32,1777.51,-2235.78,-458.27
2201,534.53,1302.86,1762.64,146.97,88.62,-59.37,-1132.59,-9997.83,554.67,8614.86,-2345.51,77.69,1815.35,-2267.82,-452.47
2211,576.04,1359.22,1710.98,155.16,87.52,-54.91,-1115.95,-10006.96,548.96,8596.15,-2338.59,79.86,1856.21,-2258.73,-402.52
2221,557.41,1320.99,1715.87,147.94,86.9,-61.6,-1106.54,-9990.38,552.49,8563.39,-2328.24,80.45,1786.48,-2247.79,-461.31
2231,548.6,1344.99,1730.12,156.5,85.34,-68.82,-1117.32,-10016.7,552.11,8563.44,-2291.61,79.39,1778.26,-2212.21,-433.95
2241,559.06,1309.43,1734.33,141.51,84.27,-64.57,-1140.07,-10055.61,559.72,8656.16,-2303.11,78.08,1784.23,-2225.03,-440.8
2251,571.95,1290.58,1741.96,155.22,79.03,-69.51,-1123.08,-9986.84,556.45,8608.0,-2342.58,79.03,1823.76,-2263.55,-439.8
2261,545.11,1297.86,1740.26,148.01,95.62,-64.21,-1135.56,-10005.83,557.08,8589.86,-2296.74,79.3,1768.18,-2217.43,-449.25
2271,558.82,1350.3,1728.86,163.74,92.43,-52.52,-1141.19,-10007.92,563.37,8563.88,-2305.36,77.93,1819.77,-2227.42,-407.65
2281,543.98,1354.06,1746.8,152.62,82.96,-74.14,-1132.57,-9966.75,542.37,8576.46,-2340.07,78.87,1825.79,-2261.19,-435.41
2291,552.52,1336.74,1753.28,150.89,100.31,-62.18,-1140.16,-9942.3,542.99,8562.65,-2353.01,79.05,1854.74,-2273.96,-419.22
2301,570.27,1341.13,1722.4,153.1,83.37,-53.75,-1100.72,-10008.43,546.43,8588.67,-2309.73,78.99,1842.47,-2230.74,-388.27
2311,553.6,1364.15,1757.39,147.62,96.45,-58.59,-1118.82,-10051.83,550.69,8614.65,-2296.54,79.25,1855.32,-2217.29,-361.97
2321,566.95,1280.13,1742.61,154.97,92.78,-58.27,-1125.23,-10024.79,552.73,8576.98,-2299.49,79.01,1758.85,-2220.48,-461.64
2331,545.81,1285.35,1725.42,148.49,84.12,-42.37,-1130.31,-10002.36,567.48,8589.52,-2295.29,80.31,1771.14,-2214.98,-443.84
2341,568.16,1320.75,1735.07,173.04,83.6,-71.32,-1119.94,-10010.84,548.57,8589.91,-2299.44,79.48,1816.99,-2219.97,-402.97
2351,552.35,1304.68,1712.34,152.84,85.48,-54.4,-1111.84,-10009.5,571.03,8556.49,-2278.76,78.77,1759.48,-2199.99,-440.51
2361,575.2,1351.09,1728.37,158.4,88.7,-82.26,-1136.41,-10014.68,551.82,8557.62,-2281.36,77.65,1777.84,-2203.71,-425.87
2371,541.14,1287.39,1725.58,152.46,75.28,-64.13,-1117.35,-9997.24,578.91,8619.57,-2303.92,79.16,1801.62,-2224.76,-423.14
2381,567.82,1315.75,1748.82,148.42,83.47,-68.26,-1108.26,-10008.57,570.47,8571.54,-2310.72,79.67,1821.2,-2231.05,-409.85
2391,543.04,1309.29,1741.68,158.11,74.96,-69.37,-1121.61,-10006.59,547.15,8607.06,-2331.03,78.82,1783.73,-2252.21,-468.48
2401,580.64,1323.32,1734.67,149.14,82.73,-52.79,-1103.07,-10007.71,553.19,8584.09,-2305.26,79.66,1844.21,-2225.6,-381.39
2411,568.61,1328.56,1751.0,166.7,85.09,-61.11,-1112.23,-10019.83,551.32,8579.81,-2302.57,79.4,1837.91,-2223.17,-385.26
2421,572.49,1327.8,1729.23,155.94,81.78,-73.87,-1113.02,-10050.14,552.9,8607.96,-2299.45,79.46,1791.09,-2219.99,-428.9
2431,583.24,1276.52,1730.43,151.7,75.87,-48.52,-1101.97,-10047.95,548.11,8585.76,-2272.43,80.15,1753.19,-2192.28,-439.09
2441,556.47,1316.93,1754.18,146.82,87.97,-59.83,-1123.5,-10059.12,548.82,8587.91,-2257.78,79.74,1756.63,-2178.04,-421.4
2451,576.32,1341.22,1742.76,155.8,78.99,-48.71,-1108.06,-10023.81,566.93,8532.69,-2264.53,80.34,1814.13,-2184.19,-370.07
2461,593.05,1326.89,1726.75,162.43,89.61,-53.87,-1136.73,-9999.63,553.96,8549.04,-2298.3,80.34,1811.5,-2217.95,-406.45
2471,565.09,1343.76,1744.78,156.85,86.84,-55.17,-1102.27,-10032.43,555.1,8531.92,-2269.67,79.65,1794.47,-2190.02,-395.55
2481,546.66,1360.43,1732.53,147.2,90.69,-53.17,-1118.92,-10003.18,561.28,8554.04,-2289.28,81.22,1817.56,-2208.06,-390.5
2491,566.42,1339.36,1736.4,151.96,86.64,-65.05,-1122.51,-9987.34,565.52,8592.55,-2322.71,79.66,1863.94,-2243.05,-379.1
2501,542.13,1386.65,1725.03,154.31,78.82,-62.57,-1115.74,-10148.54,565.75,8622.75,-2245.11,79.53,1748.59,-2165.58,-416.98
2511,557.51,1304.6,1744.17,158.68,94.74,-52.84,-1119.45,-10044.03,549.03,8583.55,-2299.66,79.51,1775.96,-2220.15,-444.19
2521,550.27,1340.62,1720.33,151.15,89.71,-52.55,-1115.68,-9999.48,547.16,8568.52,-2322.26,79.82,1800.04,-2242.44,-442.41
2531,550.54,1287.4,1739.48,150.37,92.04,-60.64,-1093.18,-10151.17,557.01,8678.45,-2266.42,81.06,1750.3,-2185.37,-435.07
2541,517.59,1335.85,1756.15,153.7,90.82,-69.84,-1123.96,-10059.68,568.89,8657.67,-2297.36,80.76,1827.19,-2216.6,-389.41
2551,571.24,1285.7,1707.3,152.06,80.74,-54.26,-1120.33,-10091.07,577.99,8642.73,-2292.29,81.35,1752.09,-2210.95,-458.85
2561,552.7,1320.22,1694.49,156.62,73.82,-53.79,-1105.8,-10151.67,565.8,8659.12,-2256.44,78.56,1711.51,-2177.88,-466.36
2571,546.02,1360.95,1732.87,157.09,92.85,-61.95,-1127.87,-10148.0,551.15,8630.71,-2229.49,77.64,1733.83,-2151.85,-418.02
2581,581.8,1347.71,1765.37,162.37,82.12,-68.9,-1111.55,-10118.48,570.43,8627.07,-2256.96,79.66,1837.93,-2177.3,-339.37
2591,575.2,1333.3,1727.87,148.29,90.85,-59.32,-1110.45,-10117.55,544.58,8593.23,-2267.39,80.06,1726.01,-2187.33,-461.32
2601,541.17,1322.47,1717.08,143.89,83.88,-54.98,-1113.52,-9986.35,584.85,8584.61,-2331.51,80.82,1823.1,-2250.69,-427.58
2611,547.78,1319.06,1708.04,153.28,77.1,-53.39,-1105.23,-10084.52,571.97,8635.52,-2282.76,79.23,1769.61,-2203.53,-433.92
2621,529.08,1315.44,1718.45,151.65,83.34,-52.6,-1115.19,-10106.99,542.35,8637.64,-2242.2,80.97,1703.18,-2161.24,-458.06
2631,542.29,1325.84,1718.63,147.69,83.57,-60.64,-1140.76,-10007.77,541.47,8542.84,-2289.63,79.67,1693.16,-2209.96,-516.79
2641,579.76,1337.3,1712.45,149.33,85.47,-59.43,-1119.39,-10085.86,550.76,8595.99,-2238.73,78.73,1746.37,-2160.0,-413.64
2651,577.57,1278.63,1733.86,151.82,90.55,-71.01,-1111.87,-10049.63,554.02,8518.95,-2242.83,79.29,1672.9,-2163.54,-490.64
2661,517.36,1326.43,1709.81,147.57,83.06,-48.73,-1069.86,-10146.79,566.85,8582.1,-2202.74,79.61,1667.81,-2123.13,-455.32
2671,565.74,1314.28,1711.52,156.41,75.72,-46.79,-1101.76,-10110.67,554.01,8606.58,-2243.75,80.1,1725.03,-2163.66,-438.62
2681,528.24,1323.24,1727.96,158.5,100.28,-69.17,-1105.64,-10054.28,561.45,8567.79,-2259.71,79.25,1738.37,-2180.46,-442.09
2691,573.07,1297.89,1733.3,152.9,88.69,-65.77,-1135.07,-10095.81,552.8,8593.01,-2246.43,78.73,1695.02,-2167.7,-472.67
2701,587.41,1337.54,1729.5,158.19,91.65,-67.82,-1104.68,-10019.41,570.98,8540.82,-2292.5,79.44,1824.16,-2213.06,-388.9
2711,550.1,1327.61,1730.12,153.49,73.37,-56.09,-1110.2,-10112.81,558.18,8635.05,-2251.87,80.1,1748.81,-2171.77,-422.95
2721,558.16,1346.03,1713.92,153.31,83.44,-66.52,-1098.21,-10037.78,554.22,8581.41,-2278.51,80.01,1787.99,-2198.5,-410.51
2731,553.89,1338.86,1715.5,156.47,76.47,-47.2,-1089.06,-10162.79,566.48,8624.97,-2225.4,80.74,1733.59,-2144.67,-411.08
2741,573.45,1317.18,1746.51,150.15,88.7,-57.51,-1103.05,-10143.4,554.6,8606.07,-2235.38,79.15,1732.71,-2156.23,-423.52
2751,581.42,1339.96,1722.91,142.95,86.68,-65.73,-1114.2,-10126.35,558.98,8636.75,-2242.0,78.76,1763.37,-2163.24,-399.87
2761,531.51,1337.54,1726.0,164.28,92.7,-58.11,-1111.92,-10074.96,558.62,8644.14,-2295.79,80.27,1809.8,-2215.52,-405.72
2771,564.19,1343.02,1693.64,152.33,94.92,-52.67,-1111.48,-9995.36,548.51,8552.89,-2290.61,80.86,1789.98,-2209.74,-419.76
2781,541.14,1339.27,1736.9,157.3,86.99,-62.73,-1111.75,-10069.03,545.97,8582.02,-2243.79,79.9,1746.06,-2163.88,-417.82
2791,539.31,1279.24,1730.24,151.13,76.68,-55.1,-1100.46,-10130.89,583.18,8636.65,-2223.67,79.73,1709.98,-2143.94,-433.96
2801,568.49,1345.81,1749.53,156.38,91.26,-66.41,-1122.3,-10060.7,538.72,8612.85,-2276.47,79.7,1813.63,-2196.77,-383.14
2811,524.0,1332.01,1737.2,147.65,83.38,-53.21,-1112.29,-10069.49,558.41,8604.91,-2231.8,79.61,1752.57,-2152.19,-399.62
2821,549.11,1296.68,1714.96,150.85,86.17,-54.17,-1124.45,-10112.56,564.69,8622.25,-2215.42,79.74,1693.52,-2135.68,-442.16
2831,553.71,1310.19,1739.56,153.32,106.23,-50.03,-1118.28,-10156.91,567.18,8617.78,-2190.88,79.41,1722.74,-2111.47,-388.73
2841,554.98,1316.98,1728.48,148.71,74.21,-67.0,-1097.66,-10094.96,553.4,8621.6,-2241.08,80.81,1738.75,-2160.27,-421.52
2851,572.17,1322.74,1730.26,147.02,81.99,-61.79,-1123.2,-10056.59,549.33,8602.44,-2269.64,80.5,1764.37,-2189.14,-424.77
2861,548.88,1339.7,1751.39,157.17,89.91,-67.09,-1091.05,-10003.99,568.28,8620.93,-2323.58,82.32,1914.14,-2241.26,-327.12
2871,549.34,1340.0,1708.88,146.25,87.3,-63.97,-1103.88,-10074.91,544.64,8624.82,-2271.91,81.85,1758.48,-2190.05,-431.58
2881,580.04,1309.69,1730.95,149.28,83.08,-62.07,-1113.75,-10092.29,549.64,8649.68,-2292.04,81.38,1784.24,-2210.67,-426.43
2891,558.44,1339.39,1731.6,153.8,73.9,-71.97,-1105.63,-10027.2,539.27,8553.53,-2288.74,81.35,1745.14,-2207.39,-462.25
2901,571.05,1295.09,1722.37,158.61,86.18,-63.22,-1073.79,-10101.03,564.27,8663.44,-2302.35,82.71,1822.95,-2219.64,-396.69
2911,566.59,1317.55,1707.92,145.26,83.54,-56.06,-1119.14,-10010.06,569.95,8615.87,-2313.12,80.35,1821.4,-2232.77,-411.36
2921,564.23,1264.81,1716.53,155.28,88.89,-66.72,-1106.1,-10174.04,561.6,8666.54,-2209.58,80.2,1671.0,-2129.39,-458.38
2931,528.49,1313.65,1716.59,145.8,73.59,-65.6,-1109.47,-10070.87,577.05,8607.56,-2267.61,80.18,1716.8,-2187.43,-470.63
2941,525.9,1291.18,1729.12,151.99,82.4,-75.27,-1114.77,-10080.95,550.41,8619.22,-2277.53,82.03,1679.25,-2195.5,-516.26
2951,568.51,1344.06,1751.89,154.41,78.99,-63.88,-1105.69,-10098.39,558.93,8610.96,-2257.59,79.74,1799.78,-2177.85,-378.07
2961,585.29,1305.0,1753.75,148.31,88.95,-67.97,-1113.75,-10059.2,556.69,8559.56,-2241.24,81.02,1756.62,-2160.21,-403.59
2971,566.08,1354.98,1742.44,158.61,83.13,-59.21,-1104.55,-10109.65,578.76,8527.45,-2196.08,81.09,1738.05,-2114.99,-376.94
2981,536.13,1364.98,1717.29,150.69,84.33,-64.14,-1108.4,-10033.82,556.02,8585.96,-2292.21,81.43,1789.04,-2210.78,-421.74
2991,525.19,1294.8,1710.92,148.37,86.55,-56.05,-1089.11,-10189.86,568.67,8646.23,-2201.42,81.48,1645.7,-2119.94,-474.24
3001,520.32,1322.75,1707.05,152.29,85.28,-58.25,-1096.49,-10152.21,540.01,8607.82,-2206.17,80.86,1628.57,-2125.31,-496.74
3011,533.94,1301.49,1748.54,144.61,79.63,-62.39,-1106.87,-10128.2,561.75,8638.31,-2238.84,80.9,1710.8,-2157.93,-447.14
3021,576.59,1333.55,1737.39,154.32,89.4,-66.04,-1101.51,-10202.37,537.5,8617.13,-2195.38,80.95,1675.96,-2114.43,-438.47
3031,567.21,1322.12,1733.46,147.01,98.63,-65.85,-1100.86,-10177.69,536.78,8625.91,-2206.28,81.05,1686.71,-2125.22,-438.51
3041,551.01,1353.72,1732.93,158.44,85.95,-71.32,-1111.52,-10097.84,560.37,8627.53,-2266.6,81.02,1789.27,-2185.58,-396.31
3051,554.27,1346.51,1727.94,157.79,78.73,-69.78,-1108.36,-10037.96,542.39,8596.15,-2270.6,80.11,1787.68,-2190.5,-402.82
3061,550.08,1340.01,1720.21,149.64,84.1,-63.85,-1097.98,-10116.03,541.3,8617.92,-2239.35,81.49,1725.41,-2157.86,-432.46
3071,539.38,1320.62,1728.03,152.86,84.17,-75.68,-1090.95,-10032.41,550.38,8619.18,-2310.18,83.63,1795.57,-2226.54,-430.97
3081,558.88,1364.42,1741.45,152.94,83.22,-76.26,-1109.28,-10040.38,537.95,8574.91,-2278.0,81.79,1787.86,-2196.22,-408.36
3091,557.66,1295.6,1721.75,155.45,83.19,-71.44,-1130.03,-10074.27,553.52,8621.5,-2237.45,80.48,1712.93,-2156.97,-444.03
3101,578.76,1338.77,1725.93,152.34,90.52,-71.34,-1105.31,-10043.12,547.92,8611.99,-2259.36,79.97,1826.47,-2179.39,-352.92
3111,559.16,1331.32,1734.43,157.78,94.49,-54.94,-1123.51,-10042.01,543.69,8632.25,-2309.33,79.82,1832.65,-2229.51,-396.85
3121,596.51,1299.02,1741.66,155.52,75.67,-54.92,-1119.99,-10056.23,546.97,8605.59,-2288.35,81.18,1789.81,-2207.17,-417.36
3131,554.32,1352.89,1740.06,164.77,83.74,-74.24,-1098.84,-9990.6,554.99,8601.34,-2314.0,80.57,1888.42,-2233.43,-345.01
3141,568.47,1338.76,1734.65,155.87,89.14,-60.19,-1109.75,-10035.88,542.65,8580.57,-2277.96,81.75,1804.29,-2196.21,-391.92
3151,558.02,1318.16,1720.46,154.19,89.88,-74.16,-1118.04,-10011.61,545.59,8565.22,-2310.13,80.8,1747.71,-2229.33,-481.62
3161,565.64,1313.17,1718.15,155.54,80.91,-66.09,-1130.62,-9978.59,539.56,8584.76,-2327.52,81.98,1782.43,-2245.54,-463.11
3171,570.09,1327.45,1748.45,152.8,91.38,-65.53,-1109.78,-10085.56,551.82,8607.68,-2266.5,81.37,1788.8,-2185.12,-396.33
3181,576.91,1300.92,1728.38,157.32,78.61,-67.78,-1122.04,-10075.92,550.53,8625.66,-2270.51,79.95,1752.6,-2190.56,-437.96
3191,567.09,1285.9,1726.52,158.16,83.38,-56.7,-1107.5,-10084.58,562.98,8613.66,-2247.75,80.72,1748.91,-2167.03,-418.12
3201,546.3,1292.02,1730.05,155.22,96.18,-66.89,-1101.7,-10138.81,575.09,8675.79,-2228.71,82.71,1763.25,-2146.0,-382.76
3211,555.88,1276.21,1739.19,159.84,84.61,-52.9,-1108.97,-10130.93,564.35,8641.03,-2234.28,80.86,1728.3,-2153.42,-425.12
3221,535.42,1383.71,1716.43,149.41,92.14,-38.4,-1131.82,-10042.56,551.66,8596.08,-2298.3,81.99,1812.07,-2216.31,-404.24
3231,570.14,1301.79,1759.98,147.76,87.84,-62.56,-1129.81,-10020.08,546.48,8590.72,-2270.54,80.48,1792.26,-2190.06,-397.79
3241,548.47,1308.26,1724.66,150.77,80.91,-71.17,-1104.25,-10118.14,552.94,8647.36,-2227.44,80.81,1719.78,-2146.63,-426.85
3251,568.58,1338.31,1732.64,163.36,83.03,-51.98,-1118.99,-10145.43,554.2,8649.55,-2243.18,79.51,1773.27,-2163.66,-390.4
3261,549.13,1329.0,1738.76,159.78,89.66,-61.89,-1125.72,-10138.09,551.33,8657.96,-2224.2,79.17,1749.92,-2145.03,-395.1
3271,532.3,1278.72,1740.39,153.14,81.86,-68.57,-1111.43,-10072.55,559.27,8643.61,-2283.98,81.1,1736.72,-2202.88,-466.16
3281,558.06,1297.4,1734.95,139.22,76.12,-54.22,-1098.27,-10030.46,555.44,8567.24,-2264.29,81.35,1745.47,-2182.94,-437.47
3291,529.19,1258.74,1735.0,151.81,79.36,-56.54,-1081.48,-10085.44,558.74,8626.02,-2232.68,80.8,1715.41,-2151.88,-436.47
3301,545.76,1355.4,1746.8,150.04,88.18,-70.43,-1097.95,-10051.54,564.06,8598.53,-2262.07,80.47,1828.84,-2181.6,-352.76
3311,569.83,1330.87,1721.42,142.13,78.93,-64.05,-1108.69,-10062.15,564.09,8583.36,-2252.68,80.22,1755.74,-2172.45,-416.71
3321,519.76,1355.58,1744.89,153.48,78.55,-65.78,-1116.46,-10085.42,547.53,8643.7,-2269.0,79.7,1775.82,-2189.3,-413.47
3331,555.35,1306.67,1724.59,155.16,78.41,-47.25,-1125.03,-9971.47,545.91,8595.73,-2330.53,80.1,1818.07,-2250.43,-432.37
3341,586.77,1324.26,1697.24,154.05,71.45,-62.61,-1098.74,-10094.78,552.31,8609.25,-2252.0,81.71,1739.21,-2170.28,-431.07
3351,538.0,1259.63,1720.64,147.12,91.06,-69.58,-1105.86,-10013.37,575.94,8640.47,-2315.91,81.62,1784.05,-2234.29,-450.24
3361,551.64,1363.96,1740.06,160.11,93.66,-56.37,-1109.04,-10057.83,569.4,8561.38,-2254.83,80.27,1816.97,-2174.56,-357.59
3371,563.63,1295.04,1737.3,155.73,90.54,-56.99,-1105.62,-10045.84,568.97,8636.59,-2292.68,80.22,1839.33,-2212.46,-373.13
3381,563.28,1329.76,1728.2,151.77,76.58,-57.82,-1127.08,-10024.14,541.05,8602.77,-2291.58,81.5,1784.37,-2210.08,-425.71
3391,599.55,1343.03,1736.91,152.99,82.18,-58.21,-1118.26,-10130.44,535.12,8669.53,-2265.05,80.45,1812.4,-2184.6,-372.2
3401,530.23,1256.08,1721.42,151.96,74.57,-66.21,-1137.4,-10135.98,558.71,8721.19,-2267.17,80.85,1674.59,-2186.32,-511.73
3411,566.74,1266.27,1735.1,142.63,85.82,-70.3,-1103.39,-10127.43,568.58,8666.8,-2250.37,79.82,1730.82,-2170.54,-439.72
3421,517.93,1279.79,1738.98,145.17,72.61,-38.5,-1114.16,-10162.24,549.41,8653.02,-2236.22,79.46,1642.02,-2156.76,-514.74
3431,582.18,1372.92,1743.91,159.91,94.26,-63.82,-1123.65,-10096.97,540.29,8618.47,-2258.57,80.15,1827.52,-2178.43,-350.91
3441,583.13,1286.02,1729.94,152.77,84.65,-57.81,-1130.9,-10051.99,563.5,8698.01,-2322.72,81.06,1857.33,-2241.67,-384.34
3451,544.6,1292.93,1754.11,153.58,91.83,-61.5,-1140.55,-10129.48,556.59,8697.56,-2255.06,79.12,1759.67,-2175.94,-416.27
3461,555.65,1336.95,1729.54,151.69,89.14,-56.11,-1104.79,-10081.73,564.24,8628.77,-2261.96,80.4,1813.36,-2181.57,-368.21
3471,585.73,1337.28,1711.73,148.75,83.83,-65.76,-1093.24,-10008.81,541.45,8617.41,-2300.51,80.39,1858.38,-2220.11,-361.73
3481,559.58,1295.02,1739.36,149.88,78.46,-68.91,-1108.43,-10081.0,559.92,8677.34,-2295.75,80.47,1801.22,-2215.28,-414.06
3491,565.29,1363.7,1736.44,159.21,88.68,-77.6,-1115.29,-10031.46,548.3,8640.09,-2323.3,79.83,1877.35,-2243.47,-366.12
3501,569.39,1322.14,1742.22,150.7,87.79,-66.13,-1142.2,-10024.36,550.88,8641.32,-2315.8,78.54,1831.75,-2237.26,-405.51
3511,534.58,1297.34,1747.01,152.02,90.47,-66.6,-1104.53,-10126.24,572.66,8682.65,-2277.18,79.81,1779.35,-2197.37,-418.02
3521,551.27,1342.7,1723.44,155.51,84.93,-61.61,-1137.7,-10108.76,547.31,8638.77,-2263.13,78.54,1735.87,-2184.59,-448.72
3531,575.05,1298.92,1718.92,152.62,90.35,-67.75,-1119.09,-10131.93,564.97,8673.35,-2257.38,79.26,1755.41,-2178.12,-422.71
3541,550.65,1290.4,1742.74,147.3,89.44,-66.01,-1129.28,-10087.29,540.89,8672.65,-2278.82,79.16,1751.49,-2199.67,-448.17
3551,562.87,1310.62,1738.84,155.05,85.83,-59.26,-1105.42,-10052.72,577.01,8587.61,-2292.01,80.11,1800.43,-2211.9,-411.48
3561,554.45,1316.44,1747.14,152.42,85.34,-75.08,-1129.02,-10131.73,555.09,8645.67,-2245.96,79.71,1720.73,-2166.25,-445.52
3571,552.47,1308.32,1726.36,154.22,76.27,-68.07,-1111.31,-10208.61,561.97,8648.02,-2176.06,78.45,1639.63,-2097.61,-457.98
3581,554.45,1325.45,1731.23,151.03,81.67,-57.06,-1146.7,-10151.97,567.45,8720.34,-2253.46,80.22,1775.89,-2173.24,-397.35
3591,537.73,1278.91,1752.84,139.82,99.11,-70.51,-1123.29,-10125.17,557.8,8707.52,-2287.06,81.35,1754.77,-2205.7,-450.93
