GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,604.0,1366.92,1735.95,160.99,89.91,-63.14,-1149.2,-10145.52,551.96,8660.01,-2260.58,77.54,1811.87,-2183.03,-371.16
1811,599.9,1273.75,1759.3,156.64,81.76,-65.42,-1119.44,-10161.13,546.08,8678.92,-2233.75,79.07,1750.36,-2154.68,-404.32
1821,561.33,1353.67,1733.48,148.39,85.4,-66.48,-1118.88,-10118.13,540.75,8642.28,-2281.06,79.0,1761.81,-2202.05,-440.24
1831,540.88,1364.11,1715.26,145.07,84.51,-75.46,-1103.97,-10086.04,572.48,8703.38,-2313.91,77.2,1860.23,-2236.71,-376.48
1841,538.03,1297.23,1762.23,159.9,92.13,-70.38,-1124.51,-10117.8,567.54,8651.04,-2277.1,78.28,1755.42,-2198.83,-443.41
1851,548.24,1334.89,1748.67,146.68,88.4,-71.3,-1121.88,-10100.66,542.98,8685.79,-2308.56,79.25,1801.82,-2229.31,-427.5
1861,539.79,1300.34,1742.39,152.55,76.08,-69.42,-1109.31,-10091.75,554.76,8668.78,-2320.54,78.97,1764.22,-2241.57,-477.35
1871,601.54,1272.69,1760.69,153.46,90.26,-71.37,-1106.29,-10254.02,570.87,8715.13,-2206.53,78.8,1732.96,-2127.73,-394.78
1881,533.54,1313.63,1719.65,144.54,86.58,-57.96,-1138.04,-10143.48,573.52,8683.25,-2262.72,77.67,1715.23,-2185.05,-469.82
1891,544.09,1300.85,1738.93,148.27,87.73,-56.9,-1109.28,-10120.22,560.64,8648.26,-2265.5,78.94,1742.36,-2186.57,-444.2
1901,559.79,1322.07,1749.23,150.46,86.61,-56.34,-1113.21,-10150.88,546.02,8650.12,-2267.76,78.2,1743.88,-2189.55,-445.67
1911,583.24,1382.26,1736.83,156.33,88.62,-66.63,-1121.19,-10140.91,546.02,8679.55,-2292.82,78.96,1844.1,-2213.86,-369.76
1921,582.03,1305.57,1738.87,153.04,78.09,-62.68,-1124.3,-10168.08,554.85,8680.5,-2241.82,76.82,1737.89,-2165.0,-427.11
1931,501.76,1401.41,1732.52,151.24,81.34,-61.68,-1150.5,-10135.5,552.61,8684.04,-2253.86,77.73,1757.24,-2176.13,-418.89
1941,558.31,1356.06,1742.35,151.12,89.22,-65.54,-1119.45,-10121.78,565.11,8651.85,-2267.37,77.23,1807.24,-2190.13,-382.89
1951,521.31,1320.81,1760.92,159.37,104.95,-65.1,-1130.27,-10101.99,568.65,8681.22,-2281.13,77.14,1819.87,-2203.99,-384.12
1961,535.52,1356.6,1744.92,153.14,75.84,-64.41,-1168.92,-10065.69,564.59,8664.14,-2313.38,77.86,1795.72,-2235.53,-439.8
1971,544.93,1302.89,1739.28,154.9,91.07,-58.4,-1108.06,-10093.14,560.83,8671.97,-2307.01,80.54,1806.28,-2226.46,-420.19
1981,589.83,1355.38,1748.61,161.96,84.85,-71.67,-1147.76,-10083.53,569.72,8690.18,-2308.51,78.17,1897.56,-2230.34,-332.78
1991,527.54,1362.23,1752.9,159.15,87.77,-77.23,-1132.48,-10110.85,541.8,8670.94,-2296.78,78.52,1781.77,-2218.26,-436.48
2001,568.27,1331.58,1790.67,151.19,92.66,-68.55,-1128.07,-10087.72,560.92,8661.66,-2327.4,80.87,1872.6,-2246.53,-373.93
2011,581.51,1323.12,1763.53,145.83,109.58,-74.69,-1132.41,-10135.17,549.99,8664.0,-2266.98,78.97,1795.28,-2188.01,-392.73
2021,557.7,1270.66,1734.72,146.35,81.57,-42.6,-1107.84,-10115.82,555.07,8671.95,-2276.0,80.22,1751.76,-2195.79,-444.03
2031,533.23,1357.81,1732.24,156.02,91.29,-68.78,-1115.34,-10147.69,557.74,8664.49,-2247.54,79.62,1761.0,-2167.93,-406.93
2041,540.74,1300.89,1742.92,152.45,84.47,-68.09,-1120.43,-10159.4,571.82,8698.6,-2271.38,77.63,1743.98,-2193.76,-449.77
2051,581.84,1331.49,1724.97,159.39,101.33,-86.5,-1119.41,-10042.23,543.36,8704.33,-2351.98,80.05,1898.57,-2271.94,-373.37
2061,576.39,1274.4,1748.36,150.42,90.94,-71.85,-1099.46,-10018.59,553.18,8662.27,-2373.56,80.74,1866.06,-2292.83,-426.77
2071,599.25,1322.38,1746.1,148.95,86.65,-63.05,-1160.48,-10066.22,562.54,8653.29,-2301.05,78.74,1829.41,-2222.31,-392.91
2081,549.83,1347.17,1755.13,147.27,98.3,-53.11,-1122.83,-10062.26,562.68,8646.67,-2345.46,79.29,1868.87,-2266.17,-397.31
2091,558.33,1360.91,1748.67,139.11,86.44,-80.4,-1139.06,-10044.3,534.35,8586.1,-2293.93,79.8,1750.14,-2214.14,-463.99
2101,570.82,1304.08,1751.69,142.7,83.13,-65.01,-1122.41,-10023.38,540.8,8647.32,-2351.55,79.28,1829.74,-2272.27,-442.53
2111,576.64,1291.24,1720.1,155.66,89.5,-76.49,-1139.26,-10011.53,540.43,8702.87,-2391.55,78.36,1849.16,-2313.2,-464.04
2121,547.63,1310.12,1733.95,150.04,78.06,-68.61,-1111.15,-10045.82,559.48,8661.44,-2368.93,78.96,1815.12,-2289.97,-474.84
2131,562.64,1260.97,1739.1,144.13,93.07,-74.03,-1156.25,-10059.33,553.5,8701.87,-2338.46,78.21,1765.67,-2260.25,-494.58
2141,562.64,1305.51,1727.17,147.65,88.41,-70.84,-1125.96,-9992.47,575.45,8676.92,-2385.09,79.39,1894.49,-2305.7,-411.21
2151,550.22,1328.08,1751.44,162.5,79.21,-71.28,-1123.32,-10002.72,550.51,8640.95,-2374.84,80.32,1865.59,-2294.52,-428.93
2161,559.05,1352.23,1749.12,158.61,94.03,-75.68,-1134.36,-10030.73,568.4,8637.33,-2336.77,78.84,1878.0,-2257.92,-379.92
2171,562.6,1371.37,1728.22,155.63,78.11,-56.45,-1123.14,-10061.77,566.14,8676.4,-2340.09,79.61,1897.11,-2260.49,-363.37
2181,583.82,1334.07,1710.73,158.22,82.73,-72.93,-1127.55,-10084.46,544.42,8659.23,-2318.46,80.25,1788.3,-2238.21,-449.91
2191,558.57,1318.29,1747.01,153.6,84.91,-71.36,-1133.87,-10018.82,563.96,8659.3,-2349.93,78.27,1861.59,-2271.67,-410.08
2201,568.85,1334.95,1740.01,151.44,87.09,-64.26,-1132.88,-9994.41,569.01,8664.48,-2365.9,79.44,1924.29,-2286.46,-362.17
2211,575.26,1296.45,1738.34,145.18,74.97,-65.18,-1135.58,-10032.73,562.57,8675.01,-2360.43,78.38,1834.28,-2282.05,-447.77
2221,561.51,1336.02,1738.24,150.45,78.85,-76.14,-1106.47,-10068.39,574.18,8710.93,-2345.48,78.66,1899.18,-2266.82,-367.65
2231,574.5,1328.91,1740.33,157.26,79.3,-73.58,-1129.8,-10046.18,563.47,8653.86,-2343.14,79.04,1848.07,-2264.1,-416.04
2241,610.98,1333.4,1739.79,151.33,97.01,-57.31,-1145.29,-9999.82,550.92,8658.35,-2361.25,78.34,1939.35,-2282.9,-343.55
2251,557.71,1379.83,1730.1,153.35,83.98,-66.44,-1130.1,-10065.83,551.4,8640.92,-2322.59,78.54,1834.92,-2244.05,-409.13
2261,566.34,1294.84,1755.01,151.95,76.99,-74.05,-1129.82,-10120.02,557.14,8638.53,-2264.8,78.95,1716.9,-2185.85,-468.94
2271,577.16,1291.68,1753.37,152.78,88.21,-67.91,-1144.06,-10159.54,546.26,8733.09,-2307.76,78.1,1771.05,-2229.66,-458.61
2281,570.19,1354.96,1730.58,158.18,84.94,-72.53,-1134.73,-10125.43,557.06,8669.12,-2299.66,77.53,1792.35,-2222.12,-429.77
2291,539.39,1301.75,1748.91,149.88,87.56,-72.05,-1106.8,-10167.42,554.51,8727.99,-2284.07,79.68,1763.73,-2204.39,-440.66
2301,592.89,1343.64,1713.49,171.85,85.1,-59.14,-1129.66,-10131.75,545.55,8656.13,-2284.07,77.44,1788.1,-2206.63,-418.52
2311,576.61,1289.51,1739.67,157.13,102.48,-59.72,-1143.02,-10114.98,547.3,8696.43,-2316.51,77.32,1791.41,-2239.2,-447.78
2321,541.1,1330.75,1754.59,147.69,91.18,-67.92,-1140.22,-10102.26,550.19,8683.02,-2326.02,77.92,1788.13,-2248.1,-459.97
2331,547.91,1380.54,1715.92,142.41,84.15,-71.72,-1119.59,-10029.66,546.21,8588.56,-2318.81,79.71,1784.73,-2239.1,-454.37
2341,568.66,1321.14,1720.29,149.64,89.68,-67.41,-1144.85,-10099.24,555.4,8717.13,-2334.87,78.79,1810.45,-2256.08,-445.64
2351,561.99,1311.94,1732.35,155.46,87.05,-58.48,-1146.64,-10042.29,557.87,8661.77,-2371.35,80.12,1821.01,-2291.23,-470.21
2361,553.75,1315.27,1725.66,157.52,84.56,-57.18,-1103.33,-10069.85,575.17,8713.31,-2362.64,79.41,1894.88,-2283.23,-388.34
2371,547.61,1299.66,1753.01,151.85,85.2,-53.72,-1151.21,-10074.01,565.2,8675.54,-2317.9,78.36,1799.12,-2239.54,-440.43
2381,521.49,1343.07,1724.25,158.41,81.57,-68.73,-1155.12,-10069.91,559.67,8706.28,-2354.66,79.59,1800.97,-2275.06,-474.09
2391,582.56,1342.41,1735.03,160.6,86.05,-64.37,-1143.09,-10002.39,554.08,8633.65,-2367.45,78.74,1884.53,-2288.71,-404.18
2401,570.83,1346.77,1714.38,157.41,86.67,-41.53,-1123.4,-10071.32,565.45,8679.15,-2336.83,80.26,1884.42,-2256.57,-372.15
2411,596.16,1339.86,1728.29,146.31,91.65,-71.78,-1122.67,-9999.33,556.74,8631.59,-2372.41,79.64,1896.81,-2292.77,-395.96
2421,544.95,1321.15,1736.01,154.65,77.82,-73.25,-1156.67,-9994.59,562.29,8637.39,-2349.2,78.47,1809.76,-2270.73,-460.97
2431,571.97,1350.36,1718.13,157.49,87.22,-58.79,-1139.44,-10051.04,545.89,8669.42,-2348.36,78.47,1851.19,-2269.89,-418.7
2441,568.45,1297.92,1737.32,155.24,87.25,-60.19,-1131.56,-10039.77,548.48,8621.13,-2340.03,78.84,1784.26,-2261.19,-476.93
2451,573.66,1329.26,1719.13,151.39,89.24,-70.96,-1133.83,-10080.4,553.55,8699.2,-2360.06,78.69,1830.25,-2281.36,-451.11
2461,571.86,1319.71,1740.51,156.87,97.64,-77.41,-1088.8,-10052.47,550.22,8649.5,-2363.8,80.29,1867.63,-2283.52,-415.89
2471,569.63,1345.79,1709.07,152.55,84.24,-68.92,-1132.35,-10000.76,549.79,8661.64,-2400.46,80.0,1870.69,-2320.45,-449.77
2481,549.18,1368.27,1751.67,151.68,86.47,-46.0,-1127.78,-10037.35,559.64,8691.43,-2388.8,79.25,1947.21,-2309.55,-362.35
2491,577.62,1325.36,1706.85,150.15,81.21,-66.29,-1109.49,-9988.73,541.27,8669.01,-2430.29,80.66,1886.94,-2349.63,-462.69
2501,549.07,1330.83,1723.4,142.58,86.98,-61.81,-1146.89,-9994.73,558.21,8643.01,-2379.17,80.07,1830.65,-2299.09,-468.45
2511,542.58,1347.64,1741.53,159.99,86.95,-55.73,-1121.32,-9958.91,561.97,8629.91,-2412.91,79.03,1934.6,-2333.89,-399.29
2521,574.81,1336.8,1731.59,154.72,82.59,-64.72,-1137.57,-10030.09,547.02,8652.22,-2344.73,78.84,1847.36,-2265.89,-418.53
2531,559.03,1359.24,1734.05,146.96,86.16,-66.29,-1137.34,-10001.88,551.11,8628.42,-2369.43,78.49,1859.45,-2290.94,-431.49
2541,544.02,1369.98,1743.37,159.76,75.7,-59.14,-1121.11,-10051.74,548.1,8603.22,-2308.48,78.37,1812.18,-2230.12,-417.94
2551,567.21,1356.94,1745.49,159.62,90.9,-57.92,-1129.32,-10011.21,545.48,8622.72,-2379.44,79.38,1889.91,-2300.06,-410.14
2561,573.77,1337.18,1725.39,162.4,84.15,-48.58,-1132.0,-10021.96,529.46,8654.02,-2379.05,79.45,1863.83,-2299.6,-435.78
2571,550.13,1339.92,1735.67,151.05,72.87,-66.33,-1132.27,-10047.91,553.23,8644.53,-2336.9,77.28,1800.89,-2259.62,-458.73
2581,561.8,1318.64,1750.8,162.97,80.64,-55.38,-1137.32,-9995.33,561.89,8659.67,-2392.92,78.42,1908.38,-2314.5,-406.13
2591,546.13,1317.78,1774.31,142.93,96.77,-70.83,-1092.84,-10027.82,558.79,8651.01,-2369.39,79.63,1896.22,-2289.76,-393.54
2601,568.42,1360.25,1732.28,149.03,82.83,-61.62,-1129.02,-9999.77,567.71,8662.92,-2365.54,77.54,1933.04,-2287.99,-354.95
2611,562.53,1327.91,1722.85,153.85,79.23,-71.34,-1114.47,-10055.82,571.43,8705.43,-2351.7,80.09,1881.57,-2271.6,-390.03
2621,558.07,1320.37,1755.27,146.06,81.77,-63.99,-1118.99,-10096.71,556.99,8683.78,-2332.02,79.25,1822.6,-2252.77,-430.17
2631,554.3,1318.96,1741.84,151.45,89.33,-64.6,-1102.8,-10124.78,570.71,8706.85,-2338.7,77.83,1841.27,-2260.87,-419.6
2641,565.43,1344.54,1737.42,154.54,75.69,-70.14,-1152.99,-10072.25,548.15,8622.13,-2293.8,77.77,1752.53,-2216.02,-463.5
2651,581.31,1303.63,1754.82,168.81,90.16,-74.23,-1131.62,-10109.23,551.02,8691.55,-2303.86,79.01,1826.23,-2224.85,-398.62
2661,528.66,1347.72,1719.17,149.34,99.01,-66.43,-1130.12,-10123.99,563.86,8676.63,-2292.75,77.81,1763.86,-2214.94,-451.08
2671,558.48,1296.97,1738.35,145.29,84.97,-50.37,-1140.44,-10112.48,550.84,8667.94,-2277.05,77.26,1739.54,-2199.79,-460.25
2681,558.12,1306.98,1736.93,149.91,82.16,-61.54,-1117.87,-10114.56,567.72,8663.32,-2303.57,78.2,1771.19,-2225.38,-454.19
2691,543.34,1303.37,1732.99,158.09,85.73,-71.56,-1114.32,-10118.51,558.59,8697.27,-2336.93,79.72,1774.98,-2257.21,-482.22
2701,538.92,1299.0,1743.23,151.14,87.07,-51.85,-1128.04,-10062.75,565.88,8645.94,-2323.82,79.68,1788.54,-2244.13,-455.6
2711,563.13,1349.32,1717.07,160.66,85.08,-56.51,-1109.79,-10129.18,559.47,8656.24,-2290.64,78.03,1795.5,-2212.61,-417.11
2721,547.79,1332.09,1729.2,151.3,90.44,-78.06,-1118.85,-10051.12,543.41,8669.98,-2354.14,78.55,1816.19,-2275.59,-459.4
2731,589.93,1340.43,1748.28,151.12,93.36,-62.12,-1132.25,-10012.36,548.61,8641.6,-2372.83,79.07,1906.59,-2293.76,-387.16
2741,573.44,1335.5,1717.68,151.58,74.99,-65.52,-1117.87,-9984.02,547.93,8620.02,-2389.01,78.97,1853.74,-2310.04,-456.31
2751,569.27,1316.53,1748.46,152.7,86.24,-53.98,-1116.85,-10100.84,563.06,8734.36,-2358.64,79.23,1898.94,-2279.41,-380.46
2761,549.1,1316.73,1741.48,154.67,85.87,-65.41,-1114.97,-10041.09,548.76,8683.88,-2392.26,78.64,1859.03,-2313.63,-454.6
2771,549.7,1346.65,1724.34,157.66,85.16,-59.88,-1110.99,-10087.93,557.49,8664.09,-2327.72,78.71,1826.29,-2249.01,-422.72
2781,549.66,1327.4,1724.92,147.28,80.02,-69.6,-1127.34,-10005.92,553.06,8682.0,-2406.85,80.04,1861.49,-2326.81,-465.32
2791,572.06,1313.52,1727.36,155.07,87.53,-44.79,-1106.54,-10028.6,541.83,8655.05,-2369.57,79.44,1872.49,-2290.13,-417.63
2801,572.06,1329.46,1741.75,155.96,81.21,-75.62,-1121.04,-10054.59,544.95,8652.76,-2337.49,79.13,1826.91,-2258.37,-431.46
2811,584.05,1338.44,1727.57,157.16,84.86,-56.6,-1115.07,-10013.05,543.32,8633.27,-2368.01,78.76,1883.95,-2289.26,-405.31
2821,540.67,1337.7,1750.46,148.9,78.49,-53.32,-1126.56,-10083.32,560.47,8684.3,-2311.89,78.75,1837.78,-2233.13,-395.35
2831,545.32,1338.09,1731.52,156.44,79.31,-61.72,-1111.38,-10046.65,554.52,8673.03,-2351.78,79.9,1858.48,-2271.88,-413.39
2841,554.62,1346.83,1743.94,155.85,91.47,-70.1,-1131.33,-10049.1,545.5,8617.27,-2346.87,79.35,1804.95,-2267.52,-462.57
2851,552.51,1305.43,1722.16,153.14,92.51,-60.26,-1115.53,-10110.06,571.2,8710.12,-2336.71,79.56,1821.24,-2257.15,-435.9
2861,529.07,1345.86,1744.96,152.68,81.88,-51.28,-1123.79,-10045.33,554.28,8661.9,-2364.04,79.73,1850.22,-2284.31,-434.09
2871,561.16,1377.34,1728.81,151.76,88.52,-47.38,-1132.31,-9978.64,564.77,8594.19,-2359.46,78.64,1908.2,-2280.82,-372.62
2881,540.83,1278.55,1742.32,152.69,89.15,-56.36,-1083.37,-10058.9,563.39,8648.55,-2338.36,78.17,1816.84,-2260.19,-443.35
2891,574.17,1353.38,1719.39,157.73,85.32,-60.9,-1139.75,-10036.85,555.25,8646.41,-2344.15,79.03,1854.14,-2265.12,-410.98
2901,585.67,1360.49,1744.96,157.12,87.95,-64.97,-1103.54,-10055.71,548.23,8638.22,-2358.18,79.73,1898.41,-2278.45,-380.04
2911,559.94,1330.11,1742.87,153.98,77.65,-64.1,-1135.93,-10142.23,547.68,8653.01,-2270.66,78.08,1722.97,-2192.57,-469.6
2921,553.3,1284.91,1722.88,142.0,82.42,-66.02,-1106.85,-10164.3,573.12,8706.98,-2294.46,79.63,1728.44,-2214.83,-486.39
2931,578.22,1290.23,1733.67,149.79,94.04,-53.92,-1122.13,-10119.68,567.35,8707.98,-2302.4,77.65,1825.54,-2224.75,-399.21
2941,536.31,1289.64,1769.18,154.58,87.28,-70.17,-1118.62,-10127.25,555.54,8729.6,-2324.72,78.89,1806.1,-2245.83,-439.72
2951,588.4,1363.68,1744.98,150.11,87.72,-86.74,-1143.23,-10052.81,545.39,8619.92,-2301.44,77.53,1817.41,-2223.91,-406.5
2961,516.99,1299.41,1729.78,147.0,93.82,-67.09,-1146.73,-10026.38,569.12,8660.21,-2349.99,78.43,1776.15,-2271.55,-495.4
2971,559.95,1328.88,1735.05,154.07,91.56,-67.17,-1135.51,-10054.6,548.46,8657.91,-2337.94,78.37,1818.61,-2259.57,-440.95
2981,555.83,1325.11,1732.82,144.24,89.21,-71.77,-1136.8,-10092.34,553.6,8675.54,-2318.48,78.19,1775.43,-2240.29,-464.86
2991,542.64,1326.12,1756.53,150.07,85.48,-69.73,-1127.47,-10136.61,580.35,8691.07,-2291.02,79.28,1798.44,-2211.74,-413.3
3001,591.08,1342.07,1760.44,156.99,85.59,-66.25,-1098.81,-10067.77,545.97,8628.92,-2328.34,79.2,1878.23,-2249.14,-370.9
3011,564.24,1320.07,1745.2,144.48,94.59,-57.42,-1122.88,-10029.08,562.56,8664.19,-2372.74,79.14,1885.95,-2293.6,-407.65
3021,554.95,1348.21,1715.6,153.52,75.91,-54.6,-1122.91,-10071.61,561.63,8666.97,-2339.15,77.99,1827.66,-2261.16,-433.5
3031,606.72,1286.05,1722.33,162.85,89.3,-63.73,-1158.94,-10007.86,568.98,8671.32,-2362.94,77.61,1877.02,-2285.33,-408.31
3041,566.38,1331.52,1716.46,148.26,87.46,-47.56,-1159.54,-10127.5,559.41,8685.68,-2288.13,77.5,1760.58,-2210.63,-450.05
3051,572.07,1321.71,1753.17,156.78,76.53,-69.74,-1132.05,-10095.33,562.75,8690.98,-2327.85,78.15,1836.84,-2249.7,-412.86
3061,585.02,1271.16,1728.99,157.94,86.32,-68.12,-1122.77,-10120.8,565.56,8674.06,-2305.95,76.84,1757.36,-2229.11,-471.75
3071,558.01,1301.26,1739.6,148.09,80.78,-54.83,-1146.3,-10082.72,554.45,8691.16,-2343.84,78.76,1789.5,-2265.08,-475.59
3081,513.95,1307.93,1755.43,149.22,84.39,-60.82,-1152.55,-10091.01,552.75,8718.12,-2321.82,77.04,1777.4,-2244.79,-467.38
3091,555.24,1350.04,1744.17,152.27,91.83,-75.63,-1152.2,-10033.68,573.82,8662.68,-2366.06,77.87,1868.56,-2288.19,-419.63
3101,569.16,1302.28,1755.38,153.47,85.66,-69.44,-1139.05,-10099.76,561.94,8745.62,-2340.93,79.16,1865.26,-2261.77,-396.51
3111,574.96,1321.81,1740.42,151.96,87.72,-69.42,-1137.24,-10040.93,553.79,8647.37,-2341.96,78.55,1830.43,-2263.41,-432.98
3121,557.75,1345.97,1720.4,152.86,85.21,-65.6,-1147.43,-10065.97,554.01,8650.78,-2330.4,77.33,1787.99,-2253.07,-465.08
3131,576.02,1308.84,1731.52,149.26,81.4,-67.89,-1124.88,-10058.37,566.91,8655.14,-2328.63,76.91,1817.95,-2251.71,-433.76
3141,585.64,1331.42,1727.61,158.36,87.13,-67.15,-1134.47,-10080.92,560.03,8672.57,-2328.88,77.84,1840.22,-2251.04,-410.81
3151,536.36,1320.63,1780.2,139.1,90.16,-71.71,-1156.84,-10145.78,559.88,8707.81,-2279.22,77.34,1759.8,-2201.88,-442.08
3161,550.72,1345.08,1747.56,146.88,84.8,-68.14,-1137.8,-10048.41,561.12,8665.6,-2331.49,78.12,1847.41,-2253.36,-405.96
3171,563.3,1392.6,1742.62,151.65,83.1,-64.76,-1113.0,-10024.18,553.47,8635.83,-2356.61,78.31,1920.63,-2278.3,-357.67
3181,549.37,1363.84,1735.44,151.17,84.77,-63.1,-1152.77,-10124.42,547.76,8630.36,-2261.27,76.28,1722.42,-2184.99,-462.57
3191,577.69,1321.64,1711.26,148.41,84.26,-62.51,-1119.63,-10138.37,543.84,8655.22,-2257.35,77.77,1721.81,-2179.58,-457.77
3201,541.57,1325.0,1729.54,154.18,79.31,-71.6,-1156.62,-10074.75,555.13,8701.02,-2340.9,78.18,1782.78,-2262.71,-479.93
3211,559.52,1365.7,1712.06,152.3,85.33,-70.26,-1143.95,-10110.54,546.91,8653.84,-2282.95,76.41,1750.92,-2206.55,-455.62
3221,562.36,1340.68,1733.54,153.61,87.46,-63.01,-1119.08,-10073.26,562.01,8638.27,-2328.79,79.41,1822.59,-2249.38,-426.79
3231,557.18,1335.99,1741.96,149.98,93.57,-63.83,-1123.2,-10078.81,554.09,8679.91,-2345.13,78.59,1846.83,-2266.54,-419.71
3241,611.65,1369.53,1701.19,156.52,87.6,-65.97,-1147.25,-10044.74,533.48,8656.56,-2353.96,76.53,1858.55,-2277.43,-418.88
3251,574.74,1276.47,1719.92,148.92,77.81,-60.99,-1116.21,-10111.69,566.7,8661.93,-2289.23,78.2,1737.6,-2211.03,-473.44
3261,572.96,1333.28,1712.47,150.83,94.24,-72.43,-1148.14,-10108.66,556.55,8668.39,-2291.98,77.37,1759.49,-2214.6,-455.11
3271,576.94,1315.64,1753.37,152.36,85.25,-68.49,-1113.88,-10088.14,552.14,8648.79,-2311.75,79.96,1813.98,-2231.8,-417.82
3281,594.17,1320.24,1743.14,156.26,82.28,-62.62,-1144.9,-10074.63,530.31,8666.26,-2308.31,77.41,1810.51,-2230.89,-420.38
3291,567.38,1302.21,1730.3,145.61,91.55,-69.36,-1130.12,-10136.35,565.9,8691.31,-2285.57,77.58,1758.44,-2207.99,-449.55
3301,566.27,1336.89,1737.23,158.32,80.66,-79.9,-1134.6,-10042.24,548.1,8702.79,-2371.25,78.61,1873.51,-2292.64,-419.13
3311,515.23,1269.05,1732.8,148.01,91.42,-69.24,-1128.58,-10163.44,564.27,8779.37,-2302.55,77.87,1738.89,-2224.68,-485.79
3321,533.43,1301.62,1728.73,152.41,87.71,-76.49,-1136.72,-10047.48,578.2,8697.24,-2365.99,79.74,1818.65,-2286.25,-467.6
3331,551.48,1315.84,1751.69,155.8,83.76,-63.34,-1124.72,-10134.36,567.97,8699.96,-2318.04,78.33,1804.07,-2239.7,-435.63
3341,645.22,1301.57,1730.85,153.06,84.6,-67.7,-1134.9,-10160.87,532.05,8673.4,-2267.87,77.93,1757.27,-2189.94,-432.66
3351,558.08,1305.78,1739.56,148.8,94.75,-59.59,-1151.78,-10172.05,557.02,8670.12,-2256.81,78.07,1690.7,-2178.74,-488.04
3361,551.82,1361.69,1736.06,152.19,85.26,-65.85,-1137.04,-10214.54,565.81,8714.24,-2229.41,77.35,1749.65,-2152.07,-402.42
3371,551.51,1321.04,1715.05,153.79,83.98,-72.51,-1127.86,-10178.04,561.31,8681.81,-2254.52,75.35,1690.07,-2179.17,-489.09
3381,528.47,1336.95,1735.51,150.6,102.01,-71.72,-1141.61,-10176.35,565.43,8700.15,-2268.58,76.11,1729.45,-2192.48,-463.03
3391,532.38,1374.44,1719.88,149.83,78.9,-68.38,-1124.36,-10162.62,541.64,8700.35,-2281.02,75.78,1742.07,-2205.24,-463.18
3401,563.59,1337.26,1738.22,147.67,78.51,-63.28,-1134.9,-10210.9,547.5,8705.06,-2245.93,76.75,1708.72,-2169.19,-460.47
3411,544.54,1321.26,1740.77,157.55,70.18,-64.39,-1148.31,-10176.23,555.11,8690.4,-2256.09,76.48,1690.9,-2179.61,-488.71
3421,541.06,1312.34,1743.42,153.5,76.54,-65.24,-1168.7,-10139.78,545.15,8725.43,-2286.25,76.97,1723.73,-2209.28,-485.56
3431,573.63,1274.75,1743.65,141.36,77.72,-58.96,-1144.55,-10159.28,551.82,8667.16,-2271.91,76.39,1667.29,-2195.51,-528.22
3441,559.18,1360.02,1747.23,151.61,83.47,-74.38,-1137.61,-10122.43,553.11,8634.77,-2279.87,76.09,1754.98,-2203.78,-448.8
3451,556.08,1332.46,1728.16,163.4,93.64,-65.11,-1144.55,-10212.61,551.29,8721.3,-2250.27,75.72,1724.05,-2174.54,-450.5
3461,568.6,1288.18,1729.1,144.44,77.18,-58.98,-1138.03,-10124.82,561.65,8703.86,-2270.71,76.49,1751.19,-2194.22,-443.03
3471,535.67,1303.5,1757.34,146.06,90.07,-80.86,-1174.95,-10210.08,557.84,8726.35,-2229.92,77.11,1650.95,-2152.81,-501.87
3481,580.71,1309.97,1713.85,156.44,84.61,-76.63,-1119.68,-10185.96,572.18,8679.06,-2227.14,76.88,1714.55,-2150.26,-435.71
3491,561.14,1323.36,1729.94,149.04,93.19,-66.11,-1153.37,-10175.47,558.13,8676.43,-2241.62,76.72,1696.28,-2164.9,-468.61
3501,549.02,1310.44,1756.22,148.98,72.04,-62.23,-1143.61,-10202.22,560.86,8700.92,-2230.23,76.44,1690.43,-2153.8,-463.37
3511,585.3,1316.45,1714.92,157.91,92.85,-66.24,-1141.14,-10213.62,578.6,8672.03,-2208.74,75.99,1697.07,-2132.75,-435.68
3521,538.47,1325.58,1713.15,145.59,86.23,-63.78,-1136.25,-10199.99,567.05,8712.05,-2239.86,75.79,1688.11,-2164.07,-475.96
3531,533.03,1293.37,1728.35,149.5,94.09,-49.92,-1143.19,-10203.62,561.55,8712.62,-2236.57,77.28,1675.77,-2159.29,-483.52
3541,539.28,1321.16,1726.85,162.18,102.54,-50.22,-1127.09,-10161.61,550.21,8603.19,-2215.98,76.08,1666.5,-2139.9,-473.4
3551,571.78,1338.37,1730.82,152.75,86.24,-70.1,-1131.51,-10148.41,545.71,8661.86,-2266.12,78.68,1737.51,-2187.45,-449.94
3561,555.44,1304.42,1727.28,147.68,89.22,-57.18,-1136.05,-10178.12,559.37,8727.73,-2264.54,76.24,1739.79,-2188.3,-448.51
3571,555.71,1354.8,1735.1,154.13,87.01,-68.43,-1116.35,-10258.13,537.23,8698.16,-2209.23,77.18,1679.23,-2132.05,-452.82
3581,574.58,1375.16,1724.27,153.75,89.28,-69.64,-1139.58,-10173.29,562.09,8675.68,-2242.01,76.48,1772.29,-2165.54,-393.25
3591,543.23,1310.1,1738.31,145.42,85.8,-80.12,-1157.12,-10082.92,561.6,8711.27,-2332.06,76.43,1775.56,-2255.63,-480.07
