GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,559.38,1316.87,1734.89,169.69,92.7,-66.74,-1126.62,-10057.46,526.16,8627.55,-2309.63,77.18,1776.42,-2232.45,-456.03
1811,555.99,1319.36,1735.62,154.4,79.18,-53.72,-1122.19,-10017.42,565.3,8657.05,-2355.42,77.15,1873.56,-2278.26,-404.7
1821,525.53,1337.77,1721.05,153.15,75.39,-47.99,-1150.59,-9992.49,582.13,8596.37,-2334.62,75.7,1800.32,-2258.92,-458.6
1831,526.25,1316.27,1708.26,140.85,79.77,-44.06,-1141.15,-10054.06,561.49,8667.02,-2335.5,75.51,1760.65,-2259.99,-499.34
1841,560.08,1335.35,1727.51,159.28,84.02,-56.25,-1164.16,-10010.96,545.46,8629.99,-2324.49,75.92,1810.31,-2248.58,-438.26
1851,582.33,1282.48,1757.16,154.44,101.09,-59.53,-1124.18,-10042.69,568.61,8671.79,-2330.95,77.7,1891.5,-2253.25,-361.75
1861,553.98,1259.47,1748.22,141.28,89.24,-58.16,-1126.49,-9991.32,574.35,8612.6,-2346.64,76.81,1803.15,-2269.83,-466.67
1871,535.96,1349.65,1732.05,152.12,86.04,-62.65,-1140.55,-9969.4,548.42,8575.85,-2358.23,76.81,1807.47,-2281.42,-473.95
1881,558.63,1314.88,1745.78,150.55,91.65,-58.22,-1166.1,-9985.1,560.8,8644.31,-2360.06,75.45,1857.17,-2284.61,-427.45
1891,554.7,1304.14,1741.84,147.75,90.97,-55.91,-1144.26,-10022.01,548.3,8635.68,-2340.62,76.95,1801.2,-2263.67,-462.46
1901,567.23,1314.29,1741.75,157.3,96.36,-56.55,-1121.99,-10001.06,538.49,8601.63,-2333.0,77.99,1837.46,-2255.01,-417.55
1911,583.79,1340.13,1738.69,150.21,100.81,-42.54,-1143.72,-10034.15,550.67,8640.77,-2338.76,77.04,1884.66,-2261.72,-377.06
1921,567.51,1310.37,1736.77,156.16,82.95,-60.83,-1164.64,-9986.66,566.48,8637.19,-2348.64,77.34,1845.31,-2271.31,-426.0
1931,557.0,1317.53,1739.48,144.93,93.51,-48.07,-1147.8,-10035.83,550.28,8659.47,-2335.35,77.44,1830.5,-2257.91,-427.41
1941,561.28,1354.67,1714.93,149.72,84.95,-53.89,-1133.43,-10056.96,552.18,8644.08,-2317.25,76.93,1817.52,-2240.32,-422.8
1951,561.81,1369.97,1751.93,152.93,70.91,-65.28,-1137.97,-10063.64,541.43,8585.98,-2282.73,76.14,1768.09,-2206.59,-438.5
1961,567.07,1320.65,1744.32,148.26,88.14,-56.71,-1151.71,-10066.1,562.27,8624.19,-2259.99,76.67,1780.37,-2183.32,-402.94
1971,572.18,1317.58,1756.58,158.62,77.15,-52.15,-1148.51,-10045.0,532.28,8616.23,-2292.43,77.0,1784.97,-2215.43,-430.46
1981,567.93,1344.74,1735.05,161.63,82.6,-58.7,-1150.39,-10092.0,541.47,8587.29,-2211.01,75.2,1719.62,-2135.81,-416.19
1991,578.4,1313.16,1753.37,157.86,88.31,-63.38,-1141.99,-10064.01,572.7,8567.17,-2262.33,75.92,1761.59,-2186.41,-424.83
2001,558.63,1311.18,1739.78,150.94,91.87,-38.15,-1135.7,-10088.36,548.24,8563.89,-2233.73,75.52,1702.32,-2158.21,-455.89
2011,536.12,1330.02,1738.98,155.66,92.29,-57.89,-1156.63,-10126.12,554.89,8638.73,-2235.84,76.5,1706.06,-2159.34,-453.28
2021,550.89,1321.78,1740.47,147.79,79.74,-57.8,-1125.63,-10063.55,541.13,8597.03,-2291.09,76.69,1731.84,-2214.4,-482.56
2031,583.52,1343.86,1743.59,161.03,83.89,-51.7,-1147.09,-10119.99,540.82,8679.19,-2258.27,76.14,1817.11,-2182.13,-365.02
2041,566.96,1318.63,1737.18,151.71,97.59,-61.8,-1109.06,-10020.29,546.96,8591.88,-2311.54,77.43,1819.76,-2234.11,-414.34
2051,578.01,1340.45,1722.26,157.27,80.23,-61.68,-1145.49,-10046.07,545.45,8595.42,-2304.95,76.74,1765.84,-2228.21,-462.37
2061,560.16,1363.27,1736.58,153.69,81.93,-51.72,-1146.08,-10018.87,555.37,8570.71,-2299.94,76.88,1805.04,-2223.05,-418.02
2071,544.08,1307.95,1747.13,153.59,93.47,-56.59,-1160.76,-10073.82,572.31,8679.62,-2307.84,76.28,1806.96,-2231.55,-424.59
2081,559.62,1317.64,1748.3,148.47,86.52,-62.26,-1136.15,-10128.45,556.95,8660.25,-2248.54,77.39,1750.87,-2171.15,-420.28
2091,566.08,1317.24,1748.44,148.49,100.4,-64.69,-1131.56,-10064.36,569.28,8638.46,-2301.32,77.08,1827.8,-2224.24,-396.44
2101,531.01,1328.18,1741.24,151.43,90.33,-61.89,-1119.51,-10084.65,546.07,8612.28,-2260.69,76.68,1734.49,-2184.0,-449.52
2111,551.3,1268.64,1733.34,157.51,89.07,-52.19,-1146.3,-10154.94,569.04,8659.68,-2216.99,74.92,1675.16,-2142.07,-466.91
2121,570.91,1332.87,1729.38,151.98,89.01,-50.11,-1143.35,-10055.38,555.62,8618.61,-2294.47,76.73,1799.54,-2217.74,-418.2
2131,553.4,1285.15,1728.0,148.92,90.14,-60.59,-1158.33,-10064.64,551.54,8651.72,-2294.91,76.71,1725.3,-2218.2,-492.9
2141,565.75,1269.73,1732.89,146.14,83.18,-72.95,-1138.85,-10064.19,551.58,8662.49,-2300.21,76.73,1735.76,-2223.48,-487.71
2151,539.3,1324.48,1733.52,165.14,89.03,-39.8,-1136.78,-10105.84,562.07,8626.4,-2252.34,77.04,1757.52,-2175.3,-417.78
2161,583.74,1337.37,1734.57,158.8,80.7,-61.78,-1126.94,-10000.02,558.06,8600.9,-2324.02,77.92,1865.41,-2246.1,-380.69
2171,571.46,1344.3,1750.22,156.97,79.99,-41.99,-1159.21,-10096.06,546.54,8609.15,-2252.04,75.34,1761.36,-2176.7,-415.34
2181,537.73,1303.47,1717.0,147.33,98.24,-53.88,-1149.0,-10173.89,547.74,8662.46,-2225.31,75.37,1637.18,-2149.94,-512.75
2191,552.21,1338.23,1734.49,159.29,77.31,-60.07,-1126.82,-10043.01,528.21,8586.9,-2305.82,75.55,1746.72,-2230.27,-483.55
2201,573.71,1336.14,1752.93,148.55,95.63,-54.14,-1120.06,-10096.17,541.37,8624.45,-2284.82,77.32,1802.41,-2207.5,-405.09
2211,559.6,1285.78,1727.82,148.85,76.19,-57.13,-1140.22,-10101.82,564.44,8658.22,-2288.86,76.71,1721.71,-2212.14,-490.43
2221,561.88,1317.82,1721.36,156.34,79.77,-54.55,-1131.33,-10114.43,542.61,8630.74,-2235.69,77.67,1710.2,-2158.02,-447.82
2231,564.78,1317.9,1761.25,157.6,80.56,-65.01,-1151.99,-10082.75,566.73,8611.6,-2257.64,76.12,1760.66,-2181.52,-420.86
2241,559.54,1314.19,1727.37,149.38,88.7,-62.06,-1130.27,-10083.49,559.55,8605.01,-2241.01,76.94,1727.91,-2164.07,-436.16
2251,549.01,1371.86,1744.07,158.99,90.78,-64.74,-1153.34,-10047.18,550.61,8566.69,-2238.82,76.91,1766.75,-2161.91,-395.16
2261,546.13,1319.85,1733.26,154.15,90.0,-61.14,-1123.74,-10159.94,574.92,8674.2,-2239.95,77.12,1747.68,-2162.82,-415.14
2271,525.26,1363.27,1742.71,145.63,86.27,-71.98,-1134.75,-10033.54,554.0,8599.75,-2287.99,76.26,1776.61,-2211.72,-435.11
2281,565.48,1376.28,1721.23,158.92,89.24,-71.26,-1139.84,-10134.7,558.41,8645.75,-2262.46,76.45,1769.49,-2186.02,-416.52
2291,571.33,1315.03,1738.25,145.05,91.29,-54.01,-1132.48,-10085.22,552.78,8617.86,-2246.01,74.87,1759.89,-2171.14,-411.24
2301,539.55,1353.21,1744.21,152.41,98.92,-61.86,-1140.21,-10103.03,550.27,8622.82,-2227.56,75.7,1756.29,-2151.85,-395.57
2311,542.94,1323.76,1746.04,153.15,83.44,-55.53,-1146.99,-10137.17,570.96,8637.28,-2243.83,75.71,1717.88,-2168.12,-450.25
2321,627.98,1297.33,1754.24,155.67,92.77,-56.83,-1145.29,-10120.02,565.73,8621.42,-2235.02,77.04,1792.99,-2157.98,-364.99
2331,598.5,1310.58,1743.6,153.97,74.63,-53.08,-1131.49,-10112.14,557.4,8631.37,-2234.02,76.82,1773.35,-2157.2,-383.85
2341,556.38,1343.46,1768.33,157.63,96.79,-70.78,-1142.11,-10062.4,555.43,8655.31,-2298.68,75.77,1858.05,-2222.91,-364.86
2351,588.97,1319.57,1727.23,151.75,83.34,-59.37,-1136.27,-10079.13,538.26,8621.38,-2280.3,76.03,1755.75,-2204.27,-448.52
2361,573.68,1334.9,1771.82,154.91,93.99,-57.31,-1141.44,-10093.02,553.36,8588.48,-2246.17,76.14,1779.37,-2170.04,-390.67
2371,571.71,1345.95,1719.45,158.31,82.25,-58.72,-1131.0,-10085.64,555.77,8630.52,-2285.21,76.49,1788.6,-2208.72,-420.12
2381,547.32,1331.04,1739.78,147.05,90.07,-64.98,-1136.16,-10011.47,569.01,8576.26,-2308.02,76.79,1787.93,-2231.23,-443.3
2391,553.07,1308.79,1724.59,148.82,85.08,-63.87,-1148.25,-10115.59,564.69,8605.3,-2231.96,75.4,1662.63,-2156.56,-493.92
2401,563.21,1311.71,1764.46,154.36,79.36,-56.4,-1136.94,-10138.76,569.01,8684.54,-2237.12,76.71,1794.53,-2160.41,-365.88
2411,574.87,1306.93,1750.67,160.66,85.22,-66.03,-1149.97,-10081.6,546.88,8639.23,-2275.44,75.87,1766.88,-2199.57,-432.69
2421,562.47,1312.91,1748.73,153.17,86.87,-58.25,-1123.16,-10098.87,557.15,8666.93,-2285.72,76.44,1807.94,-2209.28,-401.33
2431,567.93,1316.03,1735.6,147.28,96.16,-48.33,-1152.6,-10011.46,557.5,8595.53,-2322.57,77.31,1803.65,-2245.26,-441.61
2441,548.76,1346.41,1750.65,150.89,96.27,-71.51,-1117.71,-10131.64,543.06,8609.47,-2214.59,77.07,1724.64,-2137.52,-412.88
2451,539.99,1309.3,1718.0,145.54,88.61,-69.17,-1129.15,-10032.69,560.41,8577.16,-2262.83,76.93,1708.01,-2185.9,-477.89
2461,538.26,1319.44,1743.82,153.96,78.33,-48.08,-1133.85,-10164.51,563.19,8648.86,-2223.61,76.96,1699.42,-2146.65,-447.23
2471,563.09,1326.35,1734.4,147.49,84.03,-73.24,-1129.08,-10146.5,567.02,8652.04,-2228.0,75.03,1725.6,-2152.97,-427.36
2481,562.73,1316.27,1741.9,151.54,74.88,-57.36,-1132.73,-10057.79,542.29,8593.81,-2281.27,76.28,1735.53,-2204.99,-469.47
2491,544.15,1302.4,1748.09,149.99,79.71,-63.71,-1114.21,-10039.67,580.94,8607.38,-2312.57,77.23,1795.05,-2235.34,-440.28
2501,585.16,1366.1,1727.23,150.77,85.04,-58.53,-1118.86,-9998.86,551.64,8545.46,-2302.26,78.43,1835.15,-2223.83,-388.67
2511,577.95,1310.82,1726.0,151.32,96.72,-38.17,-1133.94,-10045.08,541.76,8624.03,-2299.81,76.72,1811.41,-2223.08,-411.68
2521,532.88,1308.27,1753.23,158.44,82.49,-54.75,-1158.02,-10055.01,567.25,8653.07,-2282.07,77.31,1787.86,-2204.76,-416.91
2531,580.04,1337.8,1741.6,150.29,83.35,-63.72,-1134.65,-10034.72,541.42,8593.16,-2296.41,77.79,1794.57,-2218.62,-424.06
2541,538.27,1342.81,1742.57,145.29,79.8,-67.12,-1140.07,-10031.84,539.93,8568.87,-2284.06,77.29,1718.51,-2206.77,-488.26
2551,513.71,1328.88,1730.71,152.18,95.75,-58.69,-1139.09,-10207.67,574.9,8730.4,-2215.39,77.66,1721.08,-2137.73,-416.65
2561,578.64,1353.91,1742.35,154.14,92.45,-51.68,-1142.56,-9972.75,542.02,8618.21,-2376.8,77.61,1914.72,-2299.18,-384.46
2571,546.15,1349.18,1727.56,144.11,89.37,-66.62,-1150.36,-10111.02,546.55,8644.36,-2282.81,77.52,1719.28,-2205.28,-486.01
2581,544.72,1319.58,1726.51,148.2,93.67,-55.11,-1122.04,-10062.06,557.97,8612.81,-2291.81,78.36,1764.24,-2213.44,-449.21
2591,555.16,1341.72,1721.03,154.54,75.17,-53.95,-1130.4,-10071.45,551.05,8626.44,-2304.06,77.35,1769.29,-2226.71,-457.42
2601,591.94,1320.77,1721.02,163.23,85.67,-51.24,-1108.83,-10077.75,555.01,8685.08,-2325.41,78.64,1884.89,-2246.77,-361.87
2611,558.66,1317.88,1737.25,151.73,87.64,-50.64,-1135.88,-10099.37,569.95,8699.92,-2335.83,77.36,1837.14,-2258.47,-421.33
2621,580.13,1297.44,1711.77,151.21,84.86,-50.09,-1134.04,-10103.3,555.6,8692.82,-2316.48,79.45,1786.39,-2237.03,-450.64
2631,530.05,1298.96,1717.87,147.83,90.24,-71.83,-1126.07,-10151.68,561.85,8693.45,-2288.87,78.78,1690.67,-2210.09,-519.43
2641,577.98,1338.95,1739.23,154.77,80.18,-60.13,-1135.34,-10067.63,550.93,8682.71,-2335.31,79.99,1861.65,-2255.32,-393.67
2651,576.58,1321.45,1735.09,147.61,80.61,-64.14,-1130.45,-10056.06,551.43,8628.59,-2300.92,78.3,1790.71,-2222.62,-431.91
2661,547.49,1327.56,1746.39,152.89,79.94,-55.62,-1109.68,-10112.64,556.49,8672.57,-2280.48,79.11,1805.41,-2201.37,-395.96
2671,580.36,1310.96,1706.81,152.1,91.81,-62.2,-1107.39,-10035.09,553.23,8657.47,-2339.33,79.95,1848.05,-2259.38,-411.33
2681,558.64,1366.7,1741.18,160.13,92.95,-52.24,-1121.46,-10077.31,560.93,8630.6,-2296.57,78.88,1860.11,-2217.69,-357.58
2691,535.21,1307.37,1734.45,147.55,90.23,-56.36,-1132.01,-10142.68,562.31,8718.27,-2305.72,80.16,1764.33,-2225.56,-461.24
2701,541.15,1397.28,1711.55,151.12,77.65,-53.57,-1141.87,-10054.66,556.45,8650.09,-2326.32,79.83,1835.19,-2246.49,-411.3
2711,574.04,1318.99,1728.51,143.99,75.42,-54.34,-1126.9,-10071.89,552.53,8646.3,-2274.2,78.98,1786.64,-2195.22,-408.59
2721,564.84,1337.01,1739.79,162.12,86.39,-56.64,-1146.16,-9981.62,543.12,8582.11,-2329.08,78.75,1830.96,-2250.33,-419.37
2731,570.14,1304.71,1707.1,148.81,85.99,-54.34,-1148.5,-9999.75,564.9,8605.97,-2327.61,78.99,1785.03,-2248.61,-463.59
2741,543.61,1303.47,1726.82,155.58,98.08,-54.92,-1147.21,-10047.62,553.37,8667.83,-2318.86,77.32,1799.01,-2241.54,-442.53
2751,568.77,1377.78,1722.99,153.42,83.57,-53.01,-1128.46,-10063.18,547.21,8608.42,-2296.44,79.71,1817.51,-2216.73,-399.22
2761,553.31,1319.46,1727.7,157.25,77.59,-50.18,-1143.27,-9982.1,555.4,8596.24,-2328.8,78.57,1811.41,-2250.23,-438.82
2771,574.54,1307.68,1748.6,149.27,76.58,-64.04,-1097.26,-10078.74,581.82,8643.09,-2300.57,78.68,1841.54,-2221.88,-380.34
2781,566.39,1319.29,1735.89,153.71,80.0,-60.11,-1142.96,-9991.89,564.59,8641.95,-2360.74,79.08,1866.87,-2281.66,-414.79
2791,591.53,1351.73,1731.18,153.66,80.94,-55.02,-1113.44,-10073.01,547.31,8607.2,-2301.69,78.69,1822.1,-2223.0,-400.9
2801,541.18,1349.71,1719.94,150.97,95.93,-42.98,-1134.57,-10060.02,561.18,8690.37,-2326.4,77.29,1871.72,-2249.11,-377.4
2811,596.18,1320.36,1731.2,148.97,87.3,-52.42,-1117.85,-10106.04,558.47,8596.94,-2260.93,78.0,1763.11,-2182.92,-419.81
2821,548.88,1349.99,1744.61,150.86,84.95,-61.99,-1137.28,-10050.88,549.0,8662.12,-2317.75,77.27,1840.28,-2240.48,-400.21
2831,589.85,1371.68,1733.12,166.17,93.03,-64.91,-1131.38,-10068.87,543.38,8633.74,-2309.28,77.52,1865.81,-2231.75,-365.94
2841,564.88,1330.62,1739.52,159.57,79.05,-55.39,-1122.66,-10065.6,547.77,8579.96,-2285.75,78.87,1757.73,-2206.89,-449.16
2851,576.02,1373.06,1700.86,158.25,79.08,-55.27,-1106.94,-10043.15,550.51,8609.0,-2330.69,78.71,1841.42,-2251.99,-410.57
2861,550.62,1277.23,1732.8,148.9,76.7,-48.23,-1121.13,-10041.53,564.61,8630.45,-2317.61,78.59,1770.44,-2239.02,-468.58
2871,568.11,1362.82,1733.01,156.79,86.46,-51.0,-1108.97,-10016.62,559.79,8548.53,-2296.13,78.66,1838.93,-2217.47,-378.54
2881,558.36,1387.05,1704.65,146.85,74.64,-58.39,-1146.2,-10005.57,544.71,8586.09,-2306.17,77.84,1792.21,-2228.34,-436.13
2891,564.71,1318.77,1714.92,142.51,89.64,-50.4,-1115.02,-10030.83,561.65,8612.49,-2319.48,78.81,1808.44,-2240.67,-432.23
2901,550.01,1365.81,1712.52,160.39,99.26,-54.71,-1131.7,-10083.51,552.22,8690.95,-2308.67,79.03,1861.24,-2229.65,-368.41
2911,551.38,1291.86,1730.53,145.95,82.64,-51.71,-1124.49,-10081.46,544.37,8592.79,-2270.41,79.27,1681.87,-2191.14,-509.27
2921,551.01,1316.67,1756.07,154.79,82.9,-44.69,-1111.54,-10208.43,555.15,8682.37,-2238.51,78.33,1734.32,-2160.18,-425.86
2931,548.34,1327.14,1711.42,150.97,80.14,-46.59,-1123.97,-10093.9,549.64,8620.64,-2287.24,78.78,1723.81,-2208.46,-484.64
2941,545.89,1331.85,1736.62,150.02,85.71,-38.57,-1153.42,-10154.28,548.53,8629.18,-2217.03,76.34,1681.51,-2140.69,-459.18
2951,571.8,1381.53,1732.47,154.75,85.95,-51.93,-1121.62,-10089.6,569.51,8621.59,-2283.05,77.14,1854.45,-2205.91,-351.46
2961,570.33,1302.78,1729.96,154.22,81.52,-56.23,-1141.82,-10103.62,540.55,8626.39,-2251.78,77.39,1704.09,-2174.39,-470.3
2971,543.95,1353.22,1738.51,154.71,87.23,-48.08,-1130.59,-10148.96,561.06,8589.38,-2215.9,77.14,1700.42,-2138.76,-438.35
2981,564.49,1328.08,1727.3,161.55,98.04,-62.9,-1094.67,-10064.98,551.06,8592.84,-2303.03,77.7,1800.82,-2225.33,-424.51
2991,556.74,1307.01,1722.68,147.61,91.06,-51.0,-1113.65,-10079.73,559.9,8591.4,-2282.39,77.9,1732.03,-2204.49,-472.47
3001,558.5,1328.75,1724.63,151.75,106.92,-56.69,-1121.27,-10080.61,550.87,8573.87,-2259.56,75.78,1736.71,-2183.78,-447.07
3011,567.55,1302.42,1726.55,149.11,89.68,-50.6,-1132.89,-10030.81,555.76,8600.61,-2301.74,76.3,1777.38,-2225.45,-448.07
3021,546.71,1353.66,1707.96,145.45,85.72,-51.15,-1128.67,-10095.49,550.68,8621.01,-2272.33,76.53,1735.86,-2195.8,-459.94
3031,543.98,1344.52,1714.57,152.33,82.22,-51.06,-1125.37,-9981.74,559.19,8539.24,-2328.56,77.84,1777.88,-2250.72,-472.84
3041,555.48,1331.56,1735.0,165.83,83.2,-53.5,-1129.62,-10090.86,550.36,8602.11,-2261.17,76.75,1749.56,-2184.42,-434.85
3051,584.36,1319.86,1728.8,159.41,80.82,-56.95,-1136.35,-9985.97,539.65,8568.67,-2330.72,77.9,1802.3,-2252.81,-450.51
3061,556.45,1348.75,1715.28,149.46,76.0,-55.59,-1112.62,-10095.31,583.24,8628.29,-2288.35,76.15,1793.96,-2212.2,-418.24
3071,525.42,1299.75,1721.43,150.83,77.59,-60.01,-1150.57,-10039.21,574.35,8596.63,-2288.25,76.26,1696.21,-2211.99,-515.79
3081,558.92,1318.95,1757.04,151.11,95.76,-62.99,-1117.53,-10069.82,581.8,8634.36,-2297.71,76.83,1847.59,-2220.89,-373.29
3091,567.61,1341.85,1707.96,158.2,81.29,-56.9,-1134.34,-10054.44,578.82,8629.48,-2322.48,76.95,1819.54,-2245.53,-425.99
3101,555.31,1283.6,1744.95,147.43,96.39,-62.46,-1129.34,-10135.55,557.81,8658.11,-2295.59,75.77,1716.24,-2219.81,-503.57
3111,601.16,1269.33,1738.67,150.72,86.97,-52.4,-1161.27,-10048.64,561.09,8635.75,-2315.59,76.5,1781.38,-2239.1,-457.72
3121,552.64,1298.48,1727.93,148.21,81.4,-54.4,-1135.82,-10127.9,560.15,8638.5,-2263.69,76.75,1689.19,-2186.94,-497.75
3131,538.02,1318.1,1741.37,155.46,91.1,-54.84,-1140.21,-10075.19,539.78,8631.02,-2281.28,76.64,1744.6,-2204.64,-460.04
3141,563.69,1322.43,1717.44,155.2,80.34,-56.97,-1143.67,-10070.86,551.01,8599.64,-2281.25,77.06,1718.25,-2204.19,-485.93
3151,566.03,1328.58,1760.14,152.87,84.87,-58.69,-1153.14,-10095.86,549.95,8586.32,-2251.88,75.28,1721.06,-2176.59,-455.53
3161,553.61,1339.23,1772.59,156.58,86.55,-60.43,-1127.94,-10106.38,540.23,8655.03,-2280.85,77.35,1809.08,-2203.5,-394.41
3171,561.31,1308.14,1725.06,157.07,77.25,-57.68,-1127.61,-10116.39,589.57,8661.76,-2282.4,75.7,1778.49,-2206.7,-428.21
3181,551.76,1313.29,1715.44,152.45,85.61,-58.56,-1113.0,-10173.23,565.73,8689.64,-2253.34,76.45,1729.14,-2176.89,-447.76
3191,540.21,1339.12,1748.13,148.63,82.29,-48.52,-1148.56,-10073.23,542.3,8590.39,-2260.77,76.42,1720.74,-2184.34,-463.61
3201,574.5,1363.26,1735.22,159.13,78.04,-46.13,-1121.85,-10082.0,558.91,8590.43,-2274.06,76.63,1809.51,-2197.43,-387.92
3211,565.61,1334.08,1720.21,151.93,74.71,-50.72,-1156.2,-10061.87,535.87,8611.19,-2285.17,76.63,1724.8,-2208.54,-483.74
3221,551.64,1322.54,1727.1,153.37,73.68,-63.15,-1112.17,-10078.24,568.28,8560.82,-2272.66,77.84,1703.87,-2194.82,-490.95
3231,574.17,1294.42,1750.87,145.87,75.41,-62.01,-1127.6,-10132.65,559.03,8645.68,-2258.3,77.76,1723.2,-2180.54,-457.34
3241,573.41,1286.97,1731.56,149.06,87.3,-59.99,-1125.19,-10164.41,554.26,8668.66,-2235.56,78.28,1701.62,-2157.28,-455.66
3251,560.42,1304.35,1709.08,147.57,82.44,-45.09,-1116.82,-10099.21,535.59,8640.88,-2285.17,77.25,1719.22,-2207.92,-488.71
3261,569.68,1300.37,1715.6,154.34,81.64,-51.14,-1107.74,-10028.05,545.8,8595.14,-2331.7,79.31,1775.63,-2252.39,-476.76
3271,581.72,1306.28,1715.21,151.91,84.07,-47.06,-1111.57,-10094.73,570.08,8588.2,-2268.97,77.41,1744.11,-2191.57,-447.46
3281,519.8,1331.71,1717.77,151.91,88.36,-47.38,-1114.04,-10106.67,552.74,8686.23,-2284.94,76.91,1780.43,-2208.03,-427.61
3291,555.11,1297.32,1747.94,144.46,94.61,-53.74,-1129.91,-10101.71,567.44,8694.75,-2298.77,77.35,1816.27,-2221.42,-405.15
3301,537.41,1321.69,1747.33,148.02,93.24,-65.21,-1139.69,-10002.54,547.41,8556.43,-2300.51,76.77,1744.08,-2223.74,-479.67
3311,548.68,1344.15,1718.44,155.35,81.69,-52.55,-1157.78,-10027.43,552.38,8611.88,-2315.28,76.48,1774.8,-2238.8,-464.0
3321,539.45,1332.07,1726.31,155.11,90.31,-71.54,-1094.56,-10065.05,550.59,8606.73,-2306.93,78.02,1769.41,-2228.91,-459.5
3331,576.77,1313.13,1725.89,152.11,85.31,-39.87,-1097.62,-10094.87,538.68,8586.42,-2279.24,78.24,1745.95,-2201.01,-455.06
3341,527.87,1305.36,1743.11,142.68,93.31,-58.29,-1116.2,-10105.43,558.27,8632.75,-2276.06,77.48,1723.43,-2198.58,-475.15
3351,547.75,1326.49,1738.69,151.82,87.06,-66.74,-1148.32,-10121.72,560.27,8628.92,-2277.45,77.77,1704.2,-2199.68,-495.48
3361,565.08,1361.84,1733.11,157.78,90.45,-60.19,-1113.93,-10032.04,554.91,8574.56,-2313.73,77.33,1831.57,-2236.4,-404.83
3371,542.78,1336.17,1729.22,145.91,82.32,-60.65,-1136.86,-10043.37,556.39,8666.79,-2336.28,77.78,1818.7,-2258.5,-439.8
3381,559.79,1289.96,1745.46,163.23,85.67,-52.1,-1121.53,-10071.69,537.85,8659.56,-2296.27,79.6,1796.2,-2216.67,-420.47
3391,565.77,1344.88,1733.94,151.26,87.8,-58.17,-1136.05,-10023.94,548.51,8606.66,-2338.17,79.89,1820.65,-2258.28,-437.63
3401,578.05,1290.68,1749.98,143.9,87.46,-50.88,-1135.25,-10065.1,572.21,8655.03,-2309.1,78.86,1826.08,-2230.24,-404.15
3411,583.83,1289.58,1734.65,142.83,91.18,-63.59,-1122.25,-10023.11,543.83,8610.68,-2304.24,78.01,1787.62,-2226.22,-438.61
3421,580.47,1338.31,1720.96,154.95,84.66,-48.78,-1109.74,-9998.47,559.93,8582.14,-2328.08,78.32,1864.42,-2249.76,-385.34
3431,543.39,1325.49,1738.32,151.49,79.25,-66.07,-1135.24,-10076.33,562.68,8645.15,-2286.44,78.53,1768.13,-2207.91,-439.78
3441,557.79,1363.72,1742.29,154.91,84.97,-65.04,-1117.24,-10062.71,545.36,8581.88,-2280.65,78.28,1785.92,-2202.37,-416.45
3451,574.22,1316.16,1762.45,159.36,92.5,-67.36,-1137.54,-10127.02,563.16,8660.46,-2259.12,77.75,1796.38,-2181.37,-384.99
3461,566.79,1391.11,1746.57,159.26,84.49,-65.74,-1149.45,-10160.02,543.7,8642.28,-2231.99,77.84,1759.0,-2154.15,-395.15
3471,575.65,1328.76,1740.1,153.12,98.35,-76.44,-1134.9,-10136.4,563.42,8671.38,-2232.94,76.48,1783.05,-2156.46,-373.41
3481,560.55,1329.71,1734.62,153.14,70.1,-54.95,-1109.56,-10102.88,555.47,8627.81,-2265.22,79.5,1764.01,-2185.71,-421.71
3491,571.66,1322.39,1739.07,148.84,75.03,-63.32,-1129.08,-10065.01,541.94,8620.34,-2286.09,79.02,1761.85,-2207.07,-445.21
3501,577.43,1344.32,1736.19,147.12,89.16,-58.63,-1149.79,-10064.98,561.13,8593.1,-2281.24,77.12,1775.06,-2204.12,-429.06
3511,598.4,1356.56,1723.69,158.35,83.11,-50.22,-1129.87,-10061.17,552.87,8604.75,-2278.67,77.83,1836.47,-2200.84,-364.37
3521,558.39,1318.21,1736.0,147.77,84.92,-56.31,-1144.49,-10082.68,564.92,8630.5,-2277.72,76.42,1757.24,-2201.3,-444.05
3531,538.51,1372.63,1732.79,151.24,81.6,-63.69,-1140.65,-10079.14,547.98,8607.77,-2265.99,76.93,1749.04,-2189.06,-440.01
3541,583.36,1347.46,1733.3,157.2,80.79,-48.02,-1127.86,-10056.94,554.41,8572.3,-2295.34,76.6,1796.0,-2218.75,-422.74
3551,556.39,1333.81,1777.04,155.2,79.84,-73.24,-1138.77,-10112.65,565.35,8632.41,-2252.72,76.37,1775.38,-2176.36,-400.97
3561,567.9,1392.31,1730.78,156.61,80.48,-62.52,-1150.98,-10095.31,563.95,8638.9,-2297.82,76.56,1822.14,-2221.26,-399.12
3571,581.91,1306.81,1745.94,148.15,83.7,-62.18,-1153.14,-10075.25,562.93,8653.11,-2308.05,76.33,1791.98,-2231.71,-439.73
3581,592.87,1327.37,1724.93,162.22,86.31,-67.9,-1122.24,-10081.97,551.06,8644.5,-2298.42,77.37,1817.16,-2221.04,-403.88
3591,568.17,1294.23,1708.76,150.87,84.78,-41.63,-1144.45,-10131.96,541.49,8655.13,-2275.41,76.56,1685.38,-2198.85,-513.47
