GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,498.43,1199.47,1533.03,135.14,76.0,-59.3,-998.27,-9367.02,509.32,7852.11,-1804.19,72.24,1378.91,-1731.94,-353.04
1811,537.05,1209.71,1564.25,131.85,76.79,-71.67,-1020.14,-9270.14,492.27,7777.7,-1827.7,71.8,1427.69,-1755.89,-328.21
1821,523.01,1216.13,1548.18,133.26,72.42,-78.87,-1006.37,-9341.44,497.18,7793.82,-1773.93,71.14,1357.32,-1702.8,-345.48
1831,498.6,1226.36,1527.41,129.98,79.83,-66.49,-969.09,-9336.57,509.32,7776.62,-1779.62,72.01,1375.97,-1707.62,-331.65
1841,505.75,1199.45,1566.99,144.72,81.07,-62.13,-999.04,-9327.15,520.11,7768.01,-1770.09,70.78,1397.79,-1699.32,-301.52
1851,544.17,1157.16,1570.85,146.83,75.16,-60.94,-998.99,-9399.24,525.88,7851.15,-1770.13,70.53,1412.03,-1699.6,-287.57
1861,478.98,1232.46,1578.26,131.51,96.42,-63.13,-1021.44,-9318.36,506.67,7800.42,-1810.98,71.45,1421.79,-1739.53,-317.74
1871,527.1,1212.85,1558.77,137.57,76.71,-55.61,-1014.15,-9329.14,501.75,7805.6,-1822.52,72.42,1421.45,-1750.1,-328.65
1881,516.5,1173.32,1558.83,128.73,74.75,-70.6,-998.43,-9281.07,520.16,7786.31,-1830.62,72.63,1408.5,-1758.0,-349.5
1891,501.09,1142.77,1552.11,136.43,77.39,-72.6,-1014.76,-9346.3,499.55,7794.07,-1776.59,72.22,1269.76,-1704.37,-434.61
1901,531.64,1210.91,1551.13,140.43,73.14,-61.49,-1017.18,-9329.47,505.39,7823.28,-1806.75,71.22,1427.77,-1735.52,-307.75
1911,519.5,1190.35,1551.93,137.62,72.31,-69.5,-997.22,-9312.36,517.37,7771.54,-1798.53,72.0,1381.53,-1726.53,-345.0
1921,497.59,1199.95,1540.33,137.74,77.02,-55.78,-1012.75,-9312.02,501.67,7779.67,-1806.34,71.12,1353.43,-1735.23,-381.8
1931,542.99,1118.89,1553.88,136.65,89.86,-59.07,-1003.91,-9267.99,509.63,7790.6,-1832.68,71.25,1411.53,-1761.43,-349.9
1941,494.0,1199.71,1534.94,136.84,80.55,-64.6,-1014.81,-9372.78,503.38,7790.82,-1755.94,71.92,1288.04,-1684.02,-395.98
1951,467.39,1119.82,1546.25,130.14,73.87,-61.31,-1012.81,-9346.11,539.86,7852.31,-1770.19,71.21,1309.41,-1698.98,-389.57
1961,526.68,1207.47,1536.46,143.56,83.02,-56.78,-1007.51,-9322.11,499.86,7805.73,-1803.22,72.98,1416.37,-1730.23,-313.86
1971,499.71,1175.78,1544.59,141.94,71.24,-60.99,-1017.5,-9339.8,509.9,7829.79,-1766.19,70.67,1354.66,-1695.52,-340.86
1981,559.14,1208.92,1548.54,140.99,73.07,-80.77,-996.24,-9343.1,494.64,7796.95,-1767.9,70.9,1402.15,-1697.0,-294.85
1991,534.42,1198.72,1568.87,133.03,77.54,-55.11,-1007.91,-9314.06,531.03,7757.33,-1782.12,70.8,1423.87,-1711.31,-287.45
2001,565.39,1193.26,1528.27,136.97,80.27,-60.82,-1008.93,-9392.16,506.08,7758.61,-1713.12,71.98,1306.93,-1641.15,-334.21
2011,508.91,1171.04,1530.99,133.75,78.08,-66.23,-1006.28,-9337.8,512.89,7796.74,-1771.21,72.48,1322.1,-1698.73,-376.63
2021,500.62,1178.17,1541.33,138.37,78.71,-66.37,-998.1,-9380.84,513.68,7832.03,-1776.08,71.32,1337.61,-1704.77,-367.16
2031,502.24,1200.66,1569.28,131.43,74.57,-74.93,-1002.56,-9335.62,522.51,7858.61,-1808.83,71.76,1446.19,-1737.07,-290.88
2041,494.92,1209.87,1545.75,138.1,73.49,-53.14,-1014.21,-9379.97,499.38,7808.03,-1738.56,72.15,1322.23,-1666.41,-344.18
2051,510.71,1165.02,1546.33,128.68,83.11,-64.93,-988.11,-9346.83,512.49,7810.76,-1781.37,73.76,1357.23,-1707.61,-350.38
2061,510.69,1190.58,1563.35,130.09,75.61,-62.63,-997.1,-9308.75,506.2,7805.45,-1820.94,72.11,1413.5,-1748.84,-335.34
2071,474.28,1223.76,1574.21,137.03,76.29,-67.49,-1037.41,-9222.37,507.0,7763.7,-1835.08,69.89,1429.0,-1765.19,-336.19
2081,515.79,1202.5,1586.99,144.97,75.0,-68.91,-991.02,-9327.69,513.62,7817.03,-1787.83,73.61,1468.29,-1714.22,-245.93
2091,495.32,1175.46,1565.48,132.51,72.96,-65.63,-1015.04,-9301.22,520.11,7803.51,-1808.05,73.26,1383.45,-1734.79,-351.35
2101,518.96,1230.65,1575.6,137.72,78.07,-71.57,-1029.26,-9306.02,503.15,7803.35,-1791.89,70.84,1440.65,-1721.05,-280.39
2111,504.26,1198.98,1555.58,137.27,91.38,-77.48,-1022.46,-9325.43,496.46,7794.22,-1761.27,73.01,1352.77,-1688.26,-335.49
2121,486.12,1134.36,1540.78,125.9,80.45,-63.94,-996.37,-9312.54,505.12,7834.3,-1835.19,71.76,1334.18,-1763.43,-429.25
2131,512.76,1160.24,1554.01,140.94,76.67,-57.68,-1011.12,-9237.12,504.14,7803.07,-1865.92,72.06,1445.9,-1793.86,-347.95
2141,531.56,1208.14,1542.84,134.49,81.72,-72.42,-1008.45,-9300.3,519.62,7777.56,-1783.91,70.76,1414.75,-1713.14,-298.4
2151,506.8,1177.37,1545.98,136.18,88.54,-64.48,-985.28,-9377.95,513.31,7808.65,-1752.45,72.81,1349.11,-1679.64,-330.53
2161,526.9,1165.47,1560.15,132.5,83.53,-77.52,-1010.56,-9307.69,498.55,7785.7,-1773.99,72.6,1357.04,-1701.39,-344.35
2171,522.98,1195.67,1545.36,141.4,78.15,-59.56,-1002.93,-9294.4,500.77,7756.06,-1784.1,73.73,1383.49,-1710.37,-326.88
2181,534.38,1195.81,1543.13,137.21,76.23,-57.45,-1006.97,-9306.79,514.57,7793.11,-1801.28,72.12,1423.22,-1729.16,-305.94
2191,527.14,1240.18,1536.85,145.45,78.74,-59.46,-1005.43,-9224.39,515.15,7785.11,-1875.52,73.24,1539.34,-1802.28,-262.94
2201,498.53,1166.42,1568.77,132.86,79.89,-42.95,-978.02,-9395.38,533.86,7833.62,-1755.15,74.04,1397.6,-1681.11,-283.51
2211,520.82,1242.83,1541.21,142.12,83.63,-64.66,-1002.31,-9334.92,504.07,7808.79,-1787.04,72.82,1441.59,-1714.22,-272.63
2221,502.1,1196.13,1566.5,146.75,77.88,-69.16,-1007.76,-9311.82,515.98,7803.23,-1788.98,71.82,1419.85,-1717.15,-297.31
2231,507.28,1199.86,1561.08,133.8,75.06,-49.51,-1016.37,-9357.95,503.77,7832.61,-1790.27,72.73,1389.62,-1717.54,-327.92
2241,503.73,1170.07,1548.17,133.47,80.45,-58.83,-1021.26,-9355.55,528.55,7786.39,-1768.8,71.53,1315.19,-1697.26,-382.07
2251,497.23,1234.54,1559.77,139.06,83.31,-68.98,-998.72,-9388.98,519.15,7841.05,-1772.14,71.35,1417.42,-1700.79,-283.37
2261,520.73,1205.66,1535.45,135.33,65.07,-61.2,-996.27,-9305.82,496.71,7782.8,-1801.04,72.34,1378.46,-1728.7,-350.24
2271,520.43,1218.8,1569.5,138.15,79.45,-68.09,-989.99,-9347.64,499.13,7792.39,-1784.83,71.81,1412.13,-1713.02,-300.89
2281,479.44,1190.75,1558.77,131.13,74.55,-52.83,-996.64,-9315.35,518.13,7819.65,-1816.7,71.88,1407.59,-1744.82,-337.24
2291,494.1,1217.41,1556.34,135.52,82.61,-76.03,-976.65,-9275.65,511.34,7768.21,-1816.8,72.73,1437.18,-1744.07,-306.88
2301,511.27,1215.91,1563.05,138.85,71.73,-63.3,-1000.31,-9327.46,513.85,7821.33,-1805.04,72.86,1444.91,-1732.18,-287.27
2311,486.84,1168.14,1559.04,135.48,82.99,-63.07,-998.48,-9323.41,514.77,7781.35,-1790.37,71.95,1343.65,-1718.42,-374.77
2321,509.69,1139.72,1524.1,137.13,73.77,-63.84,-1003.1,-9303.2,534.4,7790.44,-1790.3,72.06,1339.12,-1718.25,-379.13
2331,517.2,1185.97,1556.07,128.2,73.08,-60.8,-984.14,-9325.24,503.6,7748.72,-1771.74,72.21,1342.66,-1699.53,-356.87
2341,515.87,1198.53,1567.56,129.43,67.98,-66.32,-982.71,-9349.93,517.68,7803.08,-1786.48,71.82,1401.16,-1714.66,-313.5
2351,477.47,1173.64,1557.19,124.71,78.63,-70.5,-985.24,-9309.89,536.92,7811.13,-1795.49,72.53,1394.06,-1722.95,-328.89
2361,487.96,1226.9,1556.43,143.88,82.85,-68.86,-1011.46,-9348.81,512.73,7796.61,-1787.15,73.37,1378.22,-1713.78,-335.55
2371,491.77,1204.39,1566.15,138.79,84.78,-68.82,-980.28,-9287.78,530.63,7761.21,-1791.85,72.98,1440.83,-1718.87,-278.05
2381,510.42,1191.31,1543.8,128.2,74.43,-57.63,-989.81,-9383.72,503.6,7814.61,-1751.55,73.18,1335.21,-1678.37,-343.17
2391,474.97,1262.55,1513.24,136.47,80.05,-51.57,-998.13,-9435.33,515.47,7834.18,-1722.85,73.64,1331.91,-1649.21,-317.3
2401,466.17,1206.55,1560.62,139.87,83.1,-47.7,-1009.25,-9398.66,516.97,7786.21,-1721.04,72.58,1303.89,-1648.46,-344.57
2411,523.57,1173.03,1566.89,131.94,68.9,-65.01,-971.35,-9443.85,506.67,7818.95,-1730.25,73.12,1309.75,-1657.13,-347.38
2421,535.8,1166.91,1551.4,136.29,70.16,-61.69,-977.56,-9360.52,513.06,7864.09,-1796.64,72.83,1437.93,-1723.81,-285.89
2431,501.24,1219.4,1566.34,134.23,69.19,-74.4,-1010.16,-9328.87,511.84,7759.89,-1769.36,73.07,1348.7,-1696.29,-347.59
2441,496.18,1217.39,1561.03,135.47,76.59,-60.77,-1000.69,-9351.48,500.46,7803.02,-1785.74,72.12,1377.21,-1713.62,-336.42
2451,522.84,1204.29,1568.7,135.7,65.38,-65.24,-1013.19,-9284.83,507.43,7754.66,-1813.61,72.3,1395.73,-1741.31,-345.58
2461,503.72,1199.68,1572.21,136.3,88.04,-58.37,-997.24,-9215.0,502.3,7724.58,-1846.84,72.59,1456.22,-1774.26,-318.04
2471,504.82,1179.04,1541.31,135.15,72.96,-66.62,-1015.21,-9271.86,525.07,7794.35,-1798.07,72.34,1398.99,-1725.74,-326.75
2481,517.23,1232.37,1526.14,141.64,71.42,-65.91,-987.27,-9265.95,501.37,7725.87,-1782.38,74.78,1396.9,-1707.61,-310.71
2491,517.93,1171.51,1580.12,141.94,75.51,-65.91,-1029.75,-9259.35,515.53,7801.17,-1833.2,74.19,1448.69,-1759.01,-310.31
2501,507.31,1188.82,1548.53,132.21,72.47,-70.69,-1000.81,-9281.21,495.86,7860.75,-1870.56,74.5,1453.23,-1796.06,-342.83
2511,540.95,1208.81,1528.34,140.02,78.5,-71.05,-1012.8,-9137.45,510.1,7718.89,-1888.45,73.91,1504.32,-1814.54,-310.22
2521,503.52,1188.67,1554.15,149.29,64.82,-65.64,-1027.29,-9233.62,513.88,7818.05,-1851.5,73.19,1465.83,-1778.31,-312.48
2531,518.08,1178.76,1550.16,141.07,72.66,-65.05,-962.9,-9292.27,523.29,7776.7,-1822.53,73.92,1440.5,-1748.6,-308.11
2541,501.46,1192.73,1529.62,138.32,71.93,-67.11,-992.96,-9239.18,503.6,7804.43,-1849.33,74.07,1442.84,-1775.25,-332.42
2551,509.21,1144.0,1536.99,136.48,85.82,-83.27,-1000.2,-9290.27,505.46,7854.13,-1855.73,73.72,1398.36,-1782.01,-383.65
2561,493.94,1181.57,1553.19,128.64,74.72,-65.31,-987.43,-9289.44,520.32,7821.12,-1857.88,73.17,1431.33,-1784.71,-353.38
2571,507.51,1215.37,1563.94,134.24,67.42,-67.75,-1010.19,-9239.44,497.49,7776.33,-1847.83,73.74,1444.95,-1774.09,-329.14
2581,502.36,1166.48,1589.39,136.47,77.49,-60.87,-996.34,-9285.58,502.49,7795.39,-1810.49,74.22,1427.28,-1736.27,-309.0
2591,476.81,1157.1,1569.4,135.89,68.85,-68.84,-988.21,-9274.59,546.31,7826.46,-1855.19,75.36,1449.18,-1779.83,-330.65
2601,514.93,1169.82,1565.9,133.63,76.48,-69.93,-1012.45,-9226.9,506.36,7715.54,-1829.41,74.6,1373.37,-1754.8,-381.44
2611,517.27,1194.41,1566.23,132.43,80.84,-69.58,-1000.73,-9240.34,505.75,7744.55,-1829.28,75.08,1430.83,-1754.21,-323.38
2621,522.61,1162.1,1565.47,128.1,75.24,-60.32,-969.64,-9277.0,498.03,7748.12,-1810.8,74.17,1392.7,-1736.63,-343.93
2631,520.49,1158.67,1568.63,135.43,72.5,-53.09,-982.98,-9252.54,495.82,7758.56,-1846.66,73.07,1421.49,-1773.59,-352.1
2641,498.13,1201.87,1519.13,128.24,76.32,-55.19,-976.97,-9318.9,506.4,7779.4,-1770.95,73.58,1358.43,-1697.37,-338.94
2651,476.99,1155.2,1546.39,127.36,82.38,-72.07,-1007.39,-9275.88,514.94,7792.09,-1817.92,73.62,1340.0,-1744.3,-404.3
2661,523.96,1193.12,1556.46,142.57,78.49,-68.45,-1018.11,-9251.18,508.8,7742.24,-1826.33,73.43,1407.9,-1752.9,-345.0
2671,526.28,1186.56,1537.95,139.81,81.36,-61.13,-991.01,-9243.39,512.19,7771.09,-1821.09,72.64,1459.71,-1748.45,-288.74
2681,517.16,1193.64,1546.5,138.47,76.29,-62.19,-1019.98,-9357.79,494.0,7799.71,-1771.65,72.3,1325.81,-1699.35,-373.53
2691,496.05,1187.43,1555.54,138.65,78.34,-65.58,-993.89,-9325.98,506.58,7765.74,-1748.42,72.42,1342.89,-1676.0,-333.11
2701,481.94,1143.74,1544.25,131.54,83.48,-62.76,-980.36,-9329.19,540.11,7795.29,-1780.94,72.52,1348.04,-1708.42,-360.38
2711,538.77,1210.76,1541.04,140.14,75.87,-81.93,-1002.6,-9284.04,495.92,7745.84,-1784.83,73.09,1379.78,-1711.74,-331.96
2721,509.49,1220.97,1531.82,140.52,71.21,-54.94,-996.94,-9279.39,491.03,7772.66,-1808.41,71.38,1406.43,-1737.03,-330.6
2731,521.41,1161.47,1540.18,131.72,83.98,-68.33,-995.16,-9261.22,509.73,7753.23,-1831.22,72.91,1377.01,-1758.31,-381.29
2741,510.32,1180.49,1548.93,131.14,80.31,-70.42,-985.32,-9298.25,525.06,7807.12,-1804.46,72.13,1429.39,-1732.34,-302.94
2751,512.71,1223.28,1531.55,135.83,65.25,-58.61,-993.82,-9288.62,504.95,7784.04,-1812.68,72.81,1416.56,-1739.86,-323.3
2761,496.07,1203.66,1537.8,129.68,73.88,-83.38,-1014.72,-9319.33,509.97,7819.57,-1793.51,72.66,1353.21,-1720.85,-367.64
2771,535.58,1222.24,1566.75,145.06,79.91,-88.6,-995.57,-9240.05,510.98,7767.03,-1841.08,72.39,1503.33,-1768.69,-265.37
2781,502.77,1204.01,1543.19,124.45,73.21,-81.12,-1008.89,-9300.64,510.73,7775.83,-1786.19,71.56,1343.54,-1714.63,-371.1
2791,493.14,1173.74,1563.3,132.27,85.08,-67.8,-1019.5,-9272.54,510.63,7785.84,-1821.87,72.85,1384.14,-1749.01,-364.88
2801,502.24,1159.58,1573.84,125.69,82.19,-71.03,-1009.48,-9315.65,510.77,7767.28,-1769.16,71.05,1325.43,-1698.12,-372.69
2811,505.54,1220.92,1546.57,136.97,72.47,-62.01,-1003.87,-9244.54,503.84,7739.78,-1822.1,73.52,1415.67,-1748.57,-332.9
2821,534.91,1188.29,1569.27,138.61,77.57,-67.46,-1015.5,-9216.11,496.28,7692.49,-1794.58,72.14,1398.36,-1722.44,-324.08
2831,516.61,1209.27,1548.41,138.85,73.73,-76.21,-1022.54,-9277.51,514.45,7762.17,-1802.72,72.88,1387.21,-1729.84,-342.63
2841,522.87,1209.6,1573.21,132.25,82.47,-73.16,-1003.67,-9227.71,510.78,7757.81,-1835.96,73.63,1484.45,-1762.33,-277.88
2851,491.3,1153.31,1560.77,134.07,74.88,-66.01,-1001.29,-9303.94,515.48,7822.11,-1805.16,72.97,1380.69,-1732.19,-351.51
2861,558.46,1182.71,1537.73,135.02,79.12,-68.43,-1013.41,-9170.91,490.0,7737.45,-1878.67,74.86,1467.74,-1803.8,-336.07
2871,514.33,1181.0,1548.28,132.49,73.72,-61.14,-1011.08,-9214.93,509.27,7753.73,-1850.93,72.47,1425.67,-1778.45,-352.79
2881,527.36,1193.93,1569.1,136.33,74.84,-60.0,-985.15,-9261.95,505.14,7759.71,-1834.91,71.17,1459.31,-1763.74,-304.43
2891,535.84,1195.67,1547.61,134.18,72.25,-63.73,-1002.44,-9279.53,507.79,7716.69,-1793.16,71.37,1364.34,-1721.79,-357.46
2901,515.23,1238.11,1545.94,123.71,89.56,-70.36,-1002.6,-9184.21,506.08,7711.61,-1849.63,73.71,1473.08,-1775.92,-302.84
2911,515.36,1216.77,1566.14,135.92,80.03,-74.79,-1002.94,-9243.81,510.04,7742.13,-1803.34,72.7,1444.86,-1730.64,-285.78
2921,493.98,1149.91,1565.4,135.4,74.58,-69.1,-1004.24,-9217.18,509.57,7817.15,-1903.35,74.56,1455.47,-1828.79,-373.32
2931,516.74,1198.15,1563.71,126.46,68.19,-75.29,-990.51,-9223.66,503.89,7731.81,-1826.16,73.19,1419.49,-1752.96,-333.48
2941,496.3,1179.06,1572.51,131.91,79.14,-73.6,-998.25,-9184.05,513.19,7734.37,-1860.04,74.26,1450.58,-1785.77,-335.19
2951,513.51,1173.91,1539.51,136.09,83.13,-54.35,-986.74,-9234.69,508.28,7761.39,-1837.66,74.44,1440.03,-1763.23,-323.2
2961,551.75,1166.91,1573.76,134.79,76.1,-60.93,-1007.11,-9253.71,511.36,7800.18,-1860.35,73.59,1493.1,-1786.76,-293.66
2971,511.54,1190.37,1577.87,137.56,73.55,-74.78,-994.02,-9275.09,512.7,7747.4,-1790.23,73.47,1407.09,-1716.77,-309.67
2981,471.73,1199.48,1572.15,137.51,78.88,-66.15,-1014.28,-9271.76,511.47,7774.8,-1815.14,72.56,1393.83,-1742.57,-348.74
2991,520.64,1254.97,1536.18,134.55,75.39,-82.02,-1007.11,-9376.47,495.51,7799.9,-1749.37,71.66,1351.53,-1677.71,-326.19
3001,515.89,1164.92,1540.46,130.36,76.67,-73.61,-983.82,-9324.89,506.83,7797.69,-1779.24,73.98,1350.5,-1705.26,-354.76
3011,552.9,1158.8,1555.89,138.1,76.81,-83.33,-984.16,-9307.67,509.55,7757.87,-1783.27,73.1,1374.75,-1710.17,-335.41
3021,540.5,1202.84,1548.92,141.65,75.92,-70.98,-1030.4,-9313.03,500.07,7765.3,-1776.26,71.13,1360.78,-1705.12,-344.34
3031,540.93,1137.97,1585.03,129.52,72.35,-68.68,-1002.88,-9298.3,507.78,7792.83,-1797.77,74.04,1396.56,-1723.73,-327.17
3041,513.64,1159.14,1562.69,137.14,78.97,-61.72,-985.53,-9368.28,512.44,7810.68,-1764.04,73.0,1359.17,-1691.04,-331.86
3051,514.59,1178.28,1531.92,123.73,75.22,-56.62,-1008.61,-9281.65,505.59,7795.67,-1824.91,75.45,1378.13,-1749.46,-371.33
3061,528.8,1206.53,1507.85,138.62,78.79,-52.62,-1015.67,-9259.54,492.58,7735.12,-1812.85,73.06,1360.47,-1739.79,-379.33
3071,510.82,1232.45,1539.43,142.86,76.18,-50.98,-1011.2,-9274.53,510.09,7728.08,-1762.37,74.27,1403.2,-1688.1,-284.9
3081,497.79,1223.85,1554.96,148.78,75.29,-58.1,-1004.93,-9303.44,510.84,7743.31,-1778.67,73.19,1388.34,-1705.48,-317.14
3091,535.94,1200.28,1531.73,146.29,70.14,-59.72,-995.02,-9340.56,497.86,7805.43,-1777.65,73.45,1392.37,-1704.2,-311.83
3101,519.14,1207.4,1548.84,140.79,72.92,-63.46,-974.69,-9340.12,502.64,7721.38,-1751.46,71.54,1334.83,-1679.92,-345.09
3111,528.39,1125.1,1556.55,130.5,84.91,-68.43,-1010.55,-9347.18,507.07,7794.25,-1753.02,72.76,1300.6,-1680.26,-379.65
3121,512.78,1217.91,1549.67,141.5,85.65,-67.6,-983.08,-9297.97,525.33,7749.02,-1813.22,72.98,1433.21,-1740.24,-307.03
3131,498.55,1192.86,1548.26,133.2,78.35,-57.28,-1012.21,-9297.67,511.72,7802.21,-1812.66,72.31,1398.0,-1740.35,-342.35
3141,498.39,1221.25,1541.45,135.5,75.24,-63.28,-1008.04,-9272.92,500.52,7740.88,-1817.74,72.59,1368.98,-1745.14,-376.17
3151,495.83,1170.6,1564.43,142.3,71.5,-78.55,-996.16,-9270.63,501.63,7788.76,-1835.97,72.21,1389.69,-1763.76,-374.07
3161,530.02,1213.98,1525.66,140.4,71.8,-63.07,-986.74,-9207.6,508.7,7735.21,-1856.51,72.59,1468.35,-1783.92,-315.57
3171,517.33,1186.36,1531.23,136.08,84.64,-54.52,-1026.64,-9262.23,505.2,7746.34,-1797.19,72.6,1363.78,-1724.6,-360.82
3181,484.73,1217.5,1535.4,133.35,76.24,-71.94,-994.78,-9263.9,518.62,7814.52,-1851.17,73.54,1449.74,-1777.63,-327.9
3191,510.37,1222.68,1532.4,138.69,72.22,-72.11,-980.08,-9188.47,495.8,7713.72,-1857.54,75.5,1445.22,-1782.04,-336.82
3201,517.6,1235.91,1555.85,152.46,75.18,-85.88,-1009.7,-9261.6,509.53,7731.49,-1795.27,73.08,1420.83,-1722.19,-301.35
3211,505.64,1200.73,1560.93,143.97,72.59,-77.57,-1015.65,-9247.21,515.05,7773.72,-1821.87,72.81,1432.2,-1749.06,-316.86
3221,520.43,1194.38,1555.3,127.9,81.04,-74.87,-1001.79,-9260.46,505.8,7772.11,-1820.89,73.52,1419.83,-1747.38,-327.54
3231,507.71,1192.06,1561.36,138.73,83.92,-61.95,-1008.83,-9267.87,503.16,7773.36,-1825.27,73.21,1421.64,-1752.07,-330.42
3241,503.07,1202.09,1551.7,132.01,75.94,-62.53,-1001.74,-9164.58,506.91,7687.92,-1863.73,73.49,1430.79,-1790.24,-359.45
3251,515.88,1159.48,1556.7,139.15,68.41,-68.46,-1002.34,-9188.84,507.06,7746.04,-1849.79,73.96,1433.08,-1775.83,-342.75
3261,491.6,1211.41,1552.08,136.97,81.08,-59.11,-1002.52,-9212.09,501.36,7750.35,-1849.77,73.53,1451.11,-1776.24,-325.13
3271,527.84,1177.46,1569.01,139.47,68.43,-68.96,-1000.54,-9233.54,530.26,7729.39,-1829.54,72.13,1438.83,-1757.41,-318.58
3281,501.94,1168.61,1568.76,132.68,71.94,-72.65,-1019.78,-9199.91,509.43,7784.63,-1870.07,72.9,1445.66,-1797.18,-351.52
3291,532.68,1189.9,1561.91,129.16,80.52,-63.8,-1011.5,-9103.86,510.21,7737.4,-1902.89,73.36,1562.62,-1829.52,-266.9
3301,524.25,1183.88,1582.07,140.19,82.82,-74.73,-1025.3,-9142.53,490.06,7781.98,-1908.93,74.21,1542.68,-1834.72,-292.04
3311,509.15,1203.44,1534.03,143.59,83.71,-70.61,-993.35,-9150.16,504.74,7799.52,-1923.62,75.06,1564.05,-1848.55,-284.51
3321,512.68,1174.48,1565.36,131.39,74.99,-69.6,-1016.63,-9172.54,516.19,7791.77,-1898.76,73.01,1508.09,-1825.75,-317.66
3331,507.57,1189.73,1562.21,137.84,81.77,-60.81,-1006.41,-9166.58,505.36,7770.06,-1909.73,74.08,1520.74,-1835.64,-314.91
3341,519.27,1184.27,1529.07,141.68,84.2,-59.64,-1005.22,-9175.62,525.76,7840.36,-1948.03,73.67,1584.13,-1874.35,-290.22
3351,516.93,1207.67,1534.68,139.63,73.69,-59.54,-993.58,-9107.15,504.69,7763.59,-1961.96,74.38,1580.61,-1887.58,-306.97
3361,509.27,1205.93,1556.24,134.05,87.36,-59.78,-1016.86,-9109.17,503.38,7710.04,-1921.13,74.42,1520.47,-1846.71,-326.25
3371,514.92,1218.87,1548.38,144.14,71.04,-60.36,-1006.74,-9120.04,502.33,7716.24,-1935.96,74.05,1528.8,-1861.92,-333.12
3381,521.34,1180.87,1528.87,134.34,72.9,-61.37,-986.76,-9142.38,495.73,7742.37,-1912.14,73.9,1485.91,-1838.23,-352.33
3391,509.04,1192.9,1544.69,133.93,82.57,-55.08,-995.89,-9112.52,495.28,7758.07,-1948.25,74.03,1552.98,-1874.22,-321.24
3401,496.77,1205.79,1541.54,136.29,76.22,-58.6,-1011.99,-9109.16,503.89,7755.85,-1945.98,72.4,1536.6,-1873.58,-336.98
3411,501.56,1211.12,1555.63,128.92,79.65,-61.84,-1023.21,-9149.25,506.96,7789.9,-1925.81,73.07,1539.44,-1852.74,-313.3
3421,522.51,1183.97,1554.4,142.15,79.93,-81.67,-1019.25,-9143.01,505.11,7761.24,-1921.34,73.45,1505.38,-1847.89,-342.51
3431,486.12,1208.89,1565.36,130.74,71.21,-62.29,-967.84,-9154.83,530.4,7732.57,-1903.75,74.24,1540.34,-1829.51,-289.18
3441,490.85,1168.79,1526.68,129.98,79.64,-69.04,-1014.15,-9169.59,510.99,7767.8,-1881.58,73.65,1421.95,-1807.93,-385.98
3451,530.02,1202.41,1554.66,127.27,78.4,-63.22,-992.04,-9200.54,499.36,7710.65,-1840.12,73.57,1446.97,-1766.55,-319.58
3461,477.69,1211.12,1564.16,138.86,62.86,-66.27,-986.26,-9290.51,507.32,7779.02,-1814.48,73.58,1397.99,-1740.9,-342.92
3471,508.21,1191.56,1563.15,132.97,69.35,-49.44,-979.69,-9285.38,509.04,7806.48,-1812.24,74.24,1466.25,-1738.0,-271.75
3481,495.82,1212.93,1542.89,138.29,79.19,-71.98,-1023.06,-9215.26,521.95,7733.23,-1835.82,74.62,1414.0,-1761.2,-347.2
3491,502.73,1186.39,1559.17,146.02,83.1,-85.23,-980.92,-9239.98,505.74,7764.37,-1827.0,74.25,1441.38,-1752.75,-311.37
3501,476.92,1142.16,1547.67,127.01,74.04,-61.36,-1014.34,-9290.41,529.3,7804.94,-1771.77,74.23,1335.93,-1697.54,-361.6
3511,497.73,1231.49,1555.0,132.65,76.2,-71.51,-1010.85,-9240.63,503.14,7762.42,-1831.01,73.24,1435.66,-1757.77,-322.11
3521,513.53,1231.47,1529.23,145.47,82.3,-80.59,-994.03,-9204.48,505.93,7693.86,-1825.99,73.75,1422.7,-1752.23,-329.53
3531,511.58,1167.94,1545.32,136.09,83.14,-65.54,-992.69,-9192.07,513.81,7706.94,-1847.48,74.73,1414.53,-1772.75,-358.22
3541,499.67,1180.83,1546.71,141.69,66.24,-64.75,-1020.95,-9190.88,525.76,7750.25,-1864.01,73.38,1434.58,-1790.63,-356.05
3551,524.93,1232.58,1523.65,139.15,67.77,-58.0,-997.8,-9155.6,499.85,7729.7,-1868.0,74.22,1506.23,-1793.78,-287.55
3561,500.67,1209.73,1552.96,143.17,73.36,-78.2,-974.85,-9297.16,513.86,7770.59,-1784.49,73.97,1414.13,-1710.53,-296.4
3571,509.82,1181.81,1569.05,140.16,72.82,-68.02,-992.48,-9226.45,503.64,7703.47,-1804.74,73.38,1393.84,-1731.37,-337.53
3581,483.08,1204.67,1531.65,125.19,76.65,-63.78,-1020.31,-9273.2,510.37,7741.44,-1783.96,73.61,1315.76,-1710.35,-394.59
3591,541.85,1237.64,1536.74,145.93,70.61,-80.02,-976.62,-9198.91,505.68,7780.12,-1890.48,73.76,1563.02,-1816.72,-253.7
3601,486.04,1197.24,1551.09,137.42,77.36,-67.5,-986.02,-9194.95,532.64,7765.52,-1883.47,74.13,1498.85,-1809.34,-310.5
