GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,550.06,1301.12,1749.31,149.59,82.09,-69.01,-1135.48,-10002.01,580.03,8637.47,-2357.46,79.16,1843.18,-2278.3,-435.12
1811,566.11,1324.91,1737.36,155.84,85.91,-62.19,-1114.68,-10071.94,564.45,8658.86,-2354.85,78.75,1844.61,-2276.1,-431.49
1821,579.9,1296.18,1722.12,148.46,86.24,-57.76,-1127.02,-10064.5,561.26,8705.26,-2363.25,77.44,1850.13,-2285.81,-435.67
1831,555.79,1386.2,1751.65,155.03,83.42,-48.66,-1136.17,-10014.35,556.53,8630.72,-2364.51,78.28,1920.17,-2286.23,-366.06
1841,533.53,1307.08,1721.81,158.74,82.96,-47.62,-1119.52,-10054.43,556.94,8690.23,-2374.43,78.15,1829.72,-2296.28,-466.56
1851,559.84,1312.44,1708.38,146.58,84.62,-46.9,-1108.45,-10124.5,544.63,8662.67,-2301.85,78.24,1739.31,-2223.61,-484.3
1861,556.41,1381.37,1736.79,169.52,91.45,-45.47,-1139.59,-10074.87,542.54,8622.36,-2308.96,77.65,1840.51,-2231.31,-390.8
1871,575.25,1322.59,1726.79,154.0,87.57,-46.5,-1109.24,-10119.29,567.66,8642.66,-2298.21,76.88,1801.49,-2221.33,-419.84
1881,557.31,1348.95,1747.85,152.0,81.66,-55.86,-1126.12,-10149.93,566.54,8668.62,-2289.79,78.42,1791.02,-2211.37,-420.35
1891,528.25,1360.75,1705.79,157.39,71.07,-53.98,-1143.79,-10024.48,542.48,8618.91,-2347.91,78.2,1762.4,-2269.71,-507.31
1901,552.72,1297.43,1718.28,151.1,78.48,-46.57,-1119.32,-10133.57,576.86,8694.69,-2301.59,78.13,1770.1,-2223.45,-453.35
1911,575.83,1318.08,1750.25,156.02,83.04,-56.66,-1135.7,-10141.15,552.1,8673.48,-2289.2,78.32,1775.3,-2210.88,-435.58
1921,571.01,1301.28,1730.23,148.35,80.69,-62.39,-1122.32,-10100.02,568.8,8684.43,-2341.33,78.12,1800.04,-2263.21,-463.17
1931,557.14,1290.42,1744.34,146.71,81.14,-51.05,-1110.51,-10170.74,567.7,8707.58,-2269.19,78.14,1762.71,-2191.04,-428.33
1941,533.19,1340.37,1728.54,148.81,87.2,-47.6,-1114.94,-10143.24,578.85,8662.33,-2282.24,77.56,1773.5,-2204.68,-431.18
1951,560.04,1355.86,1742.04,150.31,91.26,-55.29,-1119.0,-10131.91,567.35,8656.13,-2289.45,77.32,1816.79,-2212.13,-395.34
1961,550.5,1381.43,1715.97,157.66,93.96,-42.07,-1139.18,-10179.85,565.45,8663.56,-2257.94,78.0,1767.44,-2179.94,-412.5
1971,554.09,1353.02,1728.6,154.84,84.01,-58.58,-1125.38,-10148.19,554.04,8665.17,-2311.45,78.29,1761.63,-2233.16,-471.53
1981,556.82,1346.98,1759.9,156.03,85.78,-54.61,-1146.11,-10119.83,568.67,8705.08,-2317.43,77.11,1858.73,-2240.32,-381.59
1991,568.67,1293.7,1736.07,156.03,80.39,-46.81,-1148.13,-10181.59,548.21,8682.66,-2244.82,77.58,1689.21,-2167.24,-478.03
2001,541.51,1338.55,1714.33,150.36,93.91,-56.54,-1135.8,-10095.44,559.79,8602.69,-2283.27,77.52,1713.36,-2205.75,-492.4
2011,539.6,1321.23,1717.71,155.1,78.63,-65.9,-1132.59,-10115.51,548.04,8633.82,-2259.01,78.66,1680.14,-2180.35,-500.21
2021,528.12,1291.23,1740.33,151.35,84.35,-57.54,-1130.02,-10089.92,577.18,8586.69,-2275.86,78.69,1681.78,-2197.18,-515.4
2031,541.29,1299.37,1738.41,155.28,95.38,-52.09,-1123.06,-10143.61,570.4,8673.78,-2276.25,79.59,1755.15,-2196.67,-441.52
2041,541.86,1293.7,1709.9,160.15,77.67,-65.1,-1116.54,-10184.63,556.05,8615.24,-2210.34,78.31,1588.32,-2132.03,-543.71
2051,584.2,1329.01,1718.62,145.5,78.15,-59.33,-1113.11,-10242.05,556.03,8677.26,-2200.14,77.25,1674.28,-2122.9,-448.62
2061,574.04,1314.91,1728.88,151.69,75.54,-49.73,-1142.84,-10206.48,551.5,8682.78,-2213.09,76.32,1680.28,-2136.77,-456.49
2071,589.45,1313.84,1748.28,147.11,81.67,-64.93,-1146.12,-10124.96,549.26,8646.76,-2264.95,77.32,1740.35,-2187.63,-447.28
2081,557.86,1345.03,1712.09,148.81,94.41,-63.07,-1106.55,-10150.67,555.51,8665.93,-2258.37,77.54,1759.36,-2180.83,-421.47
2091,553.9,1318.29,1742.2,154.44,81.39,-46.54,-1151.02,-10159.72,551.02,8718.41,-2279.76,77.9,1762.36,-2201.86,-439.5
2101,549.0,1334.17,1732.93,156.19,78.91,-53.48,-1151.46,-10124.11,567.65,8710.31,-2287.17,77.01,1800.1,-2210.16,-410.07
2111,545.67,1337.11,1734.03,152.35,90.52,-53.26,-1102.62,-10148.64,556.42,8666.58,-2288.32,78.92,1778.15,-2209.41,-431.26
2121,538.21,1363.13,1749.87,144.55,81.31,-71.84,-1126.06,-10111.75,571.16,8624.57,-2265.83,77.39,1763.15,-2188.44,-425.29
2131,585.75,1327.64,1718.48,151.71,91.45,-51.52,-1152.81,-10126.59,544.93,8669.91,-2273.86,77.4,1758.95,-2196.46,-437.51
2141,572.83,1328.0,1709.9,147.71,85.97,-62.16,-1102.68,-10181.28,553.11,8706.57,-2288.99,77.57,1757.97,-2211.42,-453.45
2151,540.57,1375.14,1727.55,149.32,83.37,-47.5,-1126.75,-10089.75,558.96,8647.41,-2309.83,78.82,1818.31,-2231.02,-412.71
2161,571.65,1320.65,1738.9,156.11,76.34,-69.94,-1120.66,-10082.55,565.58,8631.14,-2295.78,79.34,1787.21,-2216.44,-429.23
2171,564.17,1261.12,1723.46,138.65,70.82,-57.92,-1119.74,-10100.41,564.22,8709.48,-2322.0,80.19,1753.85,-2241.8,-487.95
2181,583.07,1278.36,1720.36,155.09,78.22,-52.3,-1102.16,-10110.69,565.03,8658.73,-2303.48,78.42,1773.68,-2225.06,-451.38
2191,557.04,1298.07,1705.59,153.68,83.74,-44.81,-1113.89,-10108.92,562.03,8679.81,-2319.71,78.75,1772.34,-2240.96,-468.62
2201,527.66,1320.22,1720.46,145.26,79.25,-58.41,-1121.78,-10131.05,544.94,8654.82,-2282.01,79.97,1681.37,-2202.04,-520.67
2211,565.37,1365.76,1722.48,151.59,96.45,-46.88,-1119.3,-10137.94,549.91,8663.8,-2260.03,79.02,1811.24,-2181.0,-369.76
2221,551.73,1358.16,1699.12,163.03,83.96,-63.21,-1126.61,-10143.69,553.99,8701.63,-2256.02,78.72,1778.11,-2177.3,-399.19
2231,554.29,1311.97,1704.35,159.57,82.71,-51.68,-1116.39,-10145.37,560.44,8689.59,-2271.6,78.28,1749.48,-2193.31,-443.83
2241,542.29,1337.48,1702.03,154.6,90.48,-41.19,-1141.06,-10127.06,540.79,8625.8,-2248.22,77.58,1684.17,-2170.64,-486.47
2251,550.82,1355.99,1719.45,149.79,76.3,-52.78,-1130.62,-10170.93,562.82,8679.76,-2250.55,78.94,1740.59,-2171.61,-431.02
2261,531.43,1366.61,1728.22,160.23,88.96,-44.53,-1132.56,-10131.7,552.44,8663.19,-2261.81,79.89,1782.29,-2181.93,-399.64
2271,577.46,1302.68,1709.04,157.06,81.13,-61.78,-1103.93,-10141.99,545.38,8673.72,-2276.72,79.6,1738.76,-2197.12,-458.36
2281,566.62,1337.63,1722.63,151.51,88.75,-57.45,-1134.95,-10111.22,532.88,8603.28,-2281.53,77.7,1699.69,-2203.83,-504.14
2291,587.13,1333.9,1739.45,150.53,96.07,-54.11,-1134.64,-10115.02,566.02,8640.14,-2289.92,79.1,1809.48,-2210.82,-401.34
2301,546.43,1285.49,1720.67,152.97,81.54,-51.86,-1121.96,-10090.25,545.03,8691.97,-2319.43,79.17,1760.03,-2240.26,-480.23
2311,559.68,1288.37,1725.67,147.17,86.14,-52.83,-1127.88,-10138.3,545.11,8705.4,-2316.46,80.03,1738.53,-2236.43,-497.9
2321,547.52,1323.43,1731.26,155.19,71.27,-57.27,-1121.07,-10088.52,565.34,8661.45,-2311.3,78.88,1788.61,-2232.42,-443.81
2331,592.46,1352.49,1720.68,154.45,89.26,-55.32,-1143.44,-10052.8,548.95,8622.35,-2294.18,77.85,1829.07,-2216.33,-387.26
2341,517.49,1292.17,1723.45,142.79,92.69,-68.05,-1117.16,-10079.95,565.54,8645.1,-2303.33,79.83,1714.07,-2223.51,-509.44
2351,556.54,1308.87,1700.27,153.27,81.35,-57.43,-1110.88,-10154.16,554.72,8704.88,-2281.3,78.41,1737.43,-2202.89,-465.46
2361,585.53,1320.02,1710.96,160.39,98.19,-47.79,-1129.07,-10089.58,542.5,8679.62,-2325.31,79.71,1830.77,-2245.6,-414.84
2371,552.23,1276.99,1699.75,153.24,86.89,-63.0,-1114.49,-10105.53,570.69,8684.99,-2311.9,79.93,1741.76,-2231.97,-490.21
2381,569.77,1280.37,1727.72,144.62,84.85,-57.69,-1141.3,-10101.34,557.22,8692.4,-2309.2,79.75,1756.62,-2229.45,-472.82
2391,563.72,1321.08,1764.01,157.54,90.33,-54.85,-1127.37,-10082.65,553.06,8716.1,-2347.62,79.99,1900.97,-2267.63,-366.66
2401,558.83,1336.76,1739.01,149.38,93.56,-58.96,-1102.3,-10110.92,539.38,8669.19,-2333.01,78.82,1813.93,-2254.2,-440.27
2411,596.75,1324.69,1728.7,150.77,83.8,-60.88,-1140.54,-10094.03,548.23,8640.92,-2315.59,77.08,1778.4,-2238.51,-460.11
2421,576.29,1264.22,1728.92,153.69,86.19,-47.84,-1135.42,-10084.09,552.0,8685.35,-2327.94,78.46,1779.3,-2249.48,-470.18
2431,562.38,1275.12,1716.76,144.52,85.77,-54.07,-1119.3,-10108.38,549.89,8682.08,-2293.67,78.29,1734.77,-2215.38,-480.61
2441,572.28,1314.94,1736.86,151.27,79.91,-62.52,-1123.46,-10158.76,575.15,8682.79,-2262.07,79.31,1768.46,-2182.76,-414.3
2451,583.99,1323.55,1734.67,154.7,91.15,-39.53,-1095.5,-10251.59,563.28,8681.15,-2203.43,78.48,1745.86,-2124.95,-379.09
2461,572.55,1325.54,1718.12,151.09,89.57,-43.45,-1119.04,-10266.61,569.67,8705.98,-2197.9,78.72,1703.42,-2119.18,-415.77
2471,562.82,1314.66,1737.09,155.18,83.78,-53.89,-1113.54,-10222.26,555.71,8674.21,-2224.35,78.86,1693.75,-2145.49,-451.74
2481,560.09,1312.1,1721.72,153.31,71.77,-55.98,-1112.61,-10223.45,553.26,8649.41,-2204.53,79.01,1629.63,-2125.51,-495.88
2491,579.18,1314.8,1735.12,159.91,90.05,-57.65,-1122.78,-10251.72,559.98,8723.98,-2236.7,78.81,1730.86,-2157.88,-427.02
2501,598.7,1372.25,1737.73,151.78,96.97,-49.6,-1117.9,-10184.92,552.15,8607.15,-2228.79,78.8,1764.29,-2149.99,-385.7
2511,541.56,1302.43,1716.83,155.72,90.81,-45.52,-1099.37,-10140.05,559.64,8670.48,-2289.99,78.6,1752.51,-2211.4,-458.88
2521,509.07,1313.0,1750.42,152.63,82.72,-46.33,-1104.22,-10265.35,574.9,8681.74,-2196.26,78.79,1648.58,-2117.47,-468.89
2531,601.04,1268.04,1757.64,160.02,90.1,-70.93,-1122.75,-10182.54,570.41,8671.19,-2233.77,79.8,1742.22,-2153.96,-411.75
2541,554.09,1342.85,1736.17,145.11,94.84,-59.41,-1124.74,-10143.57,550.14,8665.24,-2258.97,78.87,1760.72,-2180.1,-419.37
2551,572.72,1334.03,1739.81,150.17,83.06,-58.91,-1092.29,-10204.65,539.83,8655.62,-2223.21,80.57,1719.39,-2142.64,-423.25
2561,533.91,1287.51,1745.06,145.5,93.18,-59.87,-1100.5,-10226.02,559.91,8675.32,-2209.12,79.86,1654.02,-2129.26,-475.24
2571,551.23,1304.45,1725.09,154.21,93.26,-56.78,-1115.25,-10158.56,551.66,8662.64,-2260.2,78.8,1711.96,-2181.4,-469.44
2581,554.26,1285.02,1728.78,147.48,86.81,-60.93,-1144.07,-10129.13,577.18,8682.47,-2268.46,79.58,1727.89,-2188.88,-460.99
2591,541.49,1328.05,1757.31,157.66,95.12,-66.07,-1139.24,-10132.72,555.04,8634.07,-2243.33,77.32,1730.72,-2166.0,-435.29
2601,534.58,1319.61,1724.4,153.53,81.51,-52.28,-1118.51,-10126.9,565.4,8647.37,-2254.43,78.56,1728.72,-2175.87,-447.15
2611,566.47,1281.16,1769.61,152.54,85.75,-52.26,-1146.83,-10149.37,541.74,8658.2,-2254.79,77.74,1707.01,-2177.06,-470.05
2621,542.31,1311.16,1750.64,153.14,97.56,-64.6,-1135.36,-10187.11,556.75,8625.8,-2189.09,76.99,1650.28,-2112.1,-461.82
2631,579.64,1291.24,1746.55,155.88,72.48,-62.53,-1148.29,-10144.17,550.67,8620.52,-2208.17,76.74,1661.99,-2131.42,-469.43
2641,544.95,1335.14,1718.36,149.76,92.24,-63.82,-1117.28,-10190.71,567.91,8622.76,-2187.37,77.4,1659.3,-2109.97,-450.66
2651,572.73,1335.72,1761.05,156.93,79.82,-62.01,-1106.06,-10196.27,555.59,8598.38,-2181.81,78.74,1695.87,-2103.07,-407.2
2661,536.46,1351.0,1706.68,167.11,82.13,-57.23,-1139.56,-10196.92,546.13,8655.36,-2210.75,77.77,1651.16,-2132.98,-481.83
2671,552.45,1294.61,1733.87,149.65,89.6,-56.3,-1131.1,-10215.0,552.47,8644.98,-2183.14,77.41,1615.23,-2105.74,-490.5
2681,586.86,1337.58,1712.63,155.69,86.93,-47.83,-1130.48,-10194.17,543.94,8616.48,-2215.43,77.15,1667.63,-2138.28,-470.65
2691,566.73,1333.96,1718.22,157.97,86.55,-52.09,-1125.32,-10178.73,524.69,8621.32,-2217.28,79.27,1653.31,-2138.01,-484.7
2701,549.85,1305.2,1714.19,146.14,87.66,-58.44,-1124.03,-10205.52,558.23,8684.03,-2195.33,76.2,1657.31,-2119.12,-461.81
2711,581.51,1321.55,1738.41,154.09,84.37,-57.58,-1138.34,-10182.16,556.0,8656.83,-2207.71,78.0,1714.69,-2129.7,-415.01
2721,578.85,1314.99,1718.69,157.24,98.65,-47.1,-1112.72,-10261.48,554.83,8711.95,-2200.23,78.93,1713.89,-2121.3,-407.41
2731,560.33,1333.38,1717.87,163.76,90.35,-62.68,-1126.05,-10192.7,544.73,8627.42,-2242.86,78.23,1656.4,-2164.63,-508.23
2741,541.46,1291.58,1735.4,146.41,101.08,-67.25,-1116.56,-10264.85,554.02,8694.16,-2200.73,77.52,1615.46,-2123.21,-507.76
2751,571.92,1327.49,1738.31,159.59,95.3,-56.72,-1118.62,-10206.88,552.42,8630.01,-2186.95,76.47,1692.83,-2110.48,-417.65
2761,569.7,1304.34,1738.17,158.14,86.35,-57.07,-1122.2,-10259.84,554.14,8665.6,-2187.08,77.35,1637.33,-2109.73,-472.41
2771,568.33,1292.91,1738.73,157.0,73.47,-61.28,-1119.43,-10182.32,583.06,8686.78,-2248.25,77.48,1737.26,-2170.76,-433.5
2781,545.74,1318.45,1742.95,152.75,75.12,-53.93,-1132.36,-10272.92,567.05,8705.56,-2172.46,76.51,1648.42,-2095.95,-447.54
2791,574.73,1320.08,1737.59,152.69,92.43,-57.91,-1116.17,-10226.39,556.19,8696.14,-2206.67,77.73,1729.36,-2128.94,-399.58
2801,508.61,1326.63,1744.91,149.12,93.21,-56.61,-1153.85,-10250.87,545.47,8694.28,-2180.34,76.74,1600.91,-2103.6,-502.69
2811,533.88,1352.73,1706.74,150.54,80.92,-61.96,-1105.89,-10180.55,537.6,8656.39,-2237.18,78.59,1670.4,-2158.59,-488.19
2821,562.63,1351.59,1735.88,160.01,80.18,-51.67,-1125.77,-10133.34,546.31,8615.93,-2250.31,78.86,1741.75,-2171.45,-429.7
2831,578.34,1323.93,1734.88,150.39,95.19,-65.13,-1118.19,-10187.52,550.93,8601.17,-2207.2,77.35,1663.99,-2129.85,-465.85
2841,581.62,1349.85,1747.08,162.14,78.82,-54.35,-1112.79,-10182.24,559.38,8629.31,-2230.12,78.13,1758.82,-2151.99,-393.17
2851,591.26,1286.93,1725.99,148.14,95.98,-65.66,-1148.64,-10242.97,545.73,8676.24,-2166.48,76.63,1612.99,-2089.86,-476.86
2861,525.31,1319.11,1738.98,147.92,79.44,-46.98,-1114.47,-10254.84,571.59,8705.26,-2215.48,77.45,1671.33,-2138.03,-466.69
2871,557.28,1352.93,1725.56,153.63,86.83,-61.26,-1112.59,-10266.0,530.91,8676.28,-2180.05,78.16,1643.58,-2101.9,-458.32
2881,553.76,1367.42,1726.95,165.64,82.45,-59.86,-1142.55,-10226.3,556.66,8663.74,-2179.59,78.07,1687.89,-2101.52,-413.63
2891,583.31,1345.94,1734.33,149.17,78.58,-45.09,-1141.21,-10145.44,544.03,8613.79,-2234.25,78.11,1717.41,-2156.14,-438.73
2901,539.93,1347.84,1726.01,153.41,82.87,-50.7,-1123.42,-10152.58,567.44,8635.13,-2242.61,78.21,1725.95,-2164.4,-438.45
2911,538.91,1343.5,1751.13,147.31,84.37,-58.79,-1126.33,-10194.75,556.35,8640.91,-2217.58,77.56,1682.6,-2140.02,-457.42
2921,577.72,1315.2,1728.41,149.74,83.44,-56.01,-1145.35,-10133.08,545.31,8644.05,-2258.84,78.39,1709.42,-2180.44,-471.02
2931,558.1,1266.68,1741.0,148.67,102.19,-75.32,-1137.29,-10192.56,549.02,8670.34,-2223.27,76.91,1630.84,-2146.36,-515.52
2941,560.46,1293.78,1750.59,145.42,89.39,-62.34,-1114.64,-10211.24,560.88,8663.11,-2232.27,77.87,1675.42,-2154.4,-478.98
2951,554.32,1342.45,1717.57,161.64,86.72,-54.47,-1129.7,-10277.03,553.98,8699.73,-2205.45,76.94,1655.2,-2128.51,-473.31
2961,544.73,1306.9,1749.11,148.4,88.19,-57.12,-1111.48,-10275.89,573.75,8679.32,-2202.26,78.08,1645.92,-2124.18,-478.26
2971,555.31,1348.32,1742.05,150.8,80.29,-61.3,-1121.69,-10215.18,560.64,8627.67,-2199.25,78.16,1666.91,-2121.09,-454.19
2981,551.74,1335.76,1728.2,151.97,90.47,-53.87,-1135.78,-10207.57,557.08,8663.56,-2219.02,76.98,1681.56,-2142.05,-460.48
2991,571.28,1320.54,1740.97,164.67,90.15,-51.59,-1128.43,-10192.57,562.24,8639.43,-2227.62,77.66,1716.68,-2149.95,-433.27
3001,542.69,1335.07,1732.97,150.19,80.7,-60.21,-1142.91,-10240.98,580.47,8712.16,-2200.22,76.86,1690.15,-2123.36,-433.21
3011,548.31,1333.05,1744.0,152.57,79.66,-70.65,-1111.41,-10285.33,535.11,8675.34,-2189.08,78.46,1600.63,-2110.62,-509.98
3021,544.92,1379.87,1729.17,157.31,84.28,-71.14,-1134.17,-10327.22,563.57,8718.29,-2163.36,77.58,1644.86,-2085.78,-440.92
3031,525.08,1357.71,1710.04,158.37,77.44,-57.09,-1111.19,-10245.92,559.82,8647.87,-2192.78,77.79,1622.12,-2115.0,-492.88
3041,546.94,1344.8,1728.66,150.76,91.27,-50.11,-1094.15,-10184.23,554.14,8594.72,-2210.19,77.56,1682.82,-2132.64,-449.82
3051,571.37,1348.04,1750.48,153.25,76.46,-65.28,-1102.99,-10261.57,549.61,8677.35,-2187.57,76.68,1696.71,-2110.89,-414.18
3061,572.92,1368.05,1728.94,160.87,95.53,-60.86,-1153.26,-10098.19,562.29,8600.22,-2264.2,77.9,1776.51,-2186.3,-409.78
3071,553.56,1335.7,1746.88,159.51,96.61,-56.02,-1138.28,-10122.35,552.55,8592.99,-2248.0,78.11,1721.14,-2169.89,-448.74
3081,594.9,1360.25,1727.43,155.67,86.49,-60.56,-1106.65,-10095.15,556.25,8594.6,-2288.24,78.76,1813.22,-2209.48,-396.25
3091,558.2,1331.48,1725.88,145.84,86.48,-63.26,-1124.88,-10171.31,556.4,8690.96,-2269.65,76.96,1735.8,-2192.68,-456.88
3101,575.12,1335.51,1737.13,149.56,95.81,-64.77,-1121.21,-10193.92,566.32,8600.94,-2207.37,78.48,1680.49,-2128.88,-448.39
3111,557.52,1298.77,1715.05,150.57,83.5,-49.15,-1099.1,-10222.72,549.92,8643.66,-2195.52,77.03,1628.01,-2118.49,-490.48
3121,571.72,1321.57,1739.31,156.28,83.86,-58.89,-1110.87,-10237.71,576.97,8651.72,-2199.43,78.49,1693.95,-2120.94,-426.99
3131,548.34,1323.79,1734.74,159.14,98.73,-53.53,-1154.45,-10169.05,583.2,8646.79,-2235.57,76.79,1717.7,-2158.78,-441.08
3141,584.11,1297.53,1742.81,150.47,102.08,-55.37,-1112.34,-10260.42,565.62,8675.24,-2188.76,77.51,1689.73,-2111.25,-421.52
3151,567.14,1313.79,1741.96,153.12,82.61,-63.69,-1117.57,-10259.39,563.78,8664.63,-2183.72,77.05,1646.39,-2106.67,-460.29
3161,582.49,1325.33,1740.93,152.88,81.29,-62.1,-1113.34,-10305.3,578.38,8704.43,-2167.69,77.53,1684.99,-2090.16,-405.17
3171,570.65,1290.01,1742.22,152.18,78.56,-57.11,-1122.35,-10215.34,566.26,8644.67,-2187.74,77.83,1649.75,-2109.91,-460.16
3181,570.2,1306.47,1731.23,151.03,92.59,-62.88,-1116.81,-10224.45,556.26,8603.88,-2160.91,78.05,1607.51,-2082.86,-475.35
3191,554.95,1333.32,1729.13,155.95,79.78,-71.48,-1131.0,-10194.77,535.99,8614.47,-2193.41,77.35,1606.36,-2116.06,-509.7
3201,574.59,1330.48,1729.45,158.12,82.6,-54.9,-1105.46,-10218.42,562.19,8578.06,-2173.61,76.52,1636.71,-2097.09,-460.38
3211,551.34,1355.46,1723.16,166.58,90.71,-56.93,-1131.35,-10197.15,566.48,8622.79,-2208.03,77.28,1691.09,-2130.75,-439.66
3221,556.83,1377.48,1741.01,149.2,81.81,-64.14,-1142.46,-10161.05,571.64,8623.35,-2227.51,76.29,1733.68,-2151.23,-417.54
3231,542.09,1373.7,1730.2,155.35,80.39,-58.08,-1129.64,-10226.22,554.71,8631.64,-2194.66,77.0,1654.13,-2117.66,-463.53
3241,598.0,1361.81,1746.39,152.68,87.17,-61.69,-1095.97,-10181.84,543.53,8583.78,-2191.53,77.31,1733.86,-2114.22,-380.36
3251,570.5,1360.62,1712.7,150.85,82.57,-64.27,-1107.12,-10118.93,558.9,8534.64,-2221.87,77.48,1680.48,-2144.39,-463.91
3261,566.1,1345.91,1737.44,157.46,84.61,-60.72,-1106.67,-10152.92,573.15,8566.74,-2207.24,78.39,1711.08,-2128.84,-417.76
3271,567.84,1368.64,1697.81,156.73,89.23,-62.57,-1117.45,-10212.09,547.33,8651.8,-2203.18,77.83,1687.27,-2125.35,-438.08
3281,536.37,1317.7,1742.61,158.87,78.46,-57.13,-1119.81,-10265.77,557.64,8710.26,-2208.97,78.71,1659.2,-2130.26,-471.06
3291,588.49,1332.92,1760.1,146.37,81.35,-68.09,-1096.83,-10218.61,558.58,8624.17,-2211.24,78.97,1708.46,-2132.27,-423.8
3301,587.77,1344.83,1738.17,159.42,92.29,-62.26,-1128.63,-10241.96,565.96,8651.47,-2193.14,77.22,1707.08,-2115.91,-408.84
3311,552.73,1311.67,1730.98,150.96,84.64,-59.73,-1114.22,-10249.08,582.14,8651.87,-2186.46,77.22,1641.97,-2109.25,-467.28
3321,570.23,1326.25,1736.58,148.45,91.29,-51.99,-1109.35,-10188.29,547.98,8625.77,-2222.79,77.56,1696.92,-2145.23,-448.3
3331,585.59,1310.16,1726.07,150.13,80.73,-54.32,-1127.54,-10186.86,544.92,8645.51,-2230.62,78.98,1674.39,-2151.64,-477.24
3341,547.57,1290.06,1741.3,146.06,80.97,-59.33,-1115.76,-10193.87,560.17,8692.84,-2263.55,76.33,1690.01,-2187.23,-497.22
3351,593.28,1305.38,1726.6,163.61,82.16,-54.07,-1093.38,-10218.43,562.35,8639.23,-2210.94,76.48,1706.73,-2134.46,-427.73
3361,570.28,1315.62,1730.98,160.17,77.69,-42.34,-1136.24,-10256.49,537.82,8653.6,-2173.3,77.89,1611.09,-2095.4,-484.31
3371,524.49,1335.8,1736.46,153.37,91.36,-55.67,-1154.02,-10186.01,563.61,8674.05,-2236.44,77.35,1683.46,-2159.08,-475.62
3381,540.14,1323.77,1731.54,151.01,87.99,-47.95,-1112.4,-10215.27,556.0,8651.05,-2215.58,77.62,1665.89,-2137.96,-472.07
3391,537.34,1323.4,1733.7,151.65,96.71,-62.39,-1125.21,-10227.59,571.46,8659.36,-2211.07,77.01,1658.43,-2134.06,-475.63
3401,576.29,1348.42,1722.8,160.89,72.63,-66.02,-1150.75,-10175.44,558.22,8608.4,-2194.49,76.71,1655.45,-2117.78,-462.33
3411,541.74,1292.04,1752.27,143.93,90.63,-60.89,-1133.3,-10201.06,574.19,8688.43,-2227.41,77.02,1687.98,-2150.39,-462.41
3421,531.0,1348.28,1735.44,162.32,89.38,-54.7,-1120.35,-10158.81,565.37,8652.39,-2243.81,77.23,1750.31,-2166.58,-416.27
3431,533.75,1355.86,1732.62,150.82,88.37,-57.78,-1106.46,-10251.18,569.55,8651.31,-2184.27,77.35,1666.86,-2106.92,-440.07
3441,555.89,1301.73,1732.14,153.13,92.17,-57.71,-1118.42,-10190.47,575.92,8662.79,-2230.16,77.26,1707.16,-2152.9,-445.74
3451,567.86,1328.06,1724.19,162.53,95.65,-57.61,-1117.74,-10137.55,559.27,8595.52,-2238.51,78.14,1720.19,-2160.38,-440.19
3461,563.68,1312.46,1739.48,149.26,80.68,-62.19,-1105.7,-10218.89,564.61,8646.69,-2213.51,78.19,1670.08,-2135.32,-465.24
3471,575.49,1364.65,1757.31,162.07,81.1,-68.29,-1145.53,-10190.21,559.97,8654.2,-2216.13,76.04,1750.76,-2140.09,-389.33
3481,566.67,1329.51,1726.57,148.6,77.53,-56.74,-1129.61,-10106.77,540.52,8617.69,-2274.88,78.77,1713.97,-2196.11,-482.14
3491,536.18,1337.91,1742.46,154.53,92.42,-56.89,-1118.64,-10103.37,560.41,8668.86,-2319.44,79.75,1813.89,-2239.7,-425.81
3501,571.82,1327.07,1744.35,151.87,94.35,-61.83,-1139.21,-10077.11,557.22,8622.38,-2311.06,78.64,1790.91,-2232.42,-441.51
3511,601.26,1301.08,1731.67,159.11,88.57,-67.99,-1106.94,-10159.36,566.92,8616.96,-2260.03,77.63,1731.28,-2182.4,-451.12
3521,583.13,1307.29,1712.64,151.11,78.4,-56.82,-1130.45,-10135.86,555.93,8601.18,-2248.24,77.85,1666.55,-2170.39,-503.85
3531,568.8,1327.76,1723.61,155.01,83.2,-56.37,-1120.67,-10213.07,552.91,8676.99,-2230.33,79.15,1698.16,-2151.18,-453.01
3541,535.29,1290.8,1740.95,155.83,85.67,-61.88,-1110.87,-10170.58,581.99,8676.95,-2260.22,79.23,1724.16,-2180.99,-456.83
3551,568.08,1332.21,1751.5,156.07,73.35,-60.92,-1116.99,-10139.75,554.72,8630.42,-2275.63,78.72,1748.69,-2196.91,-448.22
3561,568.66,1314.25,1734.07,148.44,97.17,-52.68,-1121.03,-10214.05,564.26,8675.18,-2223.85,78.34,1714.26,-2145.51,-431.25
3571,570.01,1300.37,1747.99,149.33,96.25,-70.9,-1116.07,-10208.22,559.27,8667.25,-2217.65,78.25,1695.28,-2139.4,-444.12
3581,558.47,1356.49,1750.81,152.89,82.53,-51.43,-1128.9,-10136.83,572.21,8601.01,-2241.68,79.2,1757.24,-2162.48,-405.25
3591,552.57,1380.93,1732.08,161.29,96.68,-53.39,-1126.67,-10172.79,551.22,8642.55,-2240.97,77.66,1764.47,-2163.3,-398.84
