GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1801,508.46,1235.0,1518.27,135.09,80.21,-57.17,-1006.83,-9150.13,497.11,7750.17,-1928.37,71.78,1510.18,-1856.59,-346.41
1811,525.37,1204.07,1543.85,138.14,71.15,-60.36,-1006.59,-9189.12,500.75,7799.49,-1894.64,72.16,1526.74,-1822.49,-295.75
1821,517.95,1198.11,1558.87,139.1,68.35,-60.3,-1000.72,-9195.23,508.97,7758.37,-1879.03,72.65,1493.46,-1806.38,-312.92
1831,497.14,1230.47,1527.03,133.96,83.2,-50.3,-1025.7,-9220.42,519.62,7787.91,-1864.92,70.04,1482.91,-1794.88,-311.97
1841,506.84,1185.27,1542.91,129.22,79.43,-56.25,-1012.78,-9166.43,518.94,7772.06,-1890.23,71.43,1499.2,-1818.8,-319.6
1851,511.55,1170.15,1542.92,128.94,76.35,-58.25,-1028.92,-9263.59,496.91,7810.95,-1832.49,70.53,1387.01,-1761.96,-374.95
1861,519.09,1180.08,1557.88,140.72,79.25,-57.72,-1041.55,-9176.47,504.1,7792.91,-1904.67,71.73,1498.27,-1832.94,-334.67
1871,515.98,1195.12,1541.27,137.49,77.85,-50.1,-1011.66,-9151.62,524.15,7777.34,-1921.85,72.17,1555.83,-1849.68,-293.85
1881,508.5,1209.08,1546.57,132.68,79.37,-68.13,-1026.06,-9162.08,510.25,7780.21,-1937.38,71.88,1510.38,-1865.51,-355.13
1891,537.0,1179.5,1555.39,139.68,65.58,-61.16,-985.91,-9130.75,517.13,7729.34,-1921.94,70.57,1545.8,-1851.37,-305.57
1901,485.65,1229.9,1529.87,132.94,86.43,-68.63,-1036.36,-9213.77,507.07,7759.97,-1854.77,70.9,1413.07,-1783.87,-370.8
1911,514.32,1172.17,1569.92,136.73,78.74,-70.3,-1013.81,-9297.1,523.43,7808.3,-1801.06,70.01,1422.39,-1731.06,-308.67
1921,496.19,1163.36,1534.72,135.19,78.04,-69.99,-1019.4,-9308.74,490.63,7810.65,-1795.4,71.7,1310.64,-1723.7,-413.06
1931,526.32,1195.02,1550.45,136.11,70.59,-62.37,-1009.38,-9225.51,506.03,7779.96,-1856.57,71.13,1467.21,-1785.44,-318.23
1941,529.36,1195.36,1545.04,129.2,74.35,-54.23,-982.4,-9268.71,514.8,7733.53,-1815.85,73.11,1416.3,-1742.74,-326.44
1951,525.41,1240.99,1544.28,138.82,70.68,-59.34,-1006.69,-9321.04,506.36,7816.37,-1810.26,72.28,1455.85,-1737.98,-282.14
1961,500.38,1176.73,1556.54,137.25,82.87,-76.13,-998.86,-9359.95,525.93,7804.96,-1762.84,70.13,1349.7,-1692.71,-343.0
1971,501.75,1163.02,1524.31,128.48,70.84,-62.76,-1022.12,-9345.01,521.05,7790.62,-1757.51,69.13,1270.18,-1688.38,-418.2
1981,517.97,1173.18,1521.47,125.18,73.1,-59.7,-1016.32,-9289.05,501.53,7782.87,-1810.26,70.76,1330.23,-1739.51,-409.28
1991,517.61,1221.77,1524.54,136.24,78.31,-68.29,-1056.88,-9324.26,498.72,7794.05,-1781.87,69.36,1321.8,-1712.5,-390.7
2001,504.37,1180.85,1527.47,134.92,74.73,-42.73,-1020.83,-9356.49,510.87,7732.52,-1725.27,70.36,1245.68,-1654.92,-409.23
2011,512.58,1158.6,1525.29,136.23,76.78,-67.81,-1029.11,-9349.33,504.18,7796.66,-1749.35,70.97,1264.07,-1678.37,-414.31
2021,529.82,1179.58,1552.81,136.65,81.08,-68.1,-997.88,-9345.51,501.45,7754.11,-1765.36,70.95,1324.01,-1694.41,-370.41
2031,507.82,1162.07,1552.78,132.35,77.58,-67.25,-1000.09,-9382.56,518.06,7808.59,-1729.93,70.15,1309.34,-1659.78,-350.44
2041,523.74,1162.55,1544.44,132.91,76.25,-38.76,-1010.58,-9270.99,522.06,7769.54,-1815.62,70.71,1411.17,-1744.91,-333.75
2051,503.42,1229.97,1557.31,134.78,69.35,-46.43,-1011.89,-9306.35,501.76,7747.58,-1772.46,71.32,1379.5,-1701.14,-321.64
2061,484.82,1182.31,1533.94,131.15,76.94,-56.12,-1003.78,-9282.19,527.49,7798.88,-1831.52,71.72,1393.44,-1759.8,-366.36
2071,528.5,1184.66,1531.87,130.25,68.95,-73.07,-1011.06,-9278.85,491.1,7744.37,-1816.84,70.62,1316.72,-1746.23,-429.51
2081,526.72,1171.84,1529.33,141.07,72.81,-52.56,-1025.79,-9313.13,502.45,7821.9,-1793.14,70.95,1374.65,-1722.18,-347.53
2091,500.19,1204.73,1536.61,132.33,78.12,-76.41,-1000.91,-9313.49,505.51,7804.74,-1797.42,71.99,1371.42,-1725.43,-354.01
2101,506.98,1156.51,1568.0,140.27,85.56,-68.93,-1018.02,-9286.31,510.54,7829.94,-1841.48,73.22,1424.54,-1768.26,-343.71
2111,469.81,1144.14,1543.09,130.35,74.93,-78.53,-1021.31,-9259.02,514.3,7858.5,-1885.02,71.54,1376.26,-1813.48,-437.22
2121,484.38,1215.04,1519.84,127.65,69.73,-74.67,-997.55,-9232.24,532.02,7772.38,-1863.82,71.87,1416.6,-1791.95,-375.35
2131,530.1,1254.85,1542.09,145.09,69.79,-75.94,-995.03,-9159.77,500.12,7754.43,-1920.83,74.93,1565.72,-1845.91,-280.18
2141,477.84,1160.04,1551.0,129.96,77.8,-68.31,-1020.13,-9166.6,505.79,7831.49,-1935.92,72.41,1478.89,-1863.52,-384.63
2151,482.27,1225.3,1506.76,135.11,77.5,-64.73,-1007.08,-9134.47,507.45,7748.33,-1945.98,72.86,1476.43,-1873.12,-396.69
2161,516.86,1179.16,1538.55,146.19,74.99,-61.07,-995.56,-9244.95,516.42,7813.05,-1890.73,72.23,1483.66,-1818.51,-334.85
2171,467.7,1216.91,1529.9,143.71,88.7,-61.71,-1039.07,-9143.78,519.2,7704.84,-1887.6,71.91,1426.39,-1815.68,-389.29
2181,531.77,1168.45,1569.32,131.63,71.96,-64.54,-1001.83,-9201.92,511.47,7756.94,-1885.89,72.27,1473.25,-1813.62,-340.37
2191,507.25,1202.62,1556.45,130.06,72.49,-57.53,-994.83,-9186.61,504.49,7711.31,-1873.95,72.85,1445.69,-1801.1,-355.41
2201,497.96,1224.96,1559.43,142.96,69.85,-62.01,-1026.59,-9230.23,503.01,7811.49,-1869.06,71.71,1490.83,-1797.34,-306.51
2211,525.58,1199.57,1547.38,125.73,75.28,-59.14,-1021.21,-9191.5,488.46,7762.32,-1856.54,71.79,1452.47,-1784.75,-332.27
2221,515.51,1200.16,1539.47,134.08,72.68,-47.57,-987.96,-9242.57,519.78,7795.66,-1849.52,72.15,1499.23,-1777.37,-278.14
2231,520.55,1223.03,1531.16,135.19,74.73,-63.13,-1035.32,-9274.0,496.75,7758.86,-1802.15,70.56,1367.84,-1731.59,-363.75
2241,504.38,1199.06,1528.89,136.55,78.19,-55.38,-1017.81,-9232.7,528.05,7779.73,-1855.02,71.33,1448.94,-1783.69,-334.75
2251,499.48,1197.96,1521.45,128.11,78.39,-58.59,-1028.97,-9209.04,513.41,7776.93,-1884.95,71.96,1419.13,-1812.99,-393.86
2261,532.29,1227.3,1536.18,154.13,78.41,-67.36,-976.78,-9210.82,489.24,7765.0,-1872.83,71.29,1527.61,-1801.54,-273.94
2271,523.74,1194.37,1534.25,142.36,87.2,-62.99,-1029.11,-9226.17,498.89,7799.25,-1850.41,70.76,1461.8,-1779.65,-317.85
2281,511.93,1227.92,1532.3,137.58,68.91,-63.5,-1020.26,-9224.1,520.38,7769.18,-1839.63,71.27,1460.35,-1768.36,-308.01
2291,484.23,1214.31,1545.49,133.08,89.39,-60.0,-1014.97,-9198.08,512.82,7743.82,-1863.37,70.69,1450.09,-1792.68,-342.59
2301,541.42,1212.75,1527.91,135.02,68.18,-55.77,-1025.05,-9295.77,507.91,7703.17,-1756.55,70.53,1319.78,-1686.01,-366.23
2311,511.53,1149.6,1560.87,128.01,79.22,-58.35,-1033.74,-9255.91,498.42,7759.76,-1783.93,69.9,1339.42,-1714.03,-374.61
2321,538.35,1233.82,1545.57,142.85,72.7,-70.52,-1019.44,-9307.74,509.52,7736.05,-1768.76,70.06,1381.17,-1698.7,-317.54
2331,493.08,1183.8,1548.96,138.7,72.04,-54.2,-1024.45,-9302.79,501.2,7715.04,-1758.65,70.83,1271.38,-1687.81,-416.43
2341,533.32,1236.02,1553.48,141.81,78.29,-59.45,-1047.37,-9213.92,514.59,7756.7,-1864.67,71.68,1493.48,-1792.99,-299.52
2351,490.25,1204.6,1548.03,138.24,76.83,-57.03,-1004.78,-9227.06,509.57,7732.96,-1833.54,72.25,1411.61,-1761.29,-349.68
2361,534.23,1224.82,1562.45,135.1,75.15,-56.06,-1008.45,-9239.7,500.53,7736.12,-1817.93,73.04,1464.19,-1744.89,-280.7
2371,479.56,1163.3,1562.51,133.02,78.21,-69.45,-997.58,-9323.22,506.28,7751.97,-1752.69,70.11,1284.6,-1682.58,-397.98
2381,516.5,1229.34,1534.58,137.68,75.67,-50.66,-1040.83,-9180.7,504.39,7754.82,-1852.98,69.59,1480.79,-1783.39,-302.59
2391,513.57,1183.75,1520.9,139.57,78.79,-52.22,-1015.55,-9220.86,526.6,7730.21,-1841.37,72.09,1404.75,-1769.27,-364.52
2401,495.63,1188.26,1529.38,143.35,71.13,-64.53,-1039.85,-9224.73,519.26,7725.97,-1791.19,69.89,1343.87,-1721.3,-377.43
2411,517.58,1204.27,1559.96,131.62,78.41,-56.36,-1007.67,-9317.27,510.98,7764.76,-1767.35,70.91,1386.29,-1696.43,-310.15
2421,496.48,1156.9,1554.71,131.91,81.6,-64.09,-1017.71,-9263.65,531.77,7746.08,-1809.41,70.34,1353.99,-1739.07,-385.07
2431,516.57,1187.71,1536.78,132.82,75.55,-62.93,-995.7,-9277.32,499.08,7731.02,-1775.3,71.64,1343.58,-1703.65,-360.07
2441,538.65,1186.59,1543.92,139.72,78.46,-50.24,-1008.46,-9319.82,526.59,7725.34,-1748.17,70.98,1360.75,-1677.19,-316.44
2451,523.06,1196.44,1535.59,133.9,67.63,-52.87,-1021.84,-9315.8,514.38,7800.93,-1777.75,70.96,1381.42,-1706.79,-325.37
2461,495.05,1240.66,1552.83,132.61,76.14,-71.33,-1013.94,-9282.34,509.86,7715.37,-1750.2,70.88,1354.91,-1679.32,-324.41
2471,507.9,1258.12,1534.05,140.38,72.71,-60.26,-1008.14,-9163.78,509.93,7721.8,-1862.52,71.92,1512.71,-1790.6,-277.89
2481,507.69,1161.07,1537.52,139.16,85.6,-56.87,-1002.97,-9292.66,513.27,7757.89,-1795.2,70.71,1349.69,-1724.5,-374.8
2491,490.27,1197.77,1563.59,136.83,73.63,-59.66,-1017.7,-9212.47,517.68,7760.76,-1841.47,70.16,1450.7,-1771.31,-320.61
2501,506.94,1234.49,1561.01,129.84,77.1,-49.0,-1001.75,-9201.12,505.06,7746.63,-1846.73,72.04,1509.21,-1774.69,-265.48
2511,522.28,1191.6,1546.94,143.35,63.44,-52.13,-1020.05,-9180.45,512.05,7730.2,-1846.75,71.98,1457.22,-1774.76,-317.54
2521,547.24,1173.84,1536.33,133.28,79.99,-53.46,-1002.26,-9313.9,488.55,7743.08,-1749.46,69.28,1332.68,-1680.18,-347.5
2531,515.69,1225.24,1550.29,132.96,74.18,-53.62,-1000.01,-9127.96,508.7,7712.58,-1888.66,73.21,1538.06,-1815.45,-277.39
2541,484.66,1219.23,1576.22,137.73,83.1,-72.36,-1017.13,-9165.61,516.3,7777.77,-1903.0,73.31,1539.91,-1829.69,-289.78
2551,495.23,1194.64,1545.68,129.96,80.84,-55.91,-1009.83,-9166.51,518.29,7755.02,-1889.28,71.0,1487.43,-1818.28,-330.86
2561,510.55,1189.16,1554.2,134.63,88.33,-66.89,-1004.57,-9233.05,511.49,7795.74,-1874.21,72.32,1479.59,-1801.89,-322.31
2571,506.76,1184.0,1551.62,137.44,81.06,-68.89,-993.5,-9180.8,514.82,7743.57,-1867.09,71.25,1476.08,-1795.85,-319.76
2581,511.68,1242.5,1578.16,130.16,80.96,-69.86,-1024.99,-9251.47,501.34,7727.41,-1796.87,70.0,1425.9,-1726.86,-300.96
2591,495.51,1194.55,1532.16,133.01,73.59,-54.3,-1028.07,-9288.06,517.78,7735.39,-1770.2,71.0,1311.56,-1699.21,-387.64
2601,537.18,1189.78,1539.89,131.88,76.12,-62.45,-1039.44,-9332.08,504.08,7792.34,-1768.5,69.7,1337.29,-1698.8,-361.51
2611,555.9,1166.58,1532.93,140.24,87.38,-58.04,-989.95,-9350.39,511.74,7784.43,-1764.58,71.03,1380.82,-1693.55,-312.73
2621,524.59,1191.94,1548.08,136.62,67.3,-57.41,-1009.93,-9257.45,518.42,7686.48,-1772.9,70.54,1348.63,-1702.36,-353.74
2631,517.87,1168.36,1542.74,134.97,69.72,-50.62,-1026.39,-9343.1,511.64,7787.19,-1756.41,70.87,1312.38,-1685.53,-373.15
2641,514.43,1201.72,1525.18,143.3,74.11,-54.6,-1034.18,-9287.94,506.75,7743.79,-1746.07,70.29,1332.55,-1675.78,-343.23
2651,504.62,1201.94,1541.27,130.3,76.19,-52.81,-1030.04,-9215.03,514.16,7729.88,-1833.86,71.96,1400.49,-1761.9,-361.41
2661,532.59,1173.42,1535.5,134.32,74.65,-53.99,-1037.24,-9235.12,508.82,7690.47,-1784.1,68.83,1323.41,-1715.27,-391.86
2671,532.32,1229.23,1535.46,135.15,82.46,-53.27,-1021.08,-9259.57,510.13,7779.11,-1790.12,69.86,1469.93,-1720.26,-250.33
2681,527.32,1181.53,1556.47,140.08,65.5,-51.47,-1027.72,-9262.0,527.16,7721.93,-1776.7,69.84,1378.78,-1706.86,-328.08
2691,511.84,1214.31,1522.08,134.61,74.76,-59.77,-1019.3,-9235.36,494.54,7726.95,-1803.57,68.32,1364.67,-1735.24,-370.58
2701,480.0,1214.84,1514.49,134.55,69.44,-62.75,-1010.56,-9369.97,518.21,7786.45,-1737.67,70.6,1274.7,-1667.07,-392.37
2711,517.49,1151.83,1553.92,132.39,76.79,-55.7,-1007.5,-9272.65,510.49,7742.69,-1794.6,69.43,1349.75,-1725.17,-375.42
2721,494.11,1190.38,1518.71,128.44,76.83,-58.38,-1021.82,-9323.04,512.94,7796.19,-1784.31,69.6,1314.37,-1714.71,-400.34
2731,552.42,1222.31,1540.66,138.65,85.0,-73.62,-1042.57,-9245.14,505.61,7741.75,-1826.7,71.3,1425.07,-1755.4,-330.33
2741,510.05,1162.62,1555.83,139.71,73.02,-70.24,-1014.42,-9274.71,506.72,7771.85,-1813.62,69.23,1360.41,-1744.4,-383.98
2751,491.35,1219.1,1538.44,134.52,76.69,-69.08,-1029.16,-9211.48,513.37,7767.85,-1857.32,70.03,1431.61,-1787.3,-355.69
2761,513.14,1225.39,1552.99,143.67,69.37,-60.77,-990.97,-9263.48,500.78,7732.88,-1787.84,72.73,1423.01,-1715.11,-292.11
2771,519.03,1224.91,1534.36,146.06,82.27,-64.67,-979.2,-9312.48,495.04,7707.04,-1725.2,71.44,1352.36,-1653.76,-301.4
2781,483.7,1178.12,1517.91,133.3,76.24,-61.29,-1021.94,-9338.85,507.9,7821.07,-1788.77,70.02,1296.15,-1718.75,-422.6
2791,470.3,1190.35,1545.66,137.35,91.96,-70.35,-998.91,-9304.21,510.35,7770.1,-1780.17,71.91,1342.6,-1708.26,-365.66
2801,504.88,1167.36,1540.5,130.32,77.43,-71.53,-1021.46,-9255.04,526.6,7769.78,-1811.93,72.17,1368.85,-1739.76,-370.92
2811,508.26,1166.13,1537.11,136.87,79.56,-47.86,-1024.61,-9259.18,522.35,7733.33,-1791.86,69.41,1351.96,-1722.45,-370.49
2821,486.74,1235.62,1554.94,144.71,75.14,-63.43,-1023.51,-9264.68,522.52,7719.58,-1790.32,69.57,1387.63,-1720.76,-333.12
2831,509.56,1179.16,1548.26,132.49,82.15,-68.55,-1037.77,-9239.11,491.65,7765.98,-1822.51,69.5,1363.8,-1753.01,-389.21
2841,493.5,1201.85,1560.65,139.69,77.76,-65.22,-1035.09,-9323.99,524.85,7761.79,-1764.85,69.93,1335.78,-1694.92,-359.14
2851,524.75,1157.16,1557.57,124.62,72.87,-56.43,-992.89,-9334.79,506.91,7764.32,-1764.38,71.74,1324.08,-1692.64,-368.56
2861,536.64,1157.98,1545.35,132.9,72.07,-65.62,-1029.53,-9258.46,516.49,7733.62,-1789.1,69.77,1341.43,-1719.33,-377.9
2871,524.51,1146.2,1556.43,140.74,62.57,-62.47,-1030.31,-9288.2,509.11,7828.96,-1829.14,69.64,1387.54,-1759.5,-371.96
2881,508.33,1221.56,1549.79,132.83,70.1,-71.24,-1032.54,-9278.52,512.77,7799.07,-1803.29,69.13,1412.16,-1734.16,-322.0
2891,505.02,1210.69,1548.68,136.21,75.61,-66.31,-1028.22,-9315.42,507.38,7782.88,-1785.86,68.65,1356.51,-1717.21,-360.7
2901,491.55,1193.46,1544.39,135.82,84.8,-57.0,-1017.55,-9293.56,505.65,7763.31,-1783.43,69.81,1350.87,-1713.62,-362.75
2911,495.18,1229.29,1554.48,137.52,85.09,-66.68,-1015.46,-9354.39,520.17,7787.02,-1780.67,68.42,1372.23,-1712.25,-340.02
2921,550.42,1226.27,1533.73,136.91,83.71,-65.55,-1035.48,-9277.59,498.88,7718.93,-1784.73,71.44,1370.22,-1713.29,-343.06
2931,533.22,1247.67,1542.89,143.72,80.2,-67.6,-1048.08,-9326.04,512.3,7719.32,-1748.43,67.26,1337.61,-1681.18,-343.57
2941,534.38,1178.15,1555.1,138.68,69.13,-61.05,-1022.77,-9388.82,525.49,7813.99,-1745.63,67.98,1342.28,-1677.65,-335.38
2951,498.13,1215.67,1540.76,138.96,83.49,-67.92,-1038.27,-9376.11,513.08,7820.15,-1742.48,68.59,1327.94,-1673.89,-345.95
2961,512.01,1172.06,1528.77,129.99,69.02,-75.01,-1014.82,-9381.82,516.11,7813.33,-1747.68,69.62,1269.65,-1678.06,-408.42
2971,505.09,1181.29,1552.32,131.78,76.18,-72.91,-1011.65,-9357.13,524.81,7762.45,-1732.83,67.71,1292.23,-1665.11,-372.88
2981,493.93,1170.63,1555.68,133.27,75.91,-67.53,-1008.43,-9364.71,521.0,7790.73,-1734.58,68.39,1300.49,-1666.19,-365.71
2991,529.16,1247.98,1533.94,139.04,74.98,-67.62,-1042.25,-9357.4,506.7,7791.65,-1737.32,67.52,1356.19,-1669.8,-313.62
3001,500.18,1187.7,1545.51,136.8,78.65,-63.92,-1041.95,-9357.9,517.01,7835.54,-1779.86,68.12,1337.63,-1711.74,-374.11
3011,522.49,1168.39,1561.73,132.64,82.44,-70.8,-1026.05,-9339.76,523.76,7787.32,-1775.18,69.7,1342.16,-1705.48,-363.32
3021,533.28,1194.97,1533.66,131.6,70.61,-66.09,-1010.84,-9249.71,505.98,7750.77,-1842.95,69.96,1394.24,-1772.98,-378.75
3031,524.24,1187.62,1541.17,137.2,82.53,-47.77,-1035.48,-9227.15,522.59,7760.42,-1831.71,67.53,1445.37,-1764.18,-318.81
3041,536.54,1206.59,1520.67,148.14,71.01,-47.46,-1039.33,-9174.73,501.07,7760.08,-1886.25,69.25,1482.58,-1817.0,-334.42
3051,484.02,1188.25,1548.11,133.61,82.43,-56.05,-999.67,-9292.66,527.66,7796.07,-1821.43,69.46,1411.77,-1751.97,-340.2
3061,530.35,1198.58,1541.23,143.74,78.47,-52.14,-1027.44,-9302.31,508.24,7796.23,-1799.7,69.09,1414.94,-1730.61,-315.67
3071,495.83,1188.57,1561.84,132.18,77.75,-66.84,-1031.13,-9284.01,518.53,7835.4,-1838.37,69.56,1428.12,-1768.81,-340.69
3081,536.54,1183.82,1545.2,126.21,73.95,-52.13,-1046.07,-9239.88,522.83,7777.46,-1829.33,69.11,1427.94,-1760.22,-332.28
3091,527.49,1217.82,1582.11,140.09,75.69,-77.31,-1047.43,-9169.93,493.43,7681.74,-1846.45,68.68,1423.7,-1777.77,-354.07
3101,501.71,1183.02,1543.5,140.1,89.34,-66.15,-1007.67,-9266.2,501.53,7723.22,-1781.61,67.71,1342.39,-1713.9,-371.51
3111,508.03,1190.94,1531.01,137.18,79.08,-56.93,-1003.61,-9269.51,527.32,7801.42,-1819.21,68.95,1444.93,-1750.26,-305.32
3121,524.54,1168.5,1536.23,129.41,76.59,-61.73,-1028.95,-9216.94,506.35,7731.1,-1844.3,69.15,1365.09,-1775.16,-410.06
3131,508.28,1154.67,1560.11,136.6,79.12,-56.97,-1033.87,-9278.23,536.05,7805.87,-1812.85,68.54,1411.62,-1744.31,-332.69
3141,475.14,1181.98,1554.67,128.43,78.24,-66.49,-1006.9,-9212.58,529.14,7721.95,-1828.45,68.94,1383.59,-1759.51,-375.92
3151,538.64,1196.32,1560.0,136.49,86.79,-61.93,-1026.68,-9274.0,500.0,7745.88,-1808.77,71.16,1401.51,-1737.61,-336.09
3161,503.39,1202.96,1530.76,132.01,67.7,-80.5,-1038.07,-9276.18,507.96,7760.73,-1776.08,68.08,1310.75,-1708.0,-397.25
3171,510.26,1185.26,1543.27,142.14,75.74,-54.61,-1005.67,-9291.7,511.54,7718.09,-1748.15,71.39,1334.32,-1676.76,-342.44
3181,536.32,1240.38,1552.87,142.46,81.05,-71.29,-1013.17,-9297.14,516.42,7718.58,-1761.72,69.31,1406.47,-1692.41,-285.94
3191,506.72,1213.78,1549.99,147.51,79.92,-68.96,-1024.5,-9346.71,504.23,7763.27,-1732.47,67.81,1325.25,-1664.65,-339.4
3201,521.48,1189.95,1548.3,136.03,82.04,-57.34,-1024.63,-9300.43,519.05,7789.39,-1797.46,68.93,1403.83,-1728.54,-324.71
3211,490.69,1177.32,1552.83,139.47,67.61,-59.0,-1037.16,-9276.44,531.69,7810.62,-1814.97,68.42,1397.64,-1746.55,-348.91
3221,488.32,1168.75,1532.45,130.94,75.43,-67.07,-1024.81,-9329.91,529.92,7804.69,-1781.1,68.66,1308.71,-1712.43,-403.72
3231,520.46,1215.82,1529.35,134.12,74.5,-63.79,-1037.19,-9233.37,516.87,7790.76,-1852.55,69.61,1447.53,-1782.94,-335.41
3241,503.84,1149.51,1558.78,128.66,70.47,-62.84,-1019.26,-9255.45,510.15,7768.04,-1813.61,70.54,1351.89,-1743.07,-391.18
3251,518.45,1190.51,1559.5,141.96,80.42,-72.6,-1027.8,-9184.37,515.83,7779.39,-1885.47,68.86,1501.28,-1816.61,-315.32
3261,505.19,1233.91,1536.43,134.58,78.98,-61.14,-1030.31,-9241.97,513.08,7779.4,-1839.16,68.29,1448.15,-1770.87,-322.71
3271,504.9,1149.71,1530.13,131.45,87.41,-71.29,-1049.18,-9300.41,523.59,7811.67,-1801.88,68.52,1317.99,-1733.37,-415.38
3281,493.14,1146.03,1549.18,134.34,81.69,-69.1,-1024.7,-9287.91,521.68,7783.51,-1797.01,68.36,1327.86,-1728.65,-400.79
3291,526.27,1164.0,1531.53,129.84,83.13,-68.0,-1008.86,-9311.63,498.13,7752.79,-1784.18,71.58,1297.21,-1712.6,-415.39
3301,542.05,1197.46,1545.95,146.59,83.69,-65.74,-1007.61,-9212.37,513.63,7683.87,-1847.16,72.65,1427.51,-1774.51,-347.0
3311,550.05,1248.95,1562.42,134.27,80.14,-61.48,-1008.85,-9220.27,492.11,7763.42,-1863.16,71.99,1540.75,-1791.17,-250.42
3321,475.1,1224.84,1537.2,143.41,78.03,-61.58,-1016.55,-9277.48,507.14,7791.67,-1833.66,73.36,1401.77,-1760.3,-358.53
3331,496.61,1236.85,1533.72,130.34,77.58,-72.66,-1035.31,-9286.24,510.88,7771.22,-1774.4,67.62,1362.99,-1706.78,-343.79
3341,501.24,1144.58,1555.17,133.03,73.34,-57.09,-1034.08,-9308.77,515.93,7827.35,-1807.61,68.9,1350.71,-1738.7,-388.0
3351,527.56,1192.14,1562.86,138.54,83.48,-73.5,-1050.85,-9216.16,501.23,7770.29,-1832.21,69.48,1435.59,-1762.73,-327.14
3361,518.87,1132.96,1560.32,133.72,71.71,-74.14,-1006.5,-9251.15,517.06,7789.39,-1855.03,70.01,1392.26,-1785.02,-392.77
3371,485.12,1219.15,1544.13,132.65,64.14,-68.77,-1028.21,-9190.95,509.01,7755.42,-1854.84,69.32,1421.69,-1785.53,-363.84
3381,509.64,1210.23,1551.49,126.06,82.6,-74.63,-1028.81,-9192.86,468.32,7766.15,-1877.39,70.39,1418.19,-1807.0,-388.81
3391,500.87,1213.73,1538.01,133.65,86.83,-60.4,-1036.28,-9296.41,513.67,7835.33,-1829.32,68.94,1429.01,-1760.38,-331.37
3401,503.54,1195.52,1554.73,133.63,80.08,-64.9,-1010.0,-9300.06,523.86,7764.29,-1774.47,70.35,1380.69,-1704.11,-323.42
3411,506.39,1199.36,1532.34,130.06,78.08,-53.99,-1035.28,-9307.82,505.78,7780.67,-1784.7,68.99,1335.59,-1715.72,-380.12
3421,507.25,1173.12,1550.26,137.97,84.61,-77.74,-1021.17,-9362.59,510.1,7836.64,-1781.54,69.44,1338.45,-1712.1,-373.66
3431,533.79,1184.01,1531.14,141.15,72.47,-68.33,-1043.58,-9296.4,508.8,7781.38,-1783.31,68.59,1344.42,-1714.72,-370.29
3441,481.41,1157.52,1532.02,136.42,78.86,-73.31,-1004.36,-9355.75,524.85,7799.1,-1772.7,69.72,1276.74,-1702.98,-426.23
3451,523.04,1212.95,1547.68,137.02,65.72,-66.68,-1023.37,-9286.88,496.46,7743.65,-1791.7,69.15,1349.59,-1722.55,-372.96
3461,509.82,1166.87,1547.06,134.05,72.37,-57.32,-1003.67,-9249.09,511.74,7759.71,-1825.2,69.81,1391.54,-1755.39,-363.86
3471,495.12,1184.41,1554.31,141.14,76.73,-43.08,-1008.52,-9270.47,537.65,7795.94,-1816.05,70.06,1463.23,-1745.99,-282.76
3481,505.97,1192.0,1565.99,136.78,77.84,-83.06,-1034.24,-9282.11,517.12,7802.15,-1815.67,70.06,1398.44,-1745.61,-347.17
3491,527.38,1181.59,1542.29,137.24,91.8,-65.26,-1037.12,-9275.86,522.03,7781.3,-1820.01,69.21,1405.4,-1750.8,-345.4
3501,488.02,1202.06,1565.82,129.97,78.43,-65.62,-1028.19,-9301.7,522.75,7765.35,-1797.27,68.61,1356.88,-1728.66,-371.78
3511,499.43,1178.69,1543.25,128.3,79.21,-73.14,-1025.62,-9280.73,509.17,7768.59,-1806.81,70.77,1327.15,-1736.04,-408.89
3521,502.57,1186.46,1560.73,131.7,81.55,-75.28,-1020.58,-9298.31,513.15,7795.98,-1804.59,70.38,1377.96,-1734.22,-356.25
3531,541.93,1182.87,1543.52,132.59,73.62,-67.96,-1003.39,-9305.18,506.11,7782.21,-1798.88,69.57,1386.32,-1729.31,-342.99
3541,467.94,1142.18,1564.39,126.77,76.32,-60.73,-1031.2,-9368.92,525.96,7822.3,-1742.53,67.6,1265.01,-1674.92,-409.92
3551,502.87,1164.73,1536.74,135.21,73.25,-68.46,-1007.17,-9292.85,519.27,7789.94,-1792.18,69.99,1353.52,-1722.19,-368.66
3561,541.89,1143.44,1568.75,136.3,85.36,-52.77,-1005.86,-9397.35,489.12,7868.37,-1775.93,68.95,1377.26,-1706.98,-329.72
3571,512.28,1196.92,1540.94,133.04,90.54,-60.65,-1039.1,-9342.04,516.46,7818.23,-1787.66,68.14,1366.64,-1719.52,-352.88
3581,515.22,1177.52,1539.21,139.07,79.58,-68.81,-1042.98,-9310.63,497.67,7783.89,-1786.08,68.9,1309.76,-1717.18,-407.42
3591,490.1,1232.03,1534.0,145.3,73.31,-68.39,-1010.5,-9305.25,513.51,7775.85,-1801.66,69.05,1379.94,-1732.62,-352.68
