GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
1781,534.45,1177.87,1560.95,136.18,82.38,-58.79,-1018.42,-9133.54,512.24,7767.88,-7030.83,69.15,1561.19,-6961.68,-5400.48
1791,512.46,1170.02,1544.07,139.88,73.94,-59.85,-1014.84,-9232.74,508.88,7727.88,-6888.14,70.49,1369.7,-6817.65,-5447.95
1801,507.02,1179.49,1558.09,129.15,79.51,-79.57,-1018.9,-9204.86,506.68,7744.53,-6932.49,70.39,1401.14,-6862.09,-5460.96
1811,492.51,1217.98,1550.16,145.71,78.63,-72.81,-1004.6,-9260.79,524.13,7783.52,-6912.46,69.54,1454.43,-6842.92,-5388.5
1821,522.57,1178.51,1565.24,137.58,75.45,-70.46,-1011.88,-9053.31,514.76,7810.57,-7144.38,71.54,1669.04,-7072.84,-5403.8
1831,522.17,1195.27,1525.56,130.03,81.87,-69.19,-1020.16,-9166.67,509.22,7877.0,-7101.93,70.64,1585.12,-7031.29,-5446.17
1841,494.94,1223.7,1529.82,131.76,72.16,-76.52,-1033.44,-9049.27,514.32,7805.83,-7120.86,69.55,1613.32,-7051.31,-5437.99
1851,524.92,1212.79,1560.96,138.5,81.94,-69.2,-1012.34,-9085.78,511.9,7816.31,-7117.55,69.56,1680.0,-7047.99,-5367.99
1861,536.31,1206.72,1554.68,135.22,75.27,-72.87,-1032.42,-9271.41,513.14,7810.26,-6923.39,68.69,1454.91,-6854.7,-5399.79
1871,548.69,1199.19,1562.66,137.17,80.44,-88.3,-1021.51,-9242.58,496.84,7840.14,-6981.96,69.98,1512.74,-6911.98,-5399.24
1881,542.01,1179.38,1542.94,141.61,82.39,-75.7,-1000.59,-9185.51,512.41,7847.69,-7067.48,71.49,1586.64,-6995.99,-5409.35
1891,569.22,1166.44,1565.18,138.85,86.63,-63.72,-1000.22,-9064.13,516.54,7761.55,-7099.04,70.8,1676.31,-7028.24,-5351.93
1901,513.16,1168.93,1545.82,133.84,78.02,-70.66,-1019.83,-9166.4,517.81,7863.6,-7055.82,70.27,1564.29,-6985.55,-5421.26
1911,501.06,1166.19,1555.7,137.96,75.29,-68.23,-1025.07,-9216.22,519.42,7860.89,-7010.64,69.77,1507.0,-6940.87,-5433.86
1921,519.2,1196.21,1552.81,136.36,71.97,-64.42,-1028.73,-8711.83,511.86,7797.73,-7482.51,70.58,1981.15,-7411.92,-5430.77
1931,499.72,1178.39,1547.28,138.93,73.59,-63.64,-1009.18,-8747.96,517.23,7806.41,-7447.62,69.98,1940.78,-7377.64,-5436.86
1941,505.68,1214.16,1542.98,136.28,67.0,-67.32,-1025.56,-8875.28,514.83,7823.85,-7331.15,70.67,1836.61,-7260.49,-5423.88
1951,500.75,1197.16,1570.02,142.35,70.18,-82.01,-1025.18,-8785.56,503.07,7798.06,-7402.99,69.57,1888.84,-7333.42,-5444.58
1961,508.98,1150.31,1570.43,138.43,82.63,-80.8,-997.16,-9090.08,518.59,7760.73,-7060.4,69.54,1562.07,-6990.86,-5428.79
1971,510.8,1204.96,1549.87,130.18,76.67,-53.54,-1005.94,-8836.04,516.14,7754.73,-7354.73,69.92,1847.82,-7284.81,-5436.99
1981,531.85,1170.05,1553.87,133.56,84.4,-68.63,-1028.02,-9186.14,509.71,7816.76,-7029.72,69.61,1517.43,-6960.11,-5442.68
1991,499.43,1156.2,1559.05,131.48,86.27,-75.8,-1037.01,-9273.25,522.81,7807.55,-6904.06,68.87,1376.7,-6835.19,-5458.49
2001,546.58,1206.99,1576.97,160.4,79.64,-68.12,-985.66,-9154.81,528.42,7773.95,-7031.42,71.62,1664.36,-6959.8,-5295.44
2011,501.51,1141.15,1577.56,134.12,76.66,-73.12,-1033.89,-9128.41,518.82,7818.28,-7052.42,70.26,1532.69,-6982.15,-5449.46
2021,520.82,1186.0,1572.84,133.12,69.18,-76.0,-1029.19,-9109.9,517.31,7797.13,-7077.87,68.64,1581.32,-7009.23,-5427.92
2031,513.38,1273.72,1566.12,139.55,79.31,-71.78,-1023.89,-9026.53,499.02,7747.19,-7132.05,68.41,1696.08,-7063.64,-5367.56
2041,474.19,1207.85,1544.14,130.71,69.74,-77.43,-1053.55,-9040.77,518.99,7697.54,-7050.78,68.36,1471.4,-6982.41,-5511.01
2051,526.77,1207.44,1571.11,129.02,85.43,-74.71,-1006.7,-9154.0,508.79,7753.51,-7022.36,70.4,1546.67,-6951.96,-5405.3
2061,479.5,1197.36,1566.51,134.17,82.17,-78.42,-1019.77,-8857.48,519.44,7768.33,-7320.26,69.39,1791.81,-7250.87,-5459.06
2071,476.85,1201.07,1560.12,132.05,77.02,-70.89,-1000.36,-9227.41,513.77,7784.61,-6956.93,70.76,1446.82,-6886.17,-5439.35
2081,492.65,1205.82,1555.86,137.7,87.95,-70.42,-1008.97,-9172.23,523.33,7756.12,-6986.56,73.3,1507.8,-6913.26,-5405.47
2091,503.66,1174.01,1534.47,138.61,68.43,-55.53,-1044.31,-9242.43,498.94,7816.98,-6919.44,70.84,1392.83,-6848.6,-5455.77
2101,499.26,1162.03,1556.18,129.19,68.65,-55.66,-1016.38,-9120.56,513.67,7800.86,-7055.08,71.0,1537.24,-6984.08,-5446.84
2111,542.58,1204.66,1545.37,129.18,79.83,-61.02,-1018.65,-9315.19,501.16,7786.97,-6865.49,70.28,1394.89,-6795.2,-5400.31
2121,463.62,1166.33,1576.13,133.51,82.89,-62.0,-1011.38,-9405.67,530.41,7807.51,-6772.61,71.43,1281.35,-6701.19,-5419.83
2131,483.49,1208.41,1545.36,139.2,79.23,-79.76,-1041.46,-9141.26,497.71,7785.75,-7018.03,70.92,1476.67,-6947.11,-5470.44
2141,512.94,1209.27,1571.12,145.72,77.63,-80.66,-1039.74,-9293.1,529.06,7775.55,-6859.86,69.97,1407.78,-6789.89,-5382.11
2151,500.59,1180.19,1546.36,133.27,69.63,-72.17,-1017.39,-9090.49,522.3,7756.78,-7069.09,70.16,1529.07,-6998.93,-5469.85
2161,506.39,1177.31,1544.79,138.84,93.24,-76.3,-1016.89,-9271.09,521.49,7799.47,-6914.59,70.46,1417.26,-6844.13,-5426.88
2171,508.45,1184.29,1565.04,137.31,74.3,-78.22,-1013.64,-9216.67,515.75,7802.22,-6970.01,70.85,1478.83,-6899.16,-5420.33
2181,516.51,1222.53,1563.28,142.39,81.94,-66.07,-1017.81,-9387.03,523.9,7800.08,-6777.45,69.28,1379.71,-6708.17,-5328.46
2191,505.99,1209.33,1541.9,140.42,89.09,-71.49,-1030.82,-9387.14,522.04,7784.98,-6781.81,69.15,1304.3,-6712.67,-5408.36
2201,485.35,1199.65,1570.76,138.36,79.5,-75.14,-1032.77,-9419.35,539.51,7857.28,-6808.92,70.98,1343.15,-6737.93,-5394.79
2211,543.79,1168.21,1549.85,136.69,76.11,-63.29,-988.65,-9150.76,503.76,7813.39,-7099.58,70.23,1589.1,-7029.35,-5440.25
2221,520.89,1140.78,1537.49,125.66,69.39,-66.17,-976.32,-9475.88,502.43,7783.3,-6716.12,70.56,1161.58,-6645.57,-5483.99
2231,480.29,1184.62,1554.12,136.71,78.3,-70.52,-1042.57,-9064.28,518.95,7842.77,-7160.15,69.15,1618.4,-7091.0,-5472.6
2241,540.31,1183.19,1543.63,134.29,81.82,-63.08,-1000.67,-9452.64,500.35,7802.86,-6770.83,68.96,1270.07,-6701.87,-5431.8
2251,512.37,1226.74,1584.64,142.52,79.37,-70.23,-1027.79,-9070.79,516.99,7803.16,-7133.66,69.58,1696.96,-7064.08,-5367.11
2261,498.61,1162.25,1536.62,137.6,86.49,-75.02,-1035.8,-8876.02,529.63,7844.69,-7343.1,69.78,1809.05,-7273.32,-5464.27
2271,509.26,1224.84,1547.13,143.47,78.37,-73.24,-1025.48,-8805.22,526.6,7821.82,-7397.51,70.22,1947.56,-7327.29,-5379.73
2281,492.77,1212.98,1545.85,145.62,75.44,-68.51,-1027.4,-8839.28,531.24,7852.65,-7373.13,71.21,1921.37,-7301.92,-5380.55
2291,511.79,1200.7,1547.86,128.27,80.43,-68.28,-1029.9,-8811.98,511.81,7821.47,-7366.29,69.58,1892.17,-7296.71,-5404.54
2301,537.87,1162.32,1544.31,141.02,76.24,-58.93,-1002.24,-8879.95,508.64,7738.1,-7286.89,69.77,1767.38,-7217.12,-5449.75
2311,498.25,1199.59,1581.67,146.07,81.21,-57.18,-1008.96,-8947.29,498.33,7739.53,-7199.05,69.91,1731.22,-7129.13,-5397.92
2321,496.18,1194.86,1561.71,130.53,77.09,-72.22,-1015.85,-9024.62,514.64,7772.93,-7151.24,69.97,1635.25,-7081.27,-5446.03
2331,483.76,1210.23,1559.64,136.29,70.88,-63.65,-1039.1,-9070.76,490.04,7849.81,-7137.1,69.38,1627.13,-7067.72,-5440.6
2341,540.87,1205.94,1547.14,137.84,65.35,-73.55,-1013.18,-8984.68,530.26,7844.26,-7204.68,69.9,1800.25,-7134.78,-5334.54
2351,501.36,1188.45,1567.12,124.57,66.62,-55.08,-1010.49,-8747.94,529.18,7760.72,-7411.81,70.72,1924.52,-7341.1,-5416.58
2361,499.63,1200.23,1544.75,134.56,81.09,-61.86,-1012.22,-8953.29,485.3,7772.39,-7219.63,70.55,1690.59,-7149.08,-5458.49
2371,531.71,1226.14,1539.97,144.26,80.64,-62.52,-995.28,-9002.78,512.25,7732.68,-7141.11,71.18,1707.07,-7069.93,-5362.85
2381,529.56,1188.6,1557.69,143.67,77.13,-51.56,-997.65,-8865.85,504.27,7732.94,-7254.42,71.88,1818.78,-7182.54,-5363.76
2391,513.88,1176.98,1557.48,133.98,75.22,-70.02,-1012.15,-8889.63,528.16,7765.78,-7242.5,69.94,1779.7,-7172.56,-5392.86
2401,505.14,1157.74,1539.14,126.6,77.14,-65.63,-1018.41,-8898.63,494.98,7787.13,-7250.86,71.11,1705.19,-7179.74,-5474.55
2411,524.27,1211.15,1510.68,138.65,76.75,-65.96,-1036.57,-8924.74,500.06,7809.86,-7247.11,70.8,1744.15,-7176.3,-5432.16
2421,488.52,1200.5,1584.75,142.21,83.98,-70.31,-1004.84,-9061.68,517.33,7791.7,-7124.27,69.67,1672.17,-7054.6,-5382.43
2431,524.46,1235.79,1523.63,140.74,79.51,-69.4,-1026.14,-9124.76,508.62,7735.95,-7015.0,70.35,1528.38,-6944.65,-5416.26
2441,498.78,1197.97,1535.36,133.85,80.16,-56.47,-1010.36,-9059.21,517.89,7730.78,-7091.8,70.41,1568.76,-7021.39,-5452.63
2451,515.78,1214.71,1543.9,138.94,80.46,-63.99,-1030.95,-9081.05,493.67,7730.36,-7040.79,71.32,1541.83,-6969.47,-5427.65
2461,515.67,1214.03,1569.22,129.27,78.53,-66.22,-1004.52,-9158.57,504.77,7785.97,-7015.46,70.02,1568.16,-6945.44,-5377.28
2471,508.65,1157.41,1542.43,141.14,80.56,-64.27,-1045.66,-9192.67,517.8,7787.28,-6938.55,70.14,1432.66,-6868.41,-5435.75
2481,486.58,1229.88,1560.07,151.76,84.41,-68.3,-1031.32,-9274.8,512.1,7844.35,-6927.64,70.89,1494.73,-6856.75,-5362.02
2491,525.61,1181.36,1560.57,135.73,83.34,-74.29,-1014.88,-9036.5,514.16,7803.09,-7131.61,70.35,1678.19,-7061.26,-5383.07
2501,518.58,1203.62,1557.82,140.41,81.43,-63.57,-1017.51,-9152.57,496.39,7709.55,-6955.44,70.47,1474.15,-6884.97,-5410.82
2511,512.09,1213.47,1538.48,137.93,76.88,-49.79,-1020.2,-9160.99,510.92,7714.83,-6942.15,69.64,1473.61,-6872.51,-5398.9
2521,488.27,1221.59,1555.02,130.9,82.41,-80.45,-1012.82,-8980.14,512.12,7743.55,-7150.07,70.83,1660.46,-7079.24,-5418.79
2531,517.79,1190.02,1548.81,142.73,76.96,-65.0,-1008.1,-8918.02,524.62,7716.32,-7161.62,70.93,1726.12,-7090.69,-5364.57
2541,515.42,1224.04,1552.58,133.66,67.36,-61.92,-999.78,-9150.31,500.12,7735.48,-6975.35,71.8,1516.64,-6903.55,-5386.91
2551,495.17,1191.18,1528.09,133.5,68.02,-68.68,-1030.16,-9040.45,515.86,7768.76,-7090.73,70.47,1561.28,-7020.26,-5458.98
2561,517.99,1200.76,1565.38,138.64,81.25,-64.96,-1021.96,-8973.06,510.58,7802.76,-7216.33,70.5,1757.38,-7145.83,-5388.45
2571,529.11,1159.24,1544.19,135.29,81.45,-73.24,-1010.49,-8769.8,525.78,7796.84,-7389.14,70.47,1918.38,-7318.67,-5400.29
2581,509.04,1218.85,1554.6,134.7,75.95,-60.86,-1031.51,-9011.85,528.35,7741.03,-7114.61,69.28,1658.3,-7045.34,-5387.04
2591,484.2,1176.04,1566.44,134.58,78.3,-68.24,-993.94,-9083.93,519.73,7790.31,-7101.25,71.08,1603.51,-7030.18,-5426.67
2601,496.82,1220.75,1555.83,131.55,66.81,-72.58,-1049.4,-8952.5,515.87,7733.94,-7144.26,69.02,1647.09,-7075.24,-5428.15
2611,537.44,1204.22,1542.78,143.11,75.23,-62.42,-1015.61,-9046.91,503.78,7752.26,-7081.36,71.12,1633.86,-7010.24,-5376.38
2621,524.47,1211.17,1552.19,144.44,71.49,-78.17,-1036.64,-9127.5,507.81,7794.87,-7023.76,70.35,1564.12,-6953.41,-5389.3
2631,504.27,1187.7,1584.51,136.29,83.27,-75.28,-1026.04,-9131.07,513.25,7776.75,-7004.28,70.73,1553.65,-6933.55,-5379.9
2641,509.21,1215.06,1563.85,133.12,75.92,-54.78,-998.49,-9224.8,517.97,7776.26,-6958.2,70.85,1513.33,-6887.36,-5374.03
2651,536.71,1193.83,1571.95,140.08,75.23,-62.13,-1030.27,-9162.91,513.49,7774.92,-6969.9,69.32,1550.89,-6900.58,-5349.69
2661,493.99,1203.99,1551.59,133.53,80.15,-76.01,-1028.5,-9219.61,523.52,7780.5,-6938.11,71.55,1443.15,-6866.56,-5423.41
2671,491.89,1179.86,1577.15,140.35,70.88,-75.77,-1008.77,-9250.63,514.98,7822.26,-6957.59,71.05,1462.2,-6886.54,-5424.34
2681,495.72,1215.17,1552.86,137.52,77.87,-65.91,-1023.35,-9115.76,528.56,7712.04,-6997.85,70.72,1514.73,-6927.13,-5412.4
2691,528.24,1156.72,1554.65,130.41,78.31,-59.61,-1002.3,-9220.74,501.29,7747.74,-6927.71,71.14,1414.71,-6856.57,-5441.86
2701,514.5,1176.48,1556.36,160.3,81.37,-56.93,-998.84,-9231.88,521.59,7755.33,-6930.23,70.01,1478.28,-6860.23,-5381.95
2711,536.65,1180.93,1571.27,140.83,81.72,-75.57,-1014.69,-9230.63,510.92,7745.03,-6937.58,71.58,1446.45,-6866.0,-5419.55
2721,504.52,1208.39,1560.55,141.21,74.13,-60.53,-1019.23,-9071.48,512.43,7774.9,-7096.55,69.24,1624.9,-7027.31,-5402.4
2731,518.21,1194.64,1562.63,135.06,82.72,-74.45,-992.32,-9078.77,525.97,7753.87,-7083.77,69.96,1627.57,-7013.81,-5386.24
2741,521.88,1201.22,1569.62,137.11,82.89,-69.24,-990.0,-9125.54,520.51,7746.42,-7052.72,70.36,1594.87,-6982.36,-5387.49
2751,514.28,1180.21,1555.06,128.25,75.22,-76.56,-1023.88,-9120.74,508.05,7737.16,-6984.9,70.11,1477.04,-6914.79,-5437.75
2761,506.24,1150.74,1573.4,123.9,78.73,-71.68,-1000.43,-9101.52,526.07,7798.22,-7085.13,69.78,1583.67,-7015.35,-5431.68
2771,530.53,1182.39,1573.79,134.97,89.16,-76.34,-1034.16,-9081.24,501.85,7703.47,-7004.75,69.86,1524.41,-6934.9,-5410.49
2781,489.21,1173.62,1575.69,139.25,94.86,-60.9,-1038.58,-9127.94,514.36,7815.6,-7044.96,69.79,1575.17,-6975.17,-5400.0
2791,516.98,1208.62,1581.07,133.53,83.04,-83.73,-1005.35,-9311.52,518.46,7756.17,-6877.98,70.07,1397.27,-6807.92,-5410.64
2801,502.13,1189.82,1551.16,130.78,81.25,-74.86,-1003.8,-9216.62,526.64,7768.6,-6917.23,69.82,1455.1,-6847.4,-5392.3
2811,513.69,1178.32,1566.69,136.21,76.7,-59.95,-1015.19,-9293.1,504.54,7787.21,-6876.88,69.09,1395.11,-6807.79,-5412.68
2821,478.14,1173.2,1580.07,127.5,69.64,-69.32,-1018.11,-9254.23,524.07,7798.32,-6909.93,69.42,1409.29,-6840.51,-5431.22
2831,518.2,1169.02,1552.21,139.5,79.7,-78.56,-967.52,-9136.89,521.88,7769.47,-7050.08,70.83,1567.02,-6979.25,-5412.23
2841,523.29,1185.32,1541.24,138.01,76.77,-74.83,-1028.87,-9148.87,511.8,7756.08,-7004.16,71.01,1479.94,-6933.15,-5453.21
2851,519.39,1202.25,1569.23,142.12,73.44,-65.58,-1032.09,-9033.24,524.92,7736.78,-7092.17,69.16,1637.22,-7023.01,-5385.79
2861,498.46,1192.69,1558.1,146.06,76.83,-71.64,-1006.71,-9145.2,517.07,7792.09,-7021.1,70.56,1557.75,-6950.55,-5392.79
2871,494.08,1211.7,1576.49,129.93,66.5,-83.44,-1005.08,-9335.11,514.93,7695.68,-6779.4,70.22,1265.69,-6709.18,-5443.49
2881,533.53,1181.15,1546.97,141.87,71.28,-76.14,-1026.69,-8980.31,504.85,7751.88,-7126.11,71.62,1648.39,-7054.49,-5406.1
2891,513.77,1235.28,1565.37,145.46,79.33,-92.26,-990.42,-8890.19,506.97,7707.13,-7218.06,70.73,1780.45,-7147.33,-5366.88
2901,518.7,1172.08,1557.59,141.2,80.08,-86.78,-1018.83,-8667.17,504.23,7756.61,-7486.87,70.62,1957.71,-7416.25,-5458.54
2911,489.29,1199.2,1540.11,137.05,83.84,-79.65,-1024.24,-8719.17,514.32,7821.84,-7472.71,70.31,1962.6,-7402.39,-5439.79
2921,505.88,1201.36,1566.33,136.48,82.71,-62.26,-1009.9,-8623.74,499.18,7731.74,-7491.13,70.33,2027.77,-7420.8,-5393.03
2931,513.28,1191.78,1557.36,139.16,73.47,-65.7,-1006.94,-8606.09,523.7,7730.51,-7523.27,69.92,2050.54,-7453.35,-5402.81
2941,530.35,1208.88,1545.71,146.65,92.76,-70.06,-979.3,-9047.96,512.91,7768.96,-7118.93,69.46,1708.91,-7049.46,-5340.55
2951,521.79,1162.91,1574.75,137.0,80.19,-64.57,-1012.18,-8783.42,539.34,7738.61,-7373.96,70.19,1894.42,-7303.77,-5409.35
2961,531.58,1207.27,1552.13,144.37,73.09,-73.2,-1004.46,-8635.24,518.04,7714.61,-7475.03,70.67,2028.18,-7404.36,-5376.18
2971,485.21,1191.36,1547.52,139.46,74.08,-71.54,-1007.44,-8707.4,527.39,7741.97,-7417.11,69.67,1920.61,-7347.43,-5426.82
2981,495.8,1210.17,1550.9,134.06,72.31,-63.43,-1022.98,-9082.88,524.83,7770.66,-7076.87,68.61,1589.44,-7008.26,-5418.82
2991,512.46,1184.18,1587.37,141.68,83.37,-78.72,-1023.75,-9115.55,524.22,7750.57,-7054.35,68.24,1565.81,-6986.11,-5420.3
3001,478.49,1212.33,1552.76,137.94,72.74,-68.04,-1015.5,-8994.2,513.34,7765.17,-7181.81,68.84,1655.04,-7112.97,-5457.93
3011,515.44,1159.2,1558.73,137.92,86.49,-73.01,-1014.25,-9114.16,500.58,7819.71,-7080.26,68.43,1576.66,-7011.83,-5435.17
3021,469.8,1190.75,1559.67,128.74,69.18,-81.07,-1043.92,-9284.23,510.35,7806.33,-6900.91,68.44,1325.6,-6832.47,-5506.87
3031,517.82,1237.01,1554.94,152.48,89.08,-80.63,-1000.19,-9294.64,518.09,7765.6,-6876.5,67.65,1459.56,-6808.85,-5349.29
3041,496.35,1206.04,1564.55,138.18,79.56,-88.79,-1021.7,-8677.69,512.9,7723.71,-7441.67,70.43,1933.11,-7371.24,-5438.13
3051,496.97,1263.35,1563.79,140.68,80.37,-69.04,-1011.59,-8792.37,513.19,7753.08,-7370.89,68.84,1938.43,-7302.05,-5363.61
3061,518.91,1213.41,1569.87,142.93,81.84,-73.07,-1036.43,-8686.55,502.5,7735.1,-7460.56,67.84,1968.51,-7392.72,-5424.22
3071,534.4,1197.58,1569.69,146.9,76.56,-60.63,-1014.07,-8630.11,519.49,7772.76,-7562.98,68.67,2112.57,-7494.31,-5381.74
3081,544.59,1169.2,1554.66,132.77,82.23,-73.37,-1007.04,-8933.78,494.59,7759.48,-7212.08,69.78,1723.34,-7142.3,-5418.96
3091,525.85,1252.57,1564.32,145.46,73.24,-71.78,-1009.96,-8677.19,518.11,7769.55,-7485.14,70.54,2090.16,-7414.6,-5324.43
3101,523.92,1152.25,1574.89,136.94,73.0,-57.62,-1027.99,-9197.85,506.73,7748.18,-6917.98,70.86,1432.44,-6847.12,-5414.68
3111,542.38,1188.04,1561.64,142.35,90.92,-67.81,-994.5,-8834.63,507.79,7672.93,-7252.29,70.83,1809.1,-7181.46,-5372.36
3121,476.31,1197.06,1562.8,136.99,82.93,-75.39,-1004.98,-8712.55,520.44,7694.78,-7389.89,69.15,1878.38,-7320.74,-5442.35
3131,517.92,1173.84,1558.87,127.33,73.81,-75.8,-1015.55,-8802.19,506.13,7847.71,-7386.75,70.14,1912.06,-7316.6,-5404.54
3141,521.03,1174.77,1538.44,130.73,66.8,-78.51,-1024.29,-8787.5,496.7,7790.99,-7365.39,69.26,1829.14,-7296.13,-5466.99
3151,518.43,1164.3,1580.15,146.5,72.51,-86.54,-1015.23,-8825.55,527.93,7799.99,-7343.16,68.72,1882.48,-7274.45,-5391.97
3161,509.1,1187.54,1559.99,130.93,71.2,-83.62,-1033.06,-8924.4,518.65,7869.17,-7286.51,70.98,1805.51,-7215.53,-5410.03
3171,513.59,1203.99,1568.5,134.67,80.72,-74.38,-1003.19,-8805.66,505.79,7733.76,-7338.96,70.48,1857.77,-7268.48,-5410.71
3181,520.9,1191.16,1583.06,134.32,80.68,-75.14,-1006.24,-8851.44,516.96,7805.74,-7335.56,70.8,1899.99,-7264.76,-5364.77
3191,495.01,1157.39,1560.1,123.75,74.53,-82.75,-1038.22,-8888.14,503.48,7834.37,-7306.65,69.22,1739.52,-7237.43,-5497.91
3201,488.18,1198.58,1567.4,139.53,72.79,-89.66,-999.34,-8885.7,516.72,7758.92,-7274.44,69.54,1767.42,-7204.9,-5437.47
3211,520.73,1194.8,1551.99,133.66,81.98,-86.75,-1004.62,-8772.97,503.83,7694.71,-7319.45,70.78,1817.36,-7248.66,-5431.31
3221,479.6,1225.94,1570.51,144.12,78.6,-89.88,-989.99,-8859.47,536.09,7761.7,-7302.05,68.83,1857.22,-7233.23,-5376.01
3231,501.62,1192.2,1559.59,138.45,73.95,-81.53,-988.61,-8922.42,516.69,7701.4,-7197.81,69.45,1691.34,-7128.37,-5437.03
3241,519.61,1221.0,1561.72,139.13,67.6,-71.24,-988.37,-8972.58,499.12,7716.36,-7178.69,71.5,1692.34,-7107.19,-5414.85
3251,507.54,1197.13,1542.81,141.82,77.16,-75.73,-1025.84,-8904.25,517.92,7750.83,-7220.98,69.74,1729.39,-7151.23,-5421.84
3261,538.33,1209.32,1557.34,139.97,80.67,-71.3,-1027.85,-8885.71,506.11,7699.75,-7227.81,71.47,1746.63,-7156.34,-5409.7
3271,538.43,1171.65,1546.24,139.02,79.73,-62.14,-1031.44,-9189.56,518.37,7773.92,-6967.44,70.78,1484.21,-6896.67,-5412.45
3281,489.18,1194.91,1553.93,125.7,71.94,-80.11,-1011.18,-9203.51,511.31,7837.69,-6993.71,71.34,1489.87,-6922.37,-5432.5
3291,528.07,1209.3,1562.59,131.55,72.14,-74.96,-1002.92,-9155.99,512.51,7747.37,-7012.66,69.05,1529.67,-6943.61,-5413.94
3301,507.26,1195.05,1570.26,140.98,72.25,-74.27,-1004.73,-9141.87,501.52,7759.99,-7018.26,69.92,1526.46,-6948.34,-5421.88
3311,504.75,1204.39,1552.82,134.85,87.45,-79.62,-1013.83,-9159.49,524.78,7754.05,-7027.01,70.27,1510.16,-6956.74,-5446.58
3321,514.42,1176.1,1573.81,139.93,76.91,-76.66,-1009.96,-9244.13,512.16,7815.77,-6986.75,68.84,1478.36,-6917.91,-5439.55
3331,501.92,1208.48,1597.24,141.1,74.31,-82.04,-995.78,-9213.1,536.64,7783.45,-6967.7,68.84,1552.23,-6898.86,-5346.63
3341,522.11,1256.08,1563.72,137.41,66.9,-87.37,-1022.29,-9172.59,518.59,7769.8,-6985.17,68.4,1552.35,-6916.77,-5364.42
3351,511.19,1216.25,1573.16,135.99,76.3,-82.29,-1035.11,-9116.13,493.14,7806.38,-7043.72,69.61,1578.87,-6974.11,-5395.24
3361,516.46,1186.32,1565.73,136.42,83.04,-66.28,-1001.21,-9220.17,504.95,7794.27,-6977.6,70.95,1499.54,-6906.64,-5407.11
3371,539.91,1211.24,1569.18,140.99,78.23,-76.02,-998.04,-9252.49,499.56,7723.47,-6885.55,69.34,1436.04,-6816.21,-5380.18
3381,504.96,1194.95,1554.8,132.05,78.85,-77.54,-1009.04,-9121.98,501.04,7756.16,-7018.42,70.16,1514.26,-6948.26,-5434.0
3391,551.07,1206.28,1578.0,148.22,67.85,-84.92,-1034.25,-9194.58,516.74,7808.1,-6989.85,70.24,1562.5,-6919.61,-5357.11
3401,524.98,1201.55,1558.41,146.69,71.7,-78.87,-1003.29,-9095.26,519.81,7769.62,-7075.18,70.53,1615.33,-7004.64,-5389.31
3411,529.5,1177.65,1573.01,142.35,70.81,-72.22,-1020.65,-9178.44,528.0,7772.65,-6997.93,70.81,1522.66,-6927.12,-5404.46
3421,498.5,1219.09,1556.51,132.84,71.6,-76.85,-1004.91,-9171.67,508.29,7749.93,-6974.31,71.2,1483.34,-6903.1,-5419.77
3431,521.82,1189.8,1547.26,142.89,83.65,-69.26,-993.02,-9013.03,523.72,7801.88,-7190.54,73.43,1735.71,-7117.11,-5381.4
3441,518.04,1228.04,1551.21,139.04,79.98,-70.38,-1006.17,-9103.47,504.3,7774.12,-7056.25,73.3,1614.71,-6982.95,-5368.24
3451,494.7,1241.97,1560.69,133.42,71.47,-73.51,-1026.73,-9138.14,509.19,7764.07,-6985.95,71.35,1537.13,-6914.6,-5377.47
3461,523.01,1203.05,1555.92,143.77,76.11,-72.45,-1039.18,-9142.79,485.83,7794.19,-7014.48,71.04,1527.47,-6943.44,-5415.98
3471,530.05,1175.32,1570.45,129.68,72.5,-83.34,-999.79,-9096.97,521.11,7757.78,-7068.61,69.91,1576.79,-6998.7,-5421.91
3481,520.57,1175.7,1547.47,136.72,68.36,-83.58,-1025.19,-9036.18,508.21,7771.01,-7119.52,71.15,1583.09,-7048.38,-5465.29
3491,511.85,1203.37,1555.24,135.43,86.26,-85.95,-1030.01,-9098.96,503.34,7774.83,-7066.06,71.14,1555.39,-6994.91,-5439.53
3501,518.78,1210.3,1554.15,136.82,72.87,-74.92,-1024.68,-8961.74,500.52,7716.99,-7172.17,70.81,1649.09,-7101.36,-5452.27
3511,526.28,1219.89,1542.7,145.66,79.99,-80.37,-1024.17,-9184.41,501.72,7734.42,-6926.74,70.94,1461.72,-6855.8,-5394.08
3521,485.92,1177.71,1532.98,135.99,80.43,-78.99,-997.96,-9047.13,517.92,7699.86,-7057.49,72.61,1506.73,-6984.88,-5478.16
3531,497.55,1221.96,1539.52,136.59,63.28,-73.8,-1025.94,-9055.87,535.97,7760.22,-7071.16,71.08,1599.48,-7000.08,-5400.61
3541,523.84,1252.78,1541.23,150.74,79.26,-71.81,-1025.51,-9189.2,511.16,7744.41,-6921.0,71.3,1516.9,-6849.7,-5332.8
3551,481.05,1194.84,1563.27,133.14,75.05,-75.02,-1016.92,-9174.46,527.3,7804.88,-6983.07,70.66,1513.13,-6912.41,-5399.28
